country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Republic of Korea,107701021660719665,D562/2026,RKRR,2026-03-27T21:30:00Z,2026-04-26T09:30:00Z,36.65,127.35,2,QRDCA,D0562/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/005/3639N12721E002  A) RKRR B) 2603272130 C) 2604260930  D) 2130-0930  E) TEMPO DANGER AREA ACT AS FLW  AREA BOUNDED BY THE FOLLOWING  363910N1272105E-363909N1272110E-363902N1272111E-363904N1272103E-36391  0N1272105E    RMK:THIS AREA IS ESTABLISHED FOR DRONE FLT  F) SFC G) 492FT AGL    CREATED: 19 MAR 2026 02:13  SOURCE: RKRRYNYX
Republic of Korea,107701021190957617,D534/2026,RKRR,2026-03-12T00:00:00Z,2026-04-26T09:00:00Z,35.6,129.06666666666666,1,QRDCA,D0534/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/020/3536N12904E001  A) RKRR B) 2603120000 C) 2604260900  D) 0000-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 0.027NM CENTERED ON 353544N1290429E  RMK : THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 1968FT AMSL  CREATED: 11 MAR 2026 06:39  SOURCE: RKRRYNYX
Republic of Korea,107701020251433521,D478/2026,RKRR,2026-03-06T02:18:00Z,2026-06-05T14:00:00Z,37.15,127.31666666666666,2,QRDCA,"D0478/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/010/3709N12719E002  A) RKRR B) 2603060218 C) 2606051400  D) MAR 06 0218-1400 2100-2359, 07-31 0000-1400 2100-2359, APR 01-30   0000-1400 2100-2359, MAY 01-31 0000-1400 2100-2359, JUN 01-04   0000-1400 2100-2359, 05 0000-1400  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1.07NM CENTERED ON 370905N1271906E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 984FT AGL    CREATED: 06 MAR 2026 02:20  SOURCE: RKRRYNYX"
Republic of Korea,107701018707929649,D386/2026,RKRR,2026-02-25T00:00:00Z,2026-04-30T08:00:00Z,36.38333333333333,127.41666666666667,1,QRDCA,D0386/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/009/3623N12725E001  A) RKRR B) 2602250000 C) 2604300800  D) 0000-0800  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 0.06NM CENTERED ON 362233N1272449E  RMK : THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 821FT AMSL    CREATED: 23 FEB 2026 12:24  SOURCE: RKRRYNYX
Republic of Korea,107701017097316913,D290/2026,RKRR,2026-02-15T23:00:00Z,2026-05-01T09:00:00Z,34.53333333333333,126.41666666666667,2,QRDCA,D0290/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/033/3432N12625E002  A) RKRR B) 2602152300 C) 2605010900  D) 2300-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1NM CENTERED ON 343214N1262528E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 3280FT AMSL  CREATED: 13 FEB 2026 00:28  SOURCE: RKRRYNYX
Republic of Korea,107701016224901681,D238/2026,RKRR,2026-03-16T00:00:00Z,2026-05-29T07:00:00Z,37.516666666666666,129.46666666666667,16,QRDCA,D0238/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/017/3731N12928E016  A) RKRR B) 2603160000 C) 2605290700  D) 0000-0700  E) TEMPO DANGER AREA ACT AS FLW  1NM EITHER SIDE OF LINE 372335N1291334E-373727N1294254E  RMK : THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 1641FT AMSL    CREATED: 05 FEB 2026 06:34  SOURCE: RKRRYNYX
Republic of Korea,107701025569810993,D795/2026,RKRR,2026-04-15T00:00:00Z,2026-05-17T09:00:00Z,34.46666666666667,126.16666666666667,1,QRDCA,D0795/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/009/3428N12610E001  A) RKRR B) 2604150000 C) 2605170900  D) 0000-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 0.38NM CENTERED ON 342816N1261005E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 821FT AGL    CREATED: 09 APR 2026 05:00  SOURCE: RKRRYNYX
Republic of Korea,107701025972464177,D819/2026,RKRR,2026-04-10T01:00:00Z,2026-07-05T09:00:00Z,37.53333333333333,129.11666666666667,2,QRDCA,D0819/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/050/3732N12907E002  A) RKRR B) 2604100100 C) 2607050900  D) 0100-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1NM CENTERED ON 373226N1290712E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 4920FT AGL    CREATED: 10 APR 2026 00:31  SOURCE: RKRRYNYX
Republic of Korea,107701026844879409,D871/2026,RKRR,2026-04-17T15:00:00Z,2026-04-26T14:59:00Z,35.11666666666667,129.1,2,QRDCA,"D0871/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/010/3507N12906E002  A) RKRR B) 2604171500 C) 2604261459  D) 17 1500-2000, 18 0000-0800 1300-2000, 19 0000-0800 1300-1459, 24   1500-2000, 25 0000-0800 1300-2000, 26 0000-0800 1300-1459  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1.6NM CENTERED ON 350634N1290610E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 985FT AGL    CREATED: 14 APR 2026 09:17  SOURCE: RKRRYNYX"
Republic of Korea,107701021006408241,D523/2026,RKRR,2026-03-26T15:00:00Z,2026-06-26T14:59:00Z,37.583333333333336,126.98333333333333,3,QRPCA,"D0523/26 NOTAMN    Q) RKRR/QRPCA/IV/NBO/W/000/999/3735N12659E003  A) RKRR B) 2603261500 C) 2606261459  E) TEMPO PROHIBITED AREA ACT AS FLW  A CIRCLE RADIUS 2NM CENTERED ON 373523N1265832E  RMK :   - EXC SKED CIV ACFT AND INFO ASSET FLT  - EMERG ACFT(FIRE FIGHTING, LIFEGUARD, ETC) OPERATION NEED     PRIOR PERMISSION FROM CAPITAL DEFENSE COMMAND (02-524-0315)  F) SFC G) UNL    CREATED: 11 MAR 2026 04:57  SOURCE: RKRRYNYX"
Republic of Korea,107701021140625969,D531/2026,RKRR,2026-03-12T00:00:00Z,2026-04-26T09:00:00Z,35.6,129.06666666666666,1,QRDCA,D0531/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/020/3536N12904E001  A) RKRR B) 2603120000 C) 2604260900  D) 0000-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 0.032NM CENTERED ON 353603N1290416E  RMK : THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 1968FT AMSL  CREATED: 11 MAR 2026 06:36  SOURCE: RKRRYNYX
Republic of Korea,107701023757871665,D687/2026,RKRR,2026-04-02T01:40:00Z,2026-07-01T09:00:00Z,36.9,127.51666666666667,1,QRDCA,"D0687/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/009/3654N12731E001  A) RKRR B) 2604020140 C) 2607010900  D) APR 02 0140-0900, 03-30 0000-0900, MAY 01-31 0000-0900, JUN 01-30   0000-0900, JUL 01 0000-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 0.08NM CENTERED ON 365401N1273126E  RMK : THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 820FT AGL    CREATED: 02 APR 2026 01:41  SOURCE: RKRRYNYX"
Republic of Korea,107701023153891889,D651/2026,RKRR,2026-03-26T00:00:00Z,2026-06-18T09:00:00Z,34.61666666666667,127.3,2,QRDCA,D0651/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/020/3437N12718E002  A) RKRR B) 2603260000 C) 2606180900  D) 0000-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1.4NM CENTERED ON 343645N1271758E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 2000FT AGL    CREATED: 25 MAR 2026 04:38  SOURCE: RKRRYNYX
Republic of Korea,107701020268210737,D479/2026,RKRR,2026-03-16T00:00:00Z,2026-06-14T08:00:00Z,37.15,127.31666666666666,2,QRDCA,D0479/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/010/3709N12719E002  A) RKRR B) 2603160000 C) 2606140800  D) 0000-0800  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1.1NM CENTERED ON 370912N1271848E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 990FT AGL  CREATED: 06 MAR 2026 02:23  SOURCE: RKRRYNYX
Republic of Korea,107701018791815729,D391/2026,RKRR,2026-02-25T04:42:00Z,2026-05-18T08:00:00Z,35.55,129.11666666666667,1,QRDCA,"D0391/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/017/3533N12907E001  A) RKRR B) 2602250442 C) 2605180800  D) FEB 25 0442-0800, 26-28 0000-0800, MAR 01-31 0000-0800, APR 01-30   0000-0800, MAY 01-18 0000-0800  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 0.17NM CENTERED ON 353249N1290716E  RMK : THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 1641FT AMSL  CREATED: 25 FEB 2026 04:43  SOURCE: RKRRYNYX"
Republic of Korea,107701017114094129,D291/2026,RKRR,2026-02-15T23:00:00Z,2026-05-01T09:00:00Z,34.516666666666666,126.45,2,QRDCA,D0291/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/033/3431N12627E002  A) RKRR B) 2602152300 C) 2605010900  D) 2300-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1NM CENTERED ON 343113N1262726E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 3280FT AMSL  CREATED: 13 FEB 2026 00:29  SOURCE: RKRRYNYX
Republic of Korea,107701016241678897,D239/2026,RKRR,2026-02-14T00:00:00Z,2026-04-26T08:00:00Z,35.11666666666667,127.6,7,QRDCA,"D0239/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/017/3507N12736E007  A) RKRR B) 2602140000 C) 2604260800  D) FEB 14-18 21-22 28 0000-0800, MAR 01 07-08 14-15 21-22 28-29   0000-0800, APR 04-05 11-12 18-19 25-26 0000-0800  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 6.5NM CENTERED ON 350711N1273610E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 1641FT AMSL  CREATED: 05 FEB 2026 09:42  SOURCE: RKRRYNYX"
Republic of Korea,107701025586588209,D796/2026,RKRR,2026-04-15T00:00:00Z,2026-05-17T09:00:00Z,34.483333333333334,126.18333333333334,1,QRDCA,D0796/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/009/3429N12611E001  A) RKRR B) 2604150000 C) 2605170900  D) 0000-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 0.38NM CENTERED ON 342832N1261034E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 821FT AGL    CREATED: 09 APR 2026 05:01  SOURCE: RKRRYNYX
Republic of Korea,107701025855023665,D812/2026,RKRR,2026-04-09T20:00:00Z,2026-06-01T10:00:00Z,37.45,129.16666666666666,1,QRDCA,D0812/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/016/3727N12910E001  A) RKRR B) 2604092000 C) 2606011000  D) 2000-1000  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 0.38NM CENTERED ON 372712N1290942E    RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 1600FT AMSL    CREATED: 09 APR 2026 09:15  SOURCE: RKRRYNYX
Republic of Korea,107701025653697073,D800/2026,RKRR,2026-04-17T23:00:00Z,2026-04-26T10:00:00Z,37.86666666666667,127.75,1,QRDCA,"D0800/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/033/3752N12745E001  A) RKRR B) 2604172300 C) 2604261000  D) 17 2300-2359, 18 0000-1000 2300-2359, 19 0000-1000, 24 2300-2359,   25 0000-1000 2300-2359, 26 0000-1000  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 0.8NM CENTERED ON 375208N1274442E  F) SFC G) 3280FT AGL    CREATED: 09 APR 2026 08:12  SOURCE: RKRRYNYX"
Republic of Korea,107701025922132529,D816/2026,RKRR,2026-04-10T01:00:00Z,2026-07-05T09:00:00Z,37.61666666666667,129.05,2,QRDCA,D0816/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/050/3737N12903E002  A) RKRR B) 2604100100 C) 2607050900  D) 0100-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1NM CENTERED ON 373715N1290312E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 4920FT AGL    CREATED: 10 APR 2026 00:28  SOURCE: RKRRYNYX
Republic of Korea,107701025989241393,D820/2026,RKRR,2026-04-10T01:00:00Z,2026-07-05T09:00:00Z,37.55,129.06666666666666,2,QRDCA,D0820/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/050/3733N12904E002  A) RKRR B) 2604100100 C) 2607050900  D) 0100-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1NM CENTERED ON 373236N1290413E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 4920FT AGL    CREATED: 10 APR 2026 00:32  SOURCE: RKRRYNYX
Republic of Korea,107701026727438897,D864/2026,RKRR,2026-04-17T21:00:00Z,2026-05-05T09:00:00Z,35.6,129.08333333333334,3,QRDCA,"D0864/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/020/3536N12905E003  A) RKRR B) 2604172100 C) 2605050900  D) APR 17 2100-2359, 18 0000-0900 2100-2359, 19 0000-0900, 24   2100-2359, 25 0000-0900 2100-2359, 26 0000-0900, 30 2100-2359, MAY   01 02 0000-0900 2100-2359, 03 0000-0900, 04 2100-05 0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 2.2NM CENTERED ON 353623N1290438E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 2000FT AGL    CREATED: 14 APR 2026 08:37  SOURCE: RKRRYNYX"
Republic of Korea,107701026794547761,D868/2026,RKRR,2026-04-14T13:01:00Z,2026-04-29T14:59:00Z,35.516666666666666,129.36666666666667,2,QRDCA,"D0868/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/010/3531N12922E002  A) RKRR B) 2604141301 C) 2604291459  D) 14-28 1301-2000, 29 1301-1459  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1.6NM CENTERED ON 353108N1292225E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 985FT AGL    CREATED: 14 APR 2026 08:39  SOURCE: RKRRYNYX"
Republic of Korea,107701026861656625,D872/2026,RKRR,2026-04-14T09:13:00Z,2026-05-31T12:00:00Z,36.36666666666667,127.18333333333334,1,QRDCA,"D0872/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/005/3622N12711E001  A) RKRR B) 2604140913 C) 2605311200  D) APR 14 0913-1200 2100-2359, 15-30 0000-1200 2100-2359, MAY 01-30   0000-1200 2100-2359, 31 0000-1200  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 0.9NM CENTERED ON 362138N1271041E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 492FT AGL    CREATED: 14 APR 2026 09:17  SOURCE: RKRRYNYX"
Republic of Korea,107701021157403185,D532/2026,RKRR,2026-03-12T00:00:00Z,2026-04-26T09:00:00Z,35.61666666666667,129.06666666666666,1,QRDCA,D0532/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/020/3537N12904E001  A) RKRR B) 2603120000 C) 2604260900  D) 0000-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 0.032NM CENTERED ON 353639N1290408E  RMK : THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 1968FT AMSL    CREATED: 11 MAR 2026 06:36  SOURCE: RKRRYNYX
Republic of Korea,107701023103560241,D648/2026,RKRR,2026-03-26T00:00:00Z,2026-06-18T09:00:00Z,34.65,127.2,6,QRDCA,D0648/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/020/3439N12712E006  A) RKRR B) 2603260000 C) 2606180900  D) 0000-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 5NM CENTERED ON 343858N1271148E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 2000FT AGL    CREATED: 25 MAR 2026 04:36  SOURCE: RKRRYNYX
Republic of Korea,107701021560056369,D556/2026,RKRR,2026-03-31T22:00:00Z,2026-06-30T09:00:00Z,36.25,126.91666666666667,2,QRDCA,D0556/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/005/3615N12655E002  A) RKRR B) 2603312200 C) 2606300900  D) 2200-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1NM CENTERED ON 361520N1265520E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 500FT AGL    CREATED: 17 MAR 2026 06:49  SOURCE: RKRRYNYX
Republic of Korea,107701018674375217,D384/2026,RKRR,2026-02-28T21:00:00Z,2026-05-31T09:00:00Z,35.4,128.8,3,QRDCA,D0384/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/010/3524N12848E003  A) RKRR B) 2602282100 C) 2605310900  D) 2100-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 2.7NM CENTERED ON 352426N1284734E  RMK : THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 985FT AMSL    CREATED: 23 FEB 2026 12:23  SOURCE: RKRRYNYX
Republic of Korea,107701017130871345,D292/2026,RKRR,2026-02-15T23:00:00Z,2026-05-01T09:00:00Z,34.416666666666664,126.65,2,QRDCA,D0292/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/033/3425N12639E002  A) RKRR B) 2602152300 C) 2605010900  D) 2300-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1NM CENTERED ON 342444N1263910E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 3280FT AMSL  CREATED: 13 FEB 2026 00:29  SOURCE: RKRRYNYX
Republic of Korea,107701014580734513,D140/2026,RKRR,2026-02-02T00:00:00Z,2026-04-30T08:00:00Z,37.53333333333333,129.65,23,QRDCA,D0140/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/050/3732N12939E023  A) RKRR B) 2602020000 C) 2604300800  D) 0000-0800  E) TEMPO DANGER AREA ACT AS FLW  AREA BOUNDED BY THE FOLLOWING  372333N1291339E-372318N1291408E-373951N1300407E-374150N1300200E-37233  3N1291339E  RMK : THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 4921FT AMSL    CREATED: 23 JAN 2026 01:40  SOURCE: RKRRYNYX
Republic of Korea,107701025871800881,D813/2026,RKRR,2026-04-10T20:00:00Z,2026-05-01T10:00:00Z,37.233333333333334,129.1,1,QRDCA,"D0813/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/016/3714N12906E001  A) RKRR B) 2604102000 C) 2605011000  D) APR 10 2000-2359, 11 0000-1000 2000-2359, 12 0000-1000, 17   2000-2359, 18 0000-1000 2000-2359, 19 0000-1000, 24 2000-2359, 25   0000-1000 2000-2359, 26 0000-1000, 30 2000-MAY 01 1000  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 0.38NM CENTERED ON 371332N1290546E    RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 1600FT AMSL    CREATED: 09 APR 2026 09:16  SOURCE: RKRRYNYX"
Republic of Korea,107701025603365425,D797/2026,RKRR,2026-04-12T21:00:00Z,2026-05-31T12:00:00Z,36.36666666666667,127.18333333333334,1,QRDCA,D0797/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/005/3622N12711E001  A) RKRR B) 2604122100 C) 2605311200  D) 2100-1200  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 0.9NM CENTERED ON 362138N1271041E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 492FT AGL    CREATED: 09 APR 2026 05:09  SOURCE: RKRRYNYX
Republic of Korea,107701025938909745,D817/2026,RKRR,2026-04-10T01:00:00Z,2026-07-05T09:00:00Z,37.6,129.08333333333334,2,QRDCA,D0817/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/050/3736N12905E002  A) RKRR B) 2604100100 C) 2607050900  D) 0100-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1NM CENTERED ON 373551N1290455E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 4920FT AGL    CREATED: 10 APR 2026 00:29  SOURCE: RKRRYNYX
Republic of Korea,107701026811324977,D869/2026,RKRR,2026-04-14T13:01:00Z,2026-04-29T14:59:00Z,35.5,129.38333333333333,2,QRDCA,"D0869/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/010/3530N12923E002  A) RKRR B) 2604141301 C) 2604291459  D) 14-28 1301-2000, 29 1301-1459  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1.6NM CENTERED ON 353017N1292258E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 985FT AGL    CREATED: 14 APR 2026 09:15  SOURCE: RKRRYNYX"
Republic of Korea,107701027146869297,D889/2026,RKRR,2026-04-17T00:30:00Z,2026-05-01T07:00:00Z,36.46666666666667,129.33333333333334,2,QRDCA,D0889/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/010/3628N12920E002  A) RKRR B) 2604170030 C) 2605010700  D) 0030-0700  E) TEMPO DANGER AREA ACT AS FLW    A CIRCLE RADIUS 1.07NM CENTERED ON 362811N1291935E      RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 981FT AMSL    CREATED: 16 APR 2026 08:15  SOURCE: RKRRYNYX
Republic of Korea,107701021039962673,D525/2026,RKRR,2026-04-04T21:00:00Z,2026-04-26T09:00:00Z,37.85,127.73333333333333,1,QRDCA,"D0525/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/020/3751N12744E001  A) RKRR B) 2604042100 C) 2604260900  D) 04 2100-05 0900, 10 2100-2359, 11 0000-0900 2100-2359, 12   0000-0900, 17 2100-2359, 18 0000-0900 2100-2359, 19 0000-0900, 24   2100-2359, 25 0000-0900 2100-2359, 26 0000-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 0.27NM CENTERED ON 375047N1274419E  RMK : THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 2000FT AGL  CREATED: 11 MAR 2026 06:21  SOURCE: RKRRYNYX"
Republic of Korea,107701023791426097,D689/2026,RKRR,2026-04-02T01:44:00Z,2026-06-30T09:00:00Z,37.31666666666667,127.91666666666667,1,QRDCA,"D0689/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/010/3719N12755E001  A) RKRR B) 2604020144 C) 2606300900  D) APR 02 0144-0900, 03-30 0000-0900, MAY 01-31 0000-0900, JUN 01-30   0000-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 0.1NM CENTERED ON 371848N1275517E  RMK : THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 984FT AGL    CREATED: 02 APR 2026 01:45  SOURCE: RKRRYNYX"
Republic of Korea,107701021174180401,D533/2026,RKRR,2026-03-12T00:00:00Z,2026-04-26T09:00:00Z,35.6,129.08333333333334,1,QRDCA,D0533/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/020/3536N12905E001  A) RKRR B) 2603120000 C) 2604260900  D) 0000-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 0.081NM CENTERED ON 353622N1290438E  RMK : THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 1968FT AMSL  CREATED: 11 MAR 2026 06:38  SOURCE: RKRRYNYX
Republic of Korea,107701023120337457,D649/2026,RKRR,2026-03-26T00:00:00Z,2026-06-18T09:00:00Z,34.61666666666667,127.21666666666667,6,QRDCA,D0649/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/020/3437N12713E006  A) RKRR B) 2603260000 C) 2606180900  D) 0000-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 5NM CENTERED ON 343655N1271231E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 2000FT AGL    CREATED: 25 MAR 2026 04:37  SOURCE: RKRRYNYX
Republic of Korea,107701022449248817,D609/2026,RKRR,2026-03-23T03:00:00Z,2026-04-30T04:00:00Z,37.666666666666664,129.01666666666668,2,QRDCA,D0609/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/010/3740N12901E002  A) RKRR B) 2603230300 C) 2604300400  D) 0300-0400  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1NM CENTERED ON 374003N1290043E  RMK : THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 958FT AGL    CREATED: 23 MAR 2026 00:31  SOURCE: RKRRYNYX
Republic of Korea,107701021643942449,D561/2026,RKRR,2026-03-23T01:00:00Z,2026-06-22T07:00:00Z,36.56666666666667,128.51666666666668,1,QRDCA,D0561/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/010/3634N12831E001  A) RKRR B) 2603230100 C) 2606220700  D) 0100-0700  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 0.43NM CENTERED ON 363403N1283053E    RMK   1. CTC POINT : 054-650-3189  2. THIS AREA IS ESTABLISHED FOR DRONE FLT  F) SFC G) 984FT AGL    CREATED: 19 MAR 2026 02:13  SOURCE: RKRRYNYX
Republic of Korea,107701018691152433,D385/2026,RKRR,2026-02-28T21:00:00Z,2026-05-31T09:00:00Z,35.416666666666664,128.48333333333332,3,QRDCA,D0385/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/010/3525N12829E003  A) RKRR B) 2602282100 C) 2605310900  D) 2100-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 2.15NM CENTERED ON 352436N1282835E  RMK : THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 985FT AMSL  CREATED: 23 FEB 2026 12:24  SOURCE: RKRRYNYX
