country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
FAA,81817417,E2688/2026,YMMM,2026-07-20T23:34:00Z,2026-07-23T03:00:00Z,-21.233333,93.166667,,QRDCA,"E2688/26 NOTAMN  Q) YMMM/QRDCA/IV/BO/W/000/999/2114S09310E999  A) YMMM  B) 2607202334 C) 2607230300  D) DAILY 2334-0300  E) TEMPO DANGER AREA ACT DUE SPACE DEBRIS SPACEX STARSHIP  ROCKET LAUNCH WILL TAKE PLACE FLW RECEIVED FM GOVERNMENT OF UNITED  STATES OF AMERICA: HAZARDOUS OPS WILL BE CONDUCTED FOR ATMOSPHERIC  RE-ENTRY AND SPLASHDOWN OF SPACEX STARSHIP FLT-13 STAGE 2 WI THE  FOLLOWING AREAS: 2338S 07500E, 2251S 07826E, 2139S 08258E, 2018S  08740E, 1911S 09104E, 1739S 09500E, 1613S 10020E, 1517S 10438E, 1631S  10942E, 1714S 11000E, 1819S 10708E, 1820S 10257E, 1946S 09912E, 2101S  09456E, 2236S 08930E, 2401S 08324E, 2447S 07930E, 2530S 07500E TO  BEGINNING  F) SFC G) UNL","[[-23.633333,75.0],[-22.85,78.433333],[-21.65,82.966667],[-20.3,87.666667],[-19.183333,91.066667],[-17.65,95.0],[-16.216667,100.333333],[-15.283333,104.633333],[-16.516667,109.7],[-17.233333,110.0],[-18.316667,107.133333],[-18.333333,102.95],[-19.766667,99.2],[-21.016667,94.933333],[-22.6,89.5],[-24.016667,83.4],[-24.783333,79.5],[-25.5,75.0]]"
FAA,81804626,E2671/2026,YMMM,2026-07-22T02:49:00Z,2026-07-22T03:29:00Z,-32.55,111.9,120,QRDCA,E2671/26 NOTAMN  Q) YMMM/QRDCA/IV/BO/W/000/999/3233S11154E120  A) YMMM  B) 2607220249 C) 2607220329  E) TEMPO DANGER AREA ACT  DUE CHINESE AEROSPACE FLIGHT ACTIVITIES WILL TAKE PLACE  FLW RECEIVED FM CIVIL AVIATION ADMINISTRATION OF CHINA:  THE FLIGHT SAFETY OF ACFT MAY BE AFFECTED IN THE FOLLOWING &apos;AREA PS&apos;  BOUNDED BY: 3045S 11146E - 3055S 11249E - 3427S 11201E - 3417S 11056E  - 3045S 11146E TO BEGINNING  F) SFC G) UNL,"[[-30.75,111.766667],[-30.916667,112.816667],[-34.45,112.016667],[-34.283333,110.933333]]"
FAA,81829861,E2700/2026,YMMM,2026-07-23T23:34:00Z,2026-07-30T02:59:00Z,-21.65,92.983333,,QRDCA,"E2700/26 NOTAMN  Q) YMMM/QRDCA/IV/BO/W/000/999/2139S09259E999  A) YMMM  B) 2607232334 C) 2607300259  D) DAILY 2334-0259  E) TEMPO DANGER AREA ACT  ROCKET LAUNCH WILL TAKE PLACE FLW RECEIVED FM GOVERNMENT OF UNITED  STATES OF AMERICA: HAZARDOUS OPS WILL BE CONDUCTED FOR ATMOSPHERIC  RE-ENTRY AND SPLASHDOWN OF SPACEX STARSHIP FLT-13 STAGE 2 WI THE  FOLLOWING AREAS: 2338S 07500E, 2251S 07826E, 2139S 08258E, 2018S  08740E, 1911S 09104E, 1739S 09500E, 1613S 10020E, 1517S 10438E, 1631S  10942E, 1714S 11000E, 1819S 10708E, 1820S 10257E, 1946S 09912E, 2101S  09456E, 2236S 08930E, 2401S 08324E, 2447S 07930E, 2530S 07500E TO  BEGINNING.  F) SFC G) UNL","[[-23.633333,75.0],[-22.85,78.433333],[-21.65,82.966667],[-20.3,87.666667],[-19.183333,91.066667],[-17.65,95.0],[-16.216667,100.333333],[-15.283333,104.633333],[-16.516667,109.7],[-17.233333,110.0],[-18.316667,107.133333],[-18.333333,102.95],[-19.766667,99.2],[-21.016667,94.933333],[-22.6,89.5],[-24.016667,83.4],[-24.783333,79.5],[-25.5,75.0]]"
FAA,81804641,E2672/2026,YMMM,2026-07-24T02:00:00Z,2026-07-30T08:00:00Z,-13.85,91.983333,170,QRDCA,E2672/26 NOTAMN  Q) YMMM/QRDCA/IV/BO/W/000/999/1351S09159E170  A) YMMM  B) 2607240200 C) 2607300800  D) DAILY 0200-0800  E) TEMPO DANGER AREA ACT  DUE CHINESE AEROSPACE FLIGHT ACTIVITIES WILL TAKE PLACE  FLW RECEIVED FM CIVIL AVIATION ADMINISTRATION OF CHINA:  THE FLIGHT SAFETY OF ACFT MAY BE AFFECTED IN THE FOLLOWING &apos;AREA PV&apos;  BOUNDED BY: 1631S 09121E - 1110S 09205E - 1114S 09238E - 1635S 09154E  - 1631S 09121E TO BEGINNING.  F) SFC G) UNL,"[[-16.516667,91.35],[-11.166667,92.083333],[-11.233333,92.633333],[-16.583333,91.9]]"
FAA,81782624,A74/2026,FIMM,2026-07-16T23:34:00Z,,-20.416667,75.666667,,QRALW,A0074/26 NOTAMR A0073/26  Q) FIMM/QRALW/IV/NBO/AE/000/999/2025S07540E999   A) FIMM B) 2607162334 C) 2607220259 EST   D) 16 2334-2359  17 0000-0259  17 2334-2359  18 0000-0259  18 2334-2359  19  0000-0259  19 2334-2359  20 0000-0259  20 2334-2359  21 0000-0259  21 2334-2359  22 0000-0259   E) STATIONARY ALTITUDE RESERVATION FOR HAZARDOUS OPERATIONS FROM SFC  TO UNL FOR ATMOSPHERIC RE-ENTRY AND SPLASHDOWN OF SPACEX STARSHIP  FLT-13 FROCKET WI AN AREA BOUNDED BY FLW COORD:   2616S 05700E   2549S 06220E   2519S 06606E   2407S 07242E   2338S 07500E   2530S 07500E   2545S 07304E   2651S 06054E   2651S 05844E   2647S 05700E TO BEGINNING   PRIMARY RE-ENTRY BTN 2334 ON 16 JUL 2026 AND 0259 ON 17 JUL 2026.  BACK UP RE-ENTRY BTN 17 JUL 2026 AND 22 JUL 2026 AS PER FIELD D.   F) 000 G) 999,"[[-26.266667,57.0],[-25.816667,62.333333],[-25.316667,66.1],[-24.116667,72.7],[-23.633333,75.0],[-25.5,75.0],[-25.75,73.066667],[-26.85,60.9],[-26.85,58.733333],[-26.783333,57.0]]"
USA,faa-tfr-6/6692,FDC 6/6692,ZMA,2026-07-23T21:05:00Z,2026-07-24T01:47:00Z,28.512737,-80.252621,,TFR91.143,"FDC 6/6692 AIRSPACE SPACE OPERATIONS TFR. Cape Canaveral, FL, Thursday, July 23, 2026 through Thursday, July 23, 2026 Local. NOTAM Number : FDC 6/6692 Download shapefiles Issue Date : July 18, 2026 at 1743 UTC Location : Cape Canaveral, Florida Beginning Date and Time : July 23, 2026 at 2105 UTC Ending Date and Time : July 24, 2026 at 0147 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : Miami Center (ZMA) ARTCC, 305-716-1589 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 283805N 0804716W ORL079029.4 To: 285039N 0800500W MLB040053 Clockwise on a 30 NM ARC Centered on: 283703N 0803647W MLB009030.7 To: 281330N 0801600W MLB077020.8 To: 282501N 0803029W MLB027019.8 To: 282501N 0803759W MLB007018.7 To: 282501N 0804144W MLB357018.9 To: 283121N 0804349W MLB356025.5 To: 283805N 0804716W ORL079029.4 Altitude: From the surface up to and including 18000 feet MSL Effective Date(s): From July 23, 2026 at 2105 UTC (July 23, 2026 at 1605 EST) To July 24, 2026 at 0147 UTC (July 23, 2026 at 2047 EST) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). SPACE OPS AREA: ACFT OPS ARE PROHIBITED. Other Information: Top ARTCC: ZMA - Miami Center Authority: Title 14 CFR section 91.143","[[28.634722,-80.787778],[28.844167,-80.083333],[28.803259,-80.064648],[28.761203,-80.050063],[28.718314,-80.039659],[28.674909,-80.033486],[28.631306,-80.031565],[28.587825,-80.033882],[28.544781,-80.040396],[28.502486,-80.051033],[28.461243,-80.065691],[28.421346,-80.084239],[28.383077,-80.10652],[28.346705,-80.132349],[28.312485,-80.161519],[28.280652,-80.193799],[28.251424,-80.228938],[28.225,-80.266667],[28.416944,-80.508056],[28.416944,-80.633056],[28.416944,-80.695556],[28.5225,-80.730278],[28.634722,-80.787778]]"
USA,faa-tfr-6/6688,FDC 6/6688,ZMA,2026-07-21T21:05:00Z,2026-07-22T01:47:00Z,28.512737,-80.252621,,TFR91.143,"FDC 6/6688 AIRSPACE SPACE OPERATIONS TFR. Cape Canaveral, FL, Tuesday, July 21, 2026 through Tuesday, July 21, 2026 Local. NOTAM Number : FDC 6/6688 Download shapefiles Issue Date : July 18, 2026 at 1739 UTC Location : Cape Canaveral, Florida Beginning Date and Time : July 21, 2026 at 2105 UTC Ending Date and Time : July 22, 2026 at 0147 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : Miami Center (ZMA) ARTCC, 305-716-1589 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 283805N 0804716W ORL079029.4 To: 285039N 0800500W MLB040053 Clockwise on a 30 NM ARC Centered on: 283703N 0803647W MLB009030.7 To: 281330N 0801600W MLB077020.8 To: 282501N 0803029W MLB027019.8 To: 282501N 0803759W MLB007018.7 To: 282501N 0804144W MLB357018.9 To: 283121N 0804349W MLB356025.5 To: 283805N 0804716W ORL079029.4 Altitude: From the surface up to and including 18000 feet MSL Effective Date(s): From July 21, 2026 at 2105 UTC (July 21, 2026 at 1605 EST) To July 22, 2026 at 0147 UTC (July 21, 2026 at 2047 EST) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). SPACE OPS AREA: ACFT OPS ARE PROHIBITED. Other Information: Top ARTCC: ZMA - Miami Center Authority: Title 14 CFR section 91.143","[[28.634722,-80.787778],[28.844167,-80.083333],[28.803259,-80.064648],[28.761203,-80.050063],[28.718314,-80.039659],[28.674909,-80.033486],[28.631306,-80.031565],[28.587825,-80.033882],[28.544781,-80.040396],[28.502486,-80.051033],[28.461243,-80.065691],[28.421346,-80.084239],[28.383077,-80.10652],[28.346705,-80.132349],[28.312485,-80.161519],[28.280652,-80.193799],[28.251424,-80.228938],[28.225,-80.266667],[28.416944,-80.508056],[28.416944,-80.633056],[28.416944,-80.695556],[28.5225,-80.730278],[28.634722,-80.787778]]"
USA,faa-tfr-6/6690,FDC 6/6690,ZMA,2026-07-22T21:05:00Z,2026-07-23T01:47:00Z,28.512737,-80.252621,,TFR91.143,"FDC 6/6690 AIRSPACE SPACE OPERATIONS TFR. Cape Canaveral, FL, Wednesday, July 22, 2026 through Wednesday, July 22, 2026 Local. NOTAM Number : FDC 6/6690 Download shapefiles Issue Date : July 18, 2026 at 1739 UTC Location : Cape Canaveral, Florida Beginning Date and Time : July 22, 2026 at 2105 UTC Ending Date and Time : July 23, 2026 at 0147 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : N/A Pilots May Contact : Miami Center (ZMA) ARTCC, 305-716-1589 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 283805N 0804716W ORL079029.4 To: 285039N 0800500W MLB040053 Clockwise on a 30 NM ARC Centered on: 283703N 0803647W MLB009030.7 To: 281330N 0801600W MLB077020.8 To: 282501N 0803029W MLB027019.8 To: 282501N 0803759W MLB007018.7 To: 282501N 0804144W MLB357018.9 To: 283121N 0804349W MLB356025.5 To: 283805N 0804716W ORL079029.4 Altitude: From the surface up to and including 18000 feet MSL Effective Date(s): From July 22, 2026 at 2105 UTC (July 22, 2026 at 1605 EST) To July 23, 2026 at 0147 UTC (July 22, 2026 at 2047 EST) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). SPACE OPS AREA: ACFT OPS ARE PROHIBITED. Other Information: Top ARTCC: ZMA - Miami Center Authority: Title 14 CFR section 91.143","[[28.634722,-80.787778],[28.844167,-80.083333],[28.803259,-80.064648],[28.761203,-80.050063],[28.718314,-80.039659],[28.674909,-80.033486],[28.631306,-80.031565],[28.587825,-80.033882],[28.544781,-80.040396],[28.502486,-80.051033],[28.461243,-80.065691],[28.421346,-80.084239],[28.383077,-80.10652],[28.346705,-80.132349],[28.312485,-80.161519],[28.280652,-80.193799],[28.251424,-80.228938],[28.225,-80.266667],[28.416944,-80.508056],[28.416944,-80.633056],[28.416944,-80.695556],[28.5225,-80.730278],[28.634722,-80.787778]]"
CHINA,joey-81542873,A2363/26,ZXXX,2026-06-30T16:00:00Z,2026-08-31T15:59:00Z,39.858333,119.55,,QRPCA,A2363/26 NOTAMN  Q)ZXXX/QRPCA/IV/NBO/W/000/999/3949N11930E009  A)ZBPE ZYSH B)2606301600 C)2608311559   E) A TEMPORARY PROHIBITED AREA ESTABLISHED BOUNDED BY:  N395600E1192100-N395600E1193300-N395100E1193900-N394300E1193900-N39  4300E1192100   BACK TO START.  VERTICAL LIMITS:GND-UNL.  ALL ACFT SHALL BE FORBIDDEN TO FLY INTO THE PROHIBITED AREA.  F)GND G)UNL,"[[39.933333,119.35],[39.933333,119.55],[39.85,119.65],[39.716667,119.65]]"
GLOBAL,joey-81795399,A2385/26,RCAA,2026-07-22T02:45:00Z,2026-07-22T03:12:00Z,28.225,123.816667,,QRALW,"A2385/26 NOTAMN  Q) RCAA/QRALW/IV/NBO/W/000/999/2814N12349E025  A) RCAA  B) 2607220245 C) 2607220312  E) AIRSPACE BLOCKED DUE TO AEROSPACE FLIGHT ACTIVITY:  1.AFFECTED RTE:  B591 BTN KASKA AND DUBAN  B576 BTN SALMI AND DUBAN  Q11 BTN SALMI AND WP900  L2 BTN KASKA AND TOKAI  L3 BTN SALMI AND EMRET  L4 BTN LIPLO AND WP900  2.FOR DETAILS, CONTACT TAIPEI ACC AT +886 3 3841040  3.AREA AS FLW:  2835N12337E  2836N12400E  2752N12400E  2751N12339E  2835N12337E  F) SFC G) UNL","[[28.583333,123.616667],[28.6,124.0],[27.866667,124.0],[27.85,123.65]]"
CHINA,joey-81805796,A2862/26,ZPKM,2026-07-23T11:52:00Z,2026-07-23T12:54:00Z,27.3125,108.1375,,QRDCA,"A2862/26 NOTAMN  Q)ZPKM/QRDCA/IV/BO/W/000/999/2719N10808E027  A)ZPKM B)2607231152 C)2607231254   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N271500E1073900-N273200E1074300-N272200E1083700-N270600E1083400,  BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL","[[27.25,107.65],[27.533333,107.716667],[27.366667,108.616667],[27.1,108.566667]]"
CHINA,joey-81805793,A2863/26,ZXXX,2026-07-23T11:53:00Z,2026-07-23T12:59:00Z,26.058334,114.208334,,QRDCA,"A2863/26 NOTAMN  Q)ZXXX/QRDCA/IV/BO/W/000/999/2603N11412E017  A)ZGZU ZSHA B)2607231153 C)2607231259   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N255800E1135500-N261500E1140000-N260900E1143000-N255200E1142500,  BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.   F)SFC G)UNL","[[25.966667,113.916667],[26.25,114.0],[26.15,114.5],[25.866667,114.416667]]"
CHINA,joey-81816780,A2878/26,ZLHW,2026-07-23T23:24:00Z,2026-07-23T23:50:00Z,39.808333,100.041666,,QRDCA,"A2878/26 NOTAMN  Q)ZLHW/QRDCA/IV/BO/W/000/999/3948N10002E012  A)ZLHW B)2607232324 C)2607232350   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:   N393900E1001200-N394100E0995000-N395800E0995300-N395600E1001500,BAC  K TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL","[[39.65,100.2],[39.683333,99.833333],[39.966667,99.883333],[39.933333,100.25]]"
CHINA,joey-81816785,A2879/26,ZPKM,2026-07-23T23:26:00Z,2026-07-24T00:10:00Z,29.179167,98.241667,,QRDCA,A2879/26 NOTAMN  Q)ZPKM/QRDCA/IV/BO/W/000/999/2910N09814E029  A)ZPKM B)2607232326 C)2607240010   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED   BY:N284400E0982700-N284800E0975500-N293700E0980200-N293400E0983400   BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL,"[[28.733333,98.45],[28.8,97.916667],[29.616667,98.033333],[29.566667,98.566667]]"
PHILIPPINES,joey-81830131,B3615/26,RPHI,2026-07-29T11:42:00Z,2026-07-29T13:39:00Z,19.35,119.370834,,QWMLW,B3615/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1921N11940E062  A) RPHI B) 2607291142 C) 2607291339  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBURNED DEBRIS WI:  194300N 1184000E -  193800N 1200700E -  185900N 1200400E -  190400N 1183800E -  194300N 1184000E  (54NM NORTHWEST OF LAOAG AP).  F) SFC G) UNL,"[[19.716667,118.666667],[19.633333,120.116667],[18.983333,120.066667],[19.066667,118.633333]]"
PHILIPPINES,joey-81830168,B3616/26,RPHI,2026-07-29T11:44:00Z,2026-07-29T13:43:00Z,19.0125,123.908333,,QWMLW,B3616/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1901N12354E034  A) RPHI B) 2607291144 C) 2607291343  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBURNED DEBRIS WI:  192000N 1232600E -  191500N 1242600E -  184200N 1242300E -  184600N 1232300E -  192000N 1232600E   (99NM NORTHEAST OF LALLO AP).  F) SFC G) UNL,"[[19.333333,123.433333],[19.25,124.433333],[18.7,124.383333],[18.766667,123.383333]]"
PHILIPPINES,joey-81830254,B3618/26,RPHI,2026-08-04T11:00:00Z,2026-08-10T14:00:00Z,12.754167,116.166667,,QWMLW,B3618/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1245N11610E038  A) RPHI B) 2608041100 C) 2608101400  D) 1100-1400  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBURNED DEBRIS WI:  130200N 1153700E -  132100N 1160400E -  122800N 1164300E -  121000N 1161600E -  130200N 1153700E   (200NM WEST OF BUSUANGA AP).  F) SFC G) UNL,"[[13.033333,115.616667],[13.35,116.066667],[12.466667,116.716667],[12.166667,116.266667]]"
PHILIPPINES,joey-81830311,B3619/26,RPHI,2026-08-04T11:00:00Z,2026-08-10T14:00:00Z,8.297222,119.336111,,QWMLW,B3619/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/0811N11926E046  A) RPHI B) 2608041100 C) 2608101400  D) 1100-1400  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBURNED DEBRIS WI:  083500N 1184800E -  085400N 1191500E -  084300N 1192900E -  075000N 1200600E -  072600N 1193000E -  081900N 1185300E -  083500N 1184800E   (65NM SOUTH OF PUERTO PRINCESA AP).  F) SFC G) UNL,"[[8.583333,118.8],[8.9,119.25],[8.716667,119.483333],[7.833333,120.1],[7.433333,119.5],[8.316667,118.883333]]"
PHILIPPINES,joey-81830331,B3620/26,RPHI,2026-08-09T11:00:00Z,2026-08-13T14:00:00Z,19.341667,119.4125,,QWMLW,B3620/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1921N11924E046  A) RPHI B) 2608091100 C) 2608131400  D) 1100-1400  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBURNED DEBRIS WI:  194200N 1184600E -  193700N 1200800E -  185900N 1200500E -  190400N 1184000E -  194200N 1184600E  (55NM NORTHWEST OF LAOAG AP).  F) SFC G) UNL,"[[19.7,118.766667],[19.616667,120.133333],[18.983333,120.083333],[19.066667,118.666667]]"
PHILIPPINES,joey-81830362,B3621/26,RPHI,2026-08-09T11:00:00Z,2026-08-13T14:00:00Z,19.004167,123.983334,,QWMLW,B3621/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1900N12359E036  A) RPHI B) 2608091100 C) 2608131400  D) 1100-1400  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBURNED DEBRIS WI:  191900N 1232800E -  191400N 1243300E -  184100N 1243000E -  184700N 1232500E -  191900N 1232800E   (101NM NORTHEAST OF LALLO AP).  F) SFC G) UNL,"[[19.316667,123.466667],[19.233333,124.55],[18.683333,124.5],[18.783333,123.416667]]"
PHILIPPINES,joey-81830396,B3622/26,RPHI,2026-08-17T02:00:00Z,2026-08-20T06:00:00Z,9.1125,119.270833,,QWMLW,B3622/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/0907N11916E022  A) RPHI B) 2608170200 C) 2608200600  D) 0200-0600  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBURNED DEBRIS WI:  091600N 1185700E -  092800N 1191300E -  085700N 1193500E -  084600N 1192000E -  091600N 1185700E   (28NM SOUTHEAST OF PUERTO PRINCESA AP).  F) SFC G) UNL,"[[9.266667,118.95],[9.466667,119.216667],[8.95,119.583333],[8.766667,119.333333]]"
GLOBAL,joey-81804626,E2671/26,YMMM,2026-07-22T02:49:00Z,2026-07-22T03:29:00Z,-32.6,111.883333,,QRDCA,E2671/26 NOTAMN  Q) YMMM/QRDCA/IV/BO/W/000/999/3233S11154E120  A) YMMM  B) 2607220249 C) 2607220329  E) TEMPO DANGER AREA ACT  DUE CHINESE AEROSPACE FLIGHT ACTIVITIES WILL TAKE PLACE  FLW RECEIVED FM CIVIL AVIATION ADMINISTRATION OF CHINA:  THE FLIGHT SAFETY OF ACFT MAY BE AFFECTED IN THE FOLLOWING &apos;AREA PS&apos;  BOUNDED BY: 3045S 11146E - 3055S 11249E - 3427S 11201E - 3417S 11056E  - 3045S 11146E TO BEGINNING  F) SFC G) UNL,"[[-30.75,111.766667],[-30.916667,112.816667],[-34.45,112.016667],[-34.283333,110.933333]]"
GLOBAL,joey-81804641,E2672/26,YMMM,2026-07-24T02:00:00Z,2026-07-30T08:00:00Z,-13.875,91.991667,,QRDCA,E2672/26 NOTAMN  Q) YMMM/QRDCA/IV/BO/W/000/999/1351S09159E170  A) YMMM  B) 2607240200 C) 2607300800  D) DAILY 0200-0800  E) TEMPO DANGER AREA ACT  DUE CHINESE AEROSPACE FLIGHT ACTIVITIES WILL TAKE PLACE  FLW RECEIVED FM CIVIL AVIATION ADMINISTRATION OF CHINA:  THE FLIGHT SAFETY OF ACFT MAY BE AFFECTED IN THE FOLLOWING &apos;AREA PV&apos;  BOUNDED BY: 1631S 09121E - 1110S 09205E - 1114S 09238E - 1635S 09154E  - 1631S 09121E TO BEGINNING.  F) SFC G) UNL,"[[-16.516667,91.35],[-11.166667,92.083333],[-11.233333,92.633333],[-16.583333,91.9]]"
JAPAN,joey-81648331,P3221/26,RJJJ,2026-07-23T11:00:00Z,2026-07-26T14:00:00Z,22.133333,127.65,,QXXXX,"P3221/26 NOTAMN  Q)RJJJ/QXXXX/IV/NBO/E/000/999/2208N12739E029  A)RJJJ B)2607231100 C)2607261400  D)1100/1400  E)DUE TO AN AEROSPACE FLIGHT ACTIVITY, THE FLIGHT SAFETY OF THE  AIRCRAFT IN FOLLOWING AREA MAY BE AFFECTED THRU JUL 23-26 2026,  1100-1400 DLY    AREA:  2206N12809E - 2225N12715E - 2210N12709E - 2151N12803E - 2206N12809E    ALTITUDE:  SFC - UNL    RMK:ATC WILL NOT CLEAR IFR FLT THRU THIS AREA FOR THE FLIGHT SAFETY  F)SFC G)UNL","[[22.1,128.15],[22.416667,127.25],[22.166667,127.15],[21.85,128.05]]"
JAPAN,joey-81806549,P3442/26,RJJJ,2026-07-22T02:45:00Z,2026-07-22T03:21:00Z,28.233334,124.025,,QXXXX,"P3442/26 NOTAMN  Q)RJJJ/QXXXX/IV/NBO/E/000/999/2448N12408E228  A)RJJJ B)2607220245 C)2607220321  E)DUE TO AN AEROSPACE FLIGHT ACTIVITY, THE FLIGHT SAFETY OF THE  AIRCRAFT IN FOLLOWING AREA MAY BE AFFECTED ON JUL 22 2026,0245-0321    AREA1:FM 0245 TO 0312  2836N12402E - 2836N12400E - 2752N12400E - 2752N12404E - 2836N12402E  ALTITUDE:SFC - UNL    AREA2:FM 0246 TO 0321  2151N12418E - 2150N12354E - 2100N12355E - 2100N12420E - 2151N12418E  ALTITUDE:SFC - UNL    RMK:ATC WILL NOT CLEAR IFR FLT THRU THIS AREA FOR THE FLIGHT SAFETY  F)SFC G)UNL","[[28.6,124.033333],[28.6,124.0],[27.866667,124.0],[27.866667,124.066667]]"
JAPAN,joey-81806584,Q1694/26,RJJJ,2026-07-22T02:16:00Z,2026-07-22T03:25:00Z,27.725,124.091667,,QARCH,Q1694/26 NOTAMN  Q)RJJJ/QARCH/IV/BO/E/000/999/3310N14118E999  A)RJJJ B)2607220216 C)2607220325  E)ALTN RTE ARE ESTABLISHED DUE TO AN AEROSPACE FLIGHT ACTIVITY.  1.FLT PLANNED RTE IS REQ TO BE FILED AS FLW   (1)SW BOUND TFC VIA SALMI (BTN 0235 AND 0325)     BOLUT - B576 - SALMI     SUBTA - Y742 - SALMI      ALTN RTE : BOLUT - 2749N12411E - 2738N12400E OR                 SUBTA - 2749N12411E - 2738N12400E   (2)NE BOUND TFC VIA SALMI OR LIPLO (BTN 0235 AND 0325)     SALMI - B576 - BOLUT     LIPLO - Y741 - BOLUT      ALTN RTE : 2738N12400E - 2749N12411E - BOLUT   (3)SW BOUND TFC VIA BISIG (BTN 0216 AND 0321)     NIMOX - A582 - BISIG      ALTN RTE : KAZIK - B462 - MEVIN OR                 TUNTO - A590 - GURAG   (4)NE BOUND TFC VIA LEBIX OR BISIG     LEBIX - N884 - ALBAX (BTN 0216 AND 0321)     BISIG - A582 - NIMOX (BTN 0246 AND 0321)      ALTN RTE : MEVIN - B462 - KAZIK OR                 GURAG - A590 - TUNTO  2.SEE NOTAM RJAAYNYX P3442/26  F)SFC G)UNL,"[[27.816667,124.183333],[27.633333,124.0],[27.816667,124.183333],[27.633333,124.0]]"
