country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Morocco,107699363266113932,A18/2026,GMMM,2026-01-17T07:00:00Z,2026-04-18T11:00:00Z,33.13333333333333,-4.566666666666666,43,QRDCA,"A0018/26 NOTAMN  Q) GMMM/QRDCA/IV/BO/W/130/999/3308N00434W043  A) GMMM  B) 2601170700 C) 2604181100  D) EVERY SAT 0700-1100  E) GMD 11 ACT.  OBS: -START AND END OF ACTIVITY WILL BE COORDINATED BTN  ATC GMFM, GMSL, CNDA, G.L.FAR NORTH AND ACC CASABLANCA.  -END OF ZONES ACTIVITIES REMAIN AVAILABLE TO AIR TRAFFIC  AFTER COORDINATION BTN CIVIL AND MILITARY ATC CONCERNED.  F) FL130 G) UNL    CREATED: 16 JAN 2026 09:34  SOURCE: GMMMYNYX"
Venezuela,107681779116758828,A497/2025,SVZM,2025-09-19T23:59:00Z,,8.2,-66.58333333333333,5,QRRCH,"A0497/25 NOTAMN  Q) SVZM/QRRCH/I/B/AW/000/999/0812N06635W005  A) SVZM  B) 2509192359 C) PERM  E) AMEND AIP VENEZUELA PART ENR 5.1 PROHIBITED AREA, RESTRICTED   AND DANGEROUS PART ZONE RESTRICTED SVR2532 CARACAS METROPOLITAN  AREA  WHERE IT SAY: BDRY UPPER/LOWER GND/12000FT   SHOULD SAY:  BDRY UPPER/ LOWER GND/UNL  F) SFC G) UNL    CREATED: 20 SEP 2025 00:12  SOURCE: SVMIYNYX"
Venezuela,107699365028124460,A123/2026,SVZM,2026-03-19T21:55:00Z,2026-04-19T23:59:00Z,8.2,-66.58333333333333,,QARLC,A0123/26 NOTAMR A0645/25  Q) SVZM/QARLC/IV/NBO/E/000/999/0812N06635W999  A) SVZM  B) 2603192155 C) 2604192359  E) ATS RTE UL216 BTN SFD/MIQ CLSD  F) FL250 G) UNL    CREATED: 19 MAR 2026 21:57  SOURCE: SVMIYNYX
Netherlands Antilles,107699366437434437,A207/2026,TNCF,2026-04-02T15:00:00Z,2026-04-30T16:00:00Z,12.183333333333334,-68.95,5,QWHLW,"A0207/26 NOTAMN  Q) TNCF/QWHLW/IV/M/AW/000/999/1211N06857W005  A) TNCC  B) 2604021500 C) 2604301600  D) 02 09 16 23 30 1500-1600 UTC  E) AS INDICATED IN AIP SUP 10/20, BLASTING ACT WILL TAKE PLACE  NEAR THE SOUTH WEST AREA OF THE AD, BTN 1500 AND 1600 HOURS UTC.   30 MIN BEFORE BLASTING, CONTRACTOR WILL COORDINATE WITH  CAP OPS AND ATC. AFTER BLASTING HAS TAKEN PLACE AND ALL IS  CLR, RESUME NORMAL OPERATION. FOR ADDN INFO PLEASE CTC   CAP OPS AT +5999 8391030.  F) SFC G) UNL    CREATED: 30 MAR 2026 19:29  SOURCE: TNCCYNYX"
New Zealand,107699945335088942,B1944/2026,NZZO,2026-04-15T03:40:00Z,2026-04-15T08:30:00Z,-42.75,-152.33333333333334,,QRDCA,B1944/26 NOTAMN  Q) NZZO/QRDCA/IV/BO /W /000/999/4245S15220W999  A) NZZO B) 2604150340 C) 2604150830  E) TEMPO DANGER AREA NZD028 (AUCKLAND OCEANIC FIR) IS PRESCRIBED AS  FLW:  ALL THAT AIRSPACE BOUNDED BY A LINE JOINING:  59 49 00 S 163 34 00 W  59 13 00 S 168 58 00 W  25 40 00 S 157 00 00 W  30 00 00 S 157 00 00 W  30 00 00 S 154 08 00 W  59 49 00 S 163 34 00 W  ACTIVITY: ROCKET LAUNCH AND SPACE DEBRIS RETURN  USING AGENCY: FOREIGN SPACE AGENCY  PRESCRIBED PURSUANT TO CIVIL AVIATION RULE PART 71 UNDER A DELEGATED  AUTHORITY ISSUED BY THE DIRECTOR OF CIVIL AVIATION  F) SFC G) UNL    CREATED: 08 APR 2026 23:07  SOURCE: NZCHYNYX
New Zealand,107699945217648430,B1937/2026,NZZO,2026-04-11T12:39:00Z,2026-04-11T13:28:00Z,-36.65,-159.65,622,QRDCA,B1937/26 NOTAMN  Q) NZZO/QRDCA/IV/BO /W /000/999/3639S15939W622  A) NZZO B) 2604111239 C) 2604111328  E) TEMPO DANGER AREA NZD024 (AUCKLAND OCEANIC FIR) IS PRESCRIBED AS  FLW:  ALL THAT AIRSPACE BOUNDED BY A LINE JOINING:  30 44 S 149 40 W  37 44 S 158 24 W  43 56 S 168 49 W  42 28 S 170 33 W  36 16 S 160 01 W  30 00 S 151 58 W  30 00 S 150 23 W  30 44 S 149 40 W  ACTIVITY: SPACE DEBRIS RETURN  USING AGENCY: FOREIGN SPACE AGENCY  PRESCRIBED PURSUANT TO CIVIL AVIATION RULE PART 71 UNDER A DELEGATED  AUTHORITY ISSUED BY THE DIRECTOR OF CIVIL AVIATION  F) SFC G) UNL    CREATED: 08 APR 2026 17:11  SOURCE: NZCHYNYX
New Zealand,107699944798218030,B1912/2026,NZZO,2026-04-11T04:20:00Z,2026-04-11T09:10:00Z,-42.75,-152.33333333333334,,QRDCA,B1912/26 NOTAMN  Q) NZZO/QRDCA/IV/BO /W /000/999/4245S15220W999  A) NZZO B) 2604110420 C) 2604110910  E) TEMPO DANGER AREA NZD095 (AUCKLAND OCEANIC FIR) IS PRESCRIBED AS  FLW:  ALL THAT AIRSPACE BOUNDED BY A LINE JOINING:  30 00 S 154 08 W  59 49 S 163 34 W  59 13 S 168 58 W  25 40 S 157 00 W  30 00 S 157 00 W  30 00 S 154 08 W  ACTIVITY: SPACE DEBRIS RETURN  USING AGENCY: FOREIGN SPACE AGENCY  PRESCRIBED PURSUANT TO CIVIL AVIATION RULE PART 71 UNDER A DELEGATED  AUTHORITY ISSUED BY THE DIRECTOR OF CIVIL AVIATION  F) SFC G) UNL    CREATED: 07 APR 2026 11:56  SOURCE: NZCHYNYX
France,107708722385884193,R809/2026,LFBB,2026-03-31T08:30:00Z,2026-04-22T13:00:00Z,44.916666666666664,0.8333333333333334,77,QRTTT,"R0809/26 NOTAMN  Q) LFBB/QRTTT/IV/BO /W /165/999/4455N00050E077  A) LFBB B) 2603310830 C) 2604221300  E) TRIGGER NOTAM - AIP SUP 040/26 MODIFIED :  CREATION OF 3 TEMPORARY RESTRICTED AREAS ('ZRT') AT MEDIUM AND HIGH   ALTITUDE FOR THE TRAINING AREAS FOR NEW ARMAMENTS ('ZENA') AND   ASSOCIATED FBZ.  ---------------------------------------------------------------------  CORRECTION :   DATES AND TIMES OF ACTIVITY (PAGE 3/5) - SLOT 1130 TO 1300 :   READ 'FROM 1130 TO 1300 ONLY ON TUESDAYS, WEDNESDAYS AND THURSDAYS   EXCEPT PUBLIC HOLIDAYS AND THE DAY BEFORE PUBLIC HOLIDAYS.' (INSTEAD   OF 'FROM 1130 TO 1300 ONLY ON TUESDAY, THURSDAY EXCEPT PUBLIC   HOLIDAYS - AND EXCEPT ON THE EVE OF PUBLIC HOLIDAYS.').  THIS CORRECTION WILL BE SUBJECT TO A NEW AIP SUP PUBLISHED ON 09   APRIL 2026.  ---------------------------------------------------------------------  THIS AIP SUP IS AVBL AT WWW.SIA.AVIATION-CIVILE.GOUV.FR  F) FL165 G) UNL  CREATED: 17 MAR 2026 13:59  SOURCE: EUECYIYN"
France,107711462004593697,W263/2026,LFBB,2026-03-16T00:00:00Z,2026-04-17T23:59:00Z,44.31666666666667,-1.2833333333333332,5,QWOLW,W0263/26 NOTAMN  Q) LFBB/QWOLW/IV/M  /W /000/999/4419N00117W005  A) LFBB B) 2603160000 C) 2604172359  D) MON-FRI EXC MAR 23-27  E) LASER EMISSION HAZARD DUE TI LIDAR SYSTEM WI LF-R148:  VERTICAL PSN 441847N 0011639W  F) SFC G) UNL    CREATED: 13 MAR 2026 13:25  SOURCE: EUECYIYN
France,107691169542412023,R3154/2025,LFXX,2026-01-22T00:00:00Z,2027-01-21T23:59:00Z,45.85,-4.533333333333333,190,QRTTT,"R3154/25 NOTAMN  Q) LFXX/QRTTT/IV/BO /W /000/999/4551N00432W190  A) LFRR LFBB B) 2601220000 C) 2701212359  E) TRIGGER NOTAM - AIRAC AIP SUP 207/25 MODIFIED :  MISSILE FIRING IN THE ATLANTIC OCEAN REQUIRING THE CREATION OF 6   TEMPORARY RESTRICTED AREAS (&apos;ZRT&apos;), OF 16 TEMPORARY DANGEROUS AREAS   (&apos;ZDT&apos;) AND FLIGHT PLAN BUFFER ZONE (FBZ) ASSOCIATED.  THESE &apos;ZRT/ZDT&apos; ARE ACTIVATED BY NOTAM AT D-7.  -----------------------------------------------------------------  PAGE 8 : REPLACE LFDB21Z COORDINATES BY :  455421N 0013949W - 455643N 0013942W - 455237N 0011542W -   455136N 0011253W - 454929N 0011048W - 453516N 0010344W -   453127N 0010358W - 452845N 0011022W - 452848N 0014111W -   453113N 0014103W - 453110N 0015559W - 453117N 0015703W -   453136N 0015801W - 453207N 0015848W - 453246N 0015919W -   453330N 0015933W - 453415N 0015928W - 453848N 0015754W -   453930N 0020815W - 454128N 0025012W - 454139N 0025119W -   454203N 0025217W - 454239N 0025301W - 454323N 0025327W -   454410N 0025333W - 454714N 0025311W - 454756N 0025257W -   454833N 0025227W - 455904N 0024055W - 455942N 0023954W -   460001N 0023837W - 460136N 0022359W - 460134N 0022236W -   455421N 0013949W  ------------------------------------------------------------------  THIS AIP SUP IS AVBL AT WWW.SIA.AVIATION-CIVILE.GOUV.FR  F) SFC G) UNL    CREATED: 16 DEC 2025 16:04  SOURCE: EUECYIYN"
France,107708727351940855,R1105/2026,LFXX,2026-04-14T08:30:00Z,2026-04-17T12:30:00Z,45.0,-3.2333333333333334,65,QRDCA,R1105/26 NOTAMN  Q) LFXX/QRDCA/IV/BO /W /000/999/4500N00314W065  A) LFBB LFRR B) 2604140830 C) 2604171230  D) 0830-1230  E) AIP SUP 207/25 - AREAS ACT :   &apos;ZDT LFDB11&apos; TO &apos;ZDT LFDB15&apos; AND &apos;ZDT LFDB24&apos;  F) SFC G) UNL    CREATED: 10 APR 2026 13:20  SOURCE: EUECYIYN
France,107708722536879137,R818/2026,LFBB,2026-03-31T08:30:00Z,2026-04-22T23:59:00Z,44.916666666666664,0.8333333333333334,77,QRTTT,"R0818/26 NOTAMN  Q) LFBB/QRTTT/IV/BO /W /165/999/4455N00050E077  A) LFBB B) 2603310830 C) 2604222359  E) TRIGGER NOTAM - AIP SUP 040/26 MODIFIED :  CREATION OF 3 TEMPORARY RESTRICTED AREAS (&apos;ZRT&apos;) AT MEDIUM AND HIGH   ALTITUDE FOR THE TRAINING AREAS FOR NEW ARMAMENTS (&apos;ZENA&apos;) AND   ASSOCIATED FBZ.  THE PROVISIONS CONTAINED IN THIS AIP SUP REMAIN IN FORCE UNTIL 22   APR 2026.  ---------------------------------------------------------------------  CORRECTION :   DATES AND TIMES OF ACTIVITY (PAGE 3/5) - SLOT 1130 TO 1300 :   READ &apos;FROM 1130 TO 1300 ONLY ON TUESDAYS, WEDNESDAYS AND THURSDAYS   EXCEPT PUBLIC HOLIDAYS AND THE DAY BEFORE PUBLIC HOLIDAYS.&apos; (INSTEAD   OF &apos;FROM 1130 TO 1300 ONLY ON TUESDAY, THURSDAY EXCEPT PUBLIC   HOLIDAYS - AND EXCEPT ON THE EVE OF PUBLIC HOLIDAYS.&apos;).  THIS CORRECTION WILL BE SUBJECT TO A NEW AIP SUP PUBLISHED ON 09   APRIL 2026.  ---------------------------------------------------------------------  THIS AIP SUP IS AVBL AT WWW.SIA.AVIATION-CIVILE.GOUV.FR  F) FL165 G) UNL    CREATED: 18 MAR 2026 08:50  SOURCE: EUECYIYN"
FAA,80691075,A1051/2026,ZLHW,2026-04-14T03:54:00Z,2026-04-14T04:15:00Z,39.8,100.033333,012,QRDCA,"A1051/26 NOTAMN  Q) ZLHW/QRDCA/IV/BO/W/000/999/3948N10002E012  A) ZLHW B) 2604140354 C) 2604140415   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:  N395800E0995300-N395600E1001500-N393900E1001200-N394100E0995000,  BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.   F) SFC G) UNL"
