country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Republic of Korea,107701023153891889,D651/2026,RKRR,2026-03-26T00:00:00Z,2026-06-18T09:00:00Z,34.61666666666667,127.3,2,QRDCA,D0651/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/020/3437N12718E002  A) RKRR B) 2603260000 C) 2606180900  D) 0000-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1.4NM CENTERED ON 343645N1271758E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 2000FT AGL    CREATED: 25 MAR 2026 04:38  SOURCE: RKRRYNYX
Republic of Korea,107701023120337457,D649/2026,RKRR,2026-03-26T00:00:00Z,2026-06-18T09:00:00Z,34.61666666666667,127.21666666666667,6,QRDCA,D0649/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/020/3437N12713E006  A) RKRR B) 2603260000 C) 2606180900  D) 0000-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 5NM CENTERED ON 343655N1271231E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 2000FT AGL    CREATED: 25 MAR 2026 04:37  SOURCE: RKRRYNYX
Republic of Korea,107701020268210737,D479/2026,RKRR,2026-03-16T00:00:00Z,2026-06-14T08:00:00Z,37.15,127.31666666666666,2,QRDCA,D0479/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/010/3709N12719E002  A) RKRR B) 2603160000 C) 2606140800  D) 0000-0800  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 1.1NM CENTERED ON 370912N1271848E  RMK:THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 990FT AGL  CREATED: 06 MAR 2026 02:23  SOURCE: RKRRYNYX
Republic of Korea,107701018791815729,D391/2026,RKRR,2026-02-25T04:42:00Z,2026-05-18T08:00:00Z,35.55,129.11666666666667,1,QRDCA,"D0391/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/017/3533N12907E001  A) RKRR B) 2602250442 C) 2605180800  D) FEB 25 0442-0800, 26-28 0000-0800, MAR 01-31 0000-0800, APR 01-30   0000-0800, MAY 01-18 0000-0800  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 0.17NM CENTERED ON 353249N1290716E  RMK : THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 1641FT AMSL  CREATED: 25 FEB 2026 04:43  SOURCE: RKRRYNYX"
Republic of Korea,107701018691152433,D385/2026,RKRR,2026-02-28T21:00:00Z,2026-05-31T09:00:00Z,35.416666666666664,128.48333333333332,3,QRDCA,D0385/26 NOTAMN    Q) RKRR/QRDCA/IV/BO/W/000/010/3525N12829E003  A) RKRR B) 2602282100 C) 2605310900  D) 2100-0900  E) TEMPO DANGER AREA ACT AS FLW  A CIRCLE RADIUS 2.15NM CENTERED ON 352436N1282835E  RMK : THIS AREA IS ESTABLISHED FOR DRONE FLIGHT  F) SFC G) 985FT AMSL  CREATED: 23 FEB 2026 12:24  SOURCE: RKRRYNYX
Belarus,107707068018471317,O505/2026,UMMV,2026-05-04T00:00:00Z,2026-05-09T23:59:00Z,53.3,28.4,6,QRDCA,O0505/26 NOTAMN  Q) UMMV/QRDCA/IV/BO/W/000/240/5318N02824E006  A) UMMV B) 2605040000 C) 2605092359  E) DANGER AREA UMD197 ACTIVATED  F) GND G) FL240    CREATED: 30 APR 2026 08:35  SOURCE: UUUUYNYX
Belarus,107707067850699157,O495/2026,UMMV,2026-05-04T06:00:00Z,2026-05-09T23:59:00Z,53.983333333333334,27.716666666666665,2,QRDCA,O0495/26 NOTAMN  Q) UMMV/QRDCA/IV/BO/W/000/050/5359N02743E002  A) UMMV B) 2605040600 C) 2605092359  D) DAILY 0600-2359  E) DANGER AREA UMD188 ACTIVATED  F) GND G) 5000FT AMSL    CREATED: 30 APR 2026 07:56  SOURCE: UUUUYNYX
Belarus,107707067833921941,O494/2026,UMMV,2026-05-04T05:00:00Z,2026-05-09T23:59:00Z,54.2,28.283333333333335,7,QRDCA,O0494/26 NOTAMN  Q) UMMV/QRDCA/IV/BO/W/000/240/5412N02817E007  A) UMMV B) 2605040500 C) 2605092359  D) DAILY 0500-2359  E) DANGER AREA UMD187 ACTIVATED  F) GND G) FL240    CREATED: 30 APR 2026 08:02  SOURCE: UUUUYNYX
Belarus,107707067917808021,O499/2026,UMMV,2026-05-04T06:00:00Z,2026-05-07T12:00:00Z,53.03333333333333,25.45,3,QRDCA,O0499/26 NOTAMN  Q) UMMV/QRDCA/IV/BO/W/000/080/5302N02527E003  A) UMMV B) 2605040600 C) 2605071200  E) DANGER AREA UMD201 ACTIVATED  F) GND G) FL80    CREATED: 30 APR 2026 08:13  SOURCE: UUUUYNYX
Belarus,107707067934585237,O500/2026,UMMV,2026-05-04T05:00:00Z,2026-05-09T12:00:00Z,51.96666666666667,23.783333333333335,5,QRDCA,"O0500/26 NOTAMN  Q) UMMV/QRDCA/IV/BO/W/000/240/5158N02347E005  A) UMMV B) 2605040500 C) 2605091200  D) 04-08 0500-2359, 09 0500-1200  E) DANGER AREA UMD192 ACTIVATED  F) GND G) FL240    CREATED: 30 APR 2026 08:20  SOURCE: UUUUYNYX"
Belarus,107707067951362453,O501/2026,UMMV,2026-05-04T05:00:00Z,2026-05-09T12:00:00Z,55.333333333333336,29.966666666666665,3,QRDCA,"O0501/26 NOTAMN  Q) UMMV/QRDCA/IV/BO/W/000/080/5520N02958E003  A) UMMV B) 2605040500 C) 2605091200  D) 04-08 0500-2359, 09 0500-1200  E) DANGER AREA UMD195 ACTIVATED  F) GND G) FL80    CREATED: 30 APR 2026 08:18  SOURCE: UUUUYNYX"
Belarus,107707067984916885,O503/2026,UMMV,2026-05-04T03:00:00Z,2026-05-10T21:00:00Z,52.71666666666667,25.7,9,QRDCA,O0503/26 NOTAMN  Q) UMMV/QRDCA/IV/BO/W/000/240/5243N02542E009  A) UMMV B) 2605040300 C) 2605102100  D) DAILY 0300-2100  E) DANGER AREA UMD202 ACTIVATED  F) GND G) FL240    CREATED: 30 APR 2026 08:23  SOURCE: UUUUYNYX
Belarus,107707067968139669,O502/2026,UMMV,2026-05-04T05:00:00Z,2026-05-09T12:00:00Z,53.516666666666666,28.216666666666665,3,QRDCA,"O0502/26 NOTAMN  Q) UMMV/QRDCA/IV/BO/W/000/080/5331N02813E003  A) UMMV B) 2605040500 C) 2605091200  D) 04-08 0500-2359, 09 0500-1200  E) DANGER AREA UMD196 ACTIVATED  F) GND G) FL80    CREATED: 30 APR 2026 08:21  SOURCE: UUUUYNYX"
Belarus,107707068001694101,O504/2026,UMMV,2026-05-04T01:00:00Z,2026-05-08T23:00:00Z,53.65,25.566666666666666,4,QRDCA,O0504/26 NOTAMN  Q) UMMV/QRDCA/IV/BO/W/000/170/5339N02534E004  A) UMMV B) 2605040100 C) 2605082300  D) DAILY 0100-2300  E) DANGER AREA UMD218 ACTIVATED  F) GND G) FL170    CREATED: 30 APR 2026 08:37  SOURCE: UUUUYNYX
Belarus,107707068035248533,O506/2026,UMMV,2026-05-04T06:00:00Z,2026-05-08T21:00:00Z,53.03333333333333,28.2,3,QRDCA,O0506/26 NOTAMN  Q) UMMV/QRDCA/IV/BO/W/000/040/5302N02812E003  A) UMMV B) 2605040600 C) 2605082100  D) DAILY 0600-2100  E) DANGER AREA UMD200 ACTIVATED  F) GND G) 4000FT AMSL    CREATED: 30 APR 2026 08:36  SOURCE: UUUUYNYX
Belarus,107707067380937109,O467/2026,UMMV,2026-04-27T06:00:00Z,2026-05-02T23:59:00Z,53.983333333333334,27.716666666666665,2,QRDCA,"O0467/26 NOTAMN  Q) UMMV/QRDCA/IV/BO/W/000/050/5359N02743E002  A) UMMV B) 2604270600 C) 2605022359  D) APR 27-30 0600-2359, MAY 02 0600-2359  E) DANGER AREA UMD188 ACTIVATED  F) GND G) 5000FT AMSL    CREATED: 23 APR 2026 09:35  SOURCE: UUUUYNYX"
Belarus,107707067364159893,O466/2026,UMMV,2026-04-27T05:00:00Z,2026-05-02T23:59:00Z,54.2,28.283333333333335,7,QRDCA,"O0466/26 NOTAMN  Q) UMMV/QRDCA/IV/BO/W/000/240/5412N02817E007  A) UMMV B) 2604270500 C) 2605022359  D) APR 27-30 0500-2359, MAY 02 0500-2359  E) DANGER AREA UMD187 ACTIVATED  F) GND G) FL240    CREATED: 23 APR 2026 09:34  SOURCE: UUUUYNYX"
Belarus,107707067531932053,O476/2026,UMMV,2026-04-27T00:00:00Z,2026-05-02T23:59:00Z,53.3,28.4,6,QRDCA,O0476/26 NOTAMN  Q) UMMV/QRDCA/IV/BO/W/000/240/5318N02824E006  A) UMMV B) 2604270000 C) 2605022359  E) DANGER AREA UMD197 ACTIVATED  F) GND G) FL240    CREATED: 23 APR 2026 09:24  SOURCE: UUUUYNYX
Belarus,107707067448045973,O471/2026,UMMV,2026-04-27T05:00:00Z,2026-05-02T12:00:00Z,51.96666666666667,23.783333333333335,5,QRDCA,"O0471/26 NOTAMN  Q) UMMV/QRDCA/IV/BO/W/000/240/5158N02347E005  A) UMMV B) 2604270500 C) 2605021200  D) APR 27-29 0500-2359, 30 0500-1200, MAY 02 0500-1200  E) DANGER AREA UMD192 ACTIVATED  F) GND G) FL240    CREATED: 23 APR 2026 09:21  SOURCE: UUUUYNYX"
Russian Federation,107712636040912103,Y4705/2026,UHHH,2026-05-01T02:00:00Z,2026-05-29T16:00:00Z,49.233333333333334,141.13333333333333,21,QRDCA,Y4705/26 NOTAMN  Q) UHHH/QRDCA/IV/BO/W/000/080/4914N14108E021  A) UHHH B) 2605010200 C) 2605291600  D) 01 04-08 11-15 18-22 25-29 0200-1600  E) DANGER AREA ACT: UHD418.  F) GND  G) 2450M AMSL    CREATED: 18 APR 2026 02:40  SOURCE: UUUUYNYX
Russian Federation,107712603677662439,Y2776/2026,UHHH,2026-04-01T20:00:00Z,2026-05-01T18:00:00Z,42.25,132.73333333333332,21,QRDCA,Y2776/26 NOTAMN  Q) UHHH/QRDCA/IV/BO/W/000/330/4215N13244E021  A) UHHH B) 2604012000 C) 2605011800  D) DAILY 2000-1800  E) DANGER AREA ACT: UHD411.  F) 100M AGL  G) FL330    CREATED: 18 MAR 2026 09:58  SOURCE: UUUUYNYX
Russian Federation,107712608912153831,Y3088/2026,UHHH,2026-04-01T23:00:00Z,2026-05-01T16:00:00Z,42.53333333333333,132.8,5,QRDCA,Y3088/26 NOTAMN  Q) UHHH/QRDCA/IV/BO/W/000/090/4232N13248E005  A) UHHH B) 2604012300 C) 2605011600  D) DAILY 2300-1600  E) DANGER AREA ACT: UHD414.  F) GND  G) FL090    CREATED: 23 MAR 2026 01:36  SOURCE: UUUUYNYX
Russian Federation,107712609902009575,Y3147/2026,UHHH,2026-04-01T20:00:00Z,2026-05-01T16:00:00Z,43.9,135.75,18,QRDCA,"Y3147/26 NOTAMN  Q) UHHH/QRDCA/IV/BO/W/000/170/4354N13545E018  A) UHHH B) 2604012000 C) 2605011600  D) APR 01 2000-2359, 02-30 0000-1600 2000-2359, MAY 01 0000-1600  E) DANGER AREA ACT: UHD407.  F) 100M AGL  G) FL170    CREATED: 24 MAR 2026 01:44  SOURCE: UUUUYNYX"
Russian Federation,107712608895376615,Y3087/2026,UHHH,2026-04-01T23:00:00Z,2026-05-01T16:00:00Z,42.35,133.26666666666668,15,QRDCA,Y3087/26 NOTAMN  Q) UHHH/QRDCA/IV/BO/W/000/150/4221N13316E015  A) UHHH B) 2604012300 C) 2605011600  D) DAILY 2300-1600  E) DANGER AREA ACT: UHD413.  F) GND  G) FL150    CREATED: 23 MAR 2026 01:35  SOURCE: UUUUYNYX
Russian Federation,107699403095688757,A2392/2026,URRV,2026-04-17T21:00:00Z,2026-05-01T20:59:00Z,44.233333333333334,43.083333333333336,5,QFAXX,"A2392/26 NOTAMN  Q) URRV/QFAXX/IV/NBO/A/000/999/4414N04305E005  A) URMM B) 2604172100 C) 2605012059  E) 28-30 APR CAUCASUS INTERNATIONAL INVESTMENT FORUM IS TAKING PLACE.  FLW APPLY FOR THE FLT PERIOD BTN APR 27-MAY 01:  1) PARKING OF ACFT OPERATING SPECIAL AND VIP FLT, INCLUDING  BUSINESS AVIATION FLT, SHALL NOT EXCEED 1 HR, EXC ACFT OPERATING  VIP FLT.  2) ACFT OPERATORS, PLANNING TO OPR SPECIAL AND CHARTER FLT, SHOULD  OBTAIN SLOT FROM AD OPERATOR PRIOR TO SUBMITTING (FPL), INCLUDING  IN CASE OF DELAY (DLA),  3) LONG DURATION DELAYS OF ARR ACFT DUE TO HLDG AND SUBSEQUENT  DIVERSIONS TO ALTN, AS WELL AS DELAYS OF DEP ACFT DUE TO HIGH AD  WORKLOAD, ARE EXPECTED AND SHOULD BE TAKEN INTO ACCOUNT WHEN  CALCULATING FUEL LOAD.  IF TECHNICALLY FEASIBLE, FUELLING SHOULD NOT BE PLANNED WITH THE  PURPOSE OF REDUCING HANDLING TIME.  4) ACFT OPERATING CHARTER FLT SHOULD CARRY TOW BAR, AND LOCK PIN  (IF APPLICABLE) TO UNLOCK NOSE GEAR, ON BOARD.    CREATED: 17 APR 2026 13:40  SOURCE: UUUUYNYX"
Russian Federation,107712603644108007,Y2774/2026,UHHH,2026-04-01T20:00:00Z,2026-05-01T18:00:00Z,42.166666666666664,132.75,22,QRDCA,Y2774/26 NOTAMN  Q) UHHH/QRDCA/IV/BO/W/000/400/4210N13245E022  A) UHHH B) 2604012000 C) 2605011800  D) DAILY 2000-1800  E) DANGER AREA ACT: UHD405.  F) GND  G) FL400    CREATED: 18 MAR 2026 09:54  SOURCE: UUUUYNYX
India,107699369004404805,A360/2026,VECF,2026-03-08T00:00:00Z,2026-06-05T23:59:00Z,23.333333333333332,80.11666666666666,6,QRDCA,A0360/26 NOTAMN  Q) VECF/QRDCA/IV/BO/W/000/250/2320N08007E006  A) VECF B) 2603080000 C) 2606052359  E) VED 232 LPR KHAMARAIA JABALPUR ACT  F) SFC  G) 25000FT AMSL    CREATED: 24 FEB 2026 09:45  SOURCE: VECCYNYX
India,107699373030932517,A600/2026,VABF,2026-05-02T00:30:00Z,2026-06-30T17:30:00Z,,,,QRDCA,A0600/26 NOTAMN  Q) VABF/QRDCA/IV/BO/W/000/140/  A) VABF B) 2605020030 C) 2606301730  D) MAY 02 04-09 11-16 18-23 25 26 28-30     JUN 01-06 08-13 15-20 22-25 27 29 30 0030-1730  E) VAD 8 (BERCHHA) ACT  F) GND G) 12000FT AGL    CREATED: 13 APR 2026 05:43  SOURCE: VABBYNYX
India,107699374004025733,A658/2026,VOMF,2026-02-21T00:30:00Z,2026-05-20T14:30:00Z,,,,QRDCA,A0658/26 NOTAMR A3548/25  Q) VOMF/QRDCA/IV/BO/W/000/050/  A) VOMF B) 2602210030 C) 2605201430  D) 0030-1430  E) VOD-188 CHENGALPATTU FRNG RANGE ACT  F) GND G) 5000FT AGL  CREATED: 21 FEB 2026 00:32  SOURCE: VOMMYNYX
India,107558653158668677,A1650/2018,VOMF,2018-07-01T02:30:00Z,,14.016666666666667,74.3,15,QRDCA,A1650/18 NOTAMN  Q) VOMF/QRDCA/IV/BO /W /000/280/1401N07418E015  A) VOMF B) 1807010230 C) PERM  D) 01-07 15-21 0230-0930  E) VOD-178 (PIGEON ISLAND) ACT.  F) SFC G) 28000FT AMSL    CREATED: 01 FEB 2024 15:13  SOURCE: EUECYIYN
India,107699372930277477,A594/2026,VIDF,2026-03-16T07:00:00Z,2026-06-15T07:00:00Z,30.916666666666668,75.38333333333334,,QRDCA,A0594/26 NOTAMN  Q) VIDF/QRDCA/IV/BO/W/000/200/3055N07523E999  A) VIDF B) 2603160700 C) 2606150700  E) VID 129 ACT. NO ACFT PERMITTED TO OVERFLY WI VID 129.  F) GND G) 20000FT AMSL    CREATED: 13 MAR 2026 12:35  SOURCE: VIDPYNYX
India,107558653175445893,A1651/2018,VOMF,2018-07-01T09:30:00Z,,14.016666666666667,74.3,15,QRDCA,A1651/18 NOTAMN  Q) VOMF/QRDCA/IV/BO /W /000/115/1401N07418E015  A) VOMF B) 1807010930 C) PERM  D) 01-07 15-21 0930-1130  E) VOD-178 (PIGEON ISLAND) ACT.  F) SFC G) 11500FT AMSL    CREATED: 01 FEB 2024 15:13  SOURCE: EUECYIYN
India,107699386838582007,A1423/2026,VAXX,2026-05-05T09:30:00Z,2026-05-09T11:30:00Z,,,,QWMLW,"A1423/26 NOTAMN  Q) VAXX/QWMLW/IV/BO/W/000/999/  A) VABF B) 2605050930 C) 2605091130  D) 05-08 0930-1130   09 0430-0630 0930-1130  E) FRNG PRACTICE BY INDIAN NAVAL SHIPS WI AREA BOUNDED BY FLW COORD:  144909N0732023E-  135456N0734604E-  134400N0731800E-  140000N0722600E-  143300N0712600E-  153600N0715000E-  144909N0732023E    NO OVER FLY ACT IS APPROVED WI THE ABV MENTIONED DNG AREAS.   DRG THE HR OF ACT, THE FLW ATS RTE/SEGMENTS ARE RERTE/NOT AVBL IN   CHENNAI FIR:    1.T5 NOT AVBL BTN DOGBU AND OPIRA. NO ALTN RTE.  F) SFC G) UNL    CREATED: 29 APR 2026 06:15  SOURCE: VABBYNYX"
India,107699373282590757,A615/2026,VABF,2026-05-04T01:30:00Z,2026-05-10T13:30:00Z,,,,QRDCA,A0615/26 NOTAMN  Q) VABF/QRDCA/IV/BO/W/000/220/  A) VABF B) 2605040130 C) 2605101330  D) 0130-1330  E) VAD 7(KK FIELD FRNG) ACT  F) GND G) 19000FT AGL    CREATED: 16 APR 2026 07:36  SOURCE: VABBYNYX
India,107699373014155301,A599/2026,VABF,2026-05-02T00:30:00Z,2026-06-30T17:30:00Z,,,,QRDCA,A0599/26 NOTAMN  Q) VABF/QRDCA/IV/BO/W/000/100/  A) VABF B) 2605020030 C) 2606301730  D) MAY 02 04-09 11-16 18-23 25 26 28-30     JUN 01-06 08-13 15-20 22-25 27 29 30 0030-1730  E) VAD 219 (HEMA) ACT  F) GND G) 8000FT AGL    CREATED: 13 APR 2026 05:34  SOURCE: VABBYNYX
India,107699386805041911,A1421/2026,VOXX,2026-05-05T09:30:00Z,2026-05-09T11:30:00Z,,,,QWMLW,"A1421/26 NOTAMN  Q) VOXX/QWMLW/IV/BO/W/000/999/  A) VOMF VEBF B) 2605050930 C) 2605091130  D) 05-08 0930-1130  09 0430-0630 0930-1130  E) FRNG PRACTICE BY INDIAN NAVAL SHIPS WI AREA BOUNDED BY FLW COORD:  144909N0732023E-  135456N0734604E-  134400N0731800E-  140000N0722600E-  143300N0712600E-  153600N0715000E-  144909N0732023E  NO OVER FLY ACT IS APPROVED WI THE ABV MENTIONED DNG AREAS.  DRG THE HR OF ACT, THE FLW ATS RTE/SEGMENTS ARE RERTE/NOT AVBL IN  CHENNAI FIR:  1.T5 NOT AVBL BTN DOGBU AND OPIRA. NO ALTN RTE.  F) SFC G) UNL    CREATED: 29 APR 2026 15:37  SOURCE: KDCAYNYX"
