country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Hungary,107699393364597826,A1812/2026,LHCC,2026-03-31T00:00:00Z,2026-04-29T23:59:00Z,47.766666666666666,19.283333333333335,3,QRACA,"A1812/26 NOTAMN  Q) LHCC/QRACA/IV/NBO/W /000/035/4746N01917E003  A) LHCC B) 2603310000 C) 2604292359  E) AIRSPACE RESERVATION ACTIVATED DUE TO MILITARY OPERATIONS   AND MISSILE, ROCKET FIRING WITHIN AREA BOUNDED BY THE FOLLOWING   COORD POINTS:  474459N0191827E  474542N0191919E  474734N0191451E  474636N0191404E  474459N0191827E (PUSPOKSZILAGY).  THE AIRSPACE IS SEGREGATED AND SHALL BE AVOIDED ACCORDING TO AIP   HUNGARY ENR 5.3.  FURTHER INFO ABOUT THE ACTUAL OPR HR VIA TEL: +36 30 779 8568.  F) GND G) 3500FT AMSL    CREATED: 26 MAR 2026 08:18  SOURCE: EUECYIYN"
Indonesia,107699382560432389,A1168/2026,WIIF,2026-04-07T13:00:00Z,2026-04-10T15:30:00Z,1.9166666666666665,107.88333333333334,35,QRALW,A1168/26 NOTAMN  Q) WIIF/QRALW/IV/NBO/W/000/999/0155N10753E035  A) WIIF  B) 2604071300  C) 2604101530  D) DAILY 1300-1530  E) AIRSPACE RESERVATION FOR AEROSPACE FLT ACT   WILL TAKE PLACE WITHIN COORD AS FLW:  013200N1072700E - 022500N1073600E - 021800N1081900E -  012500N1081000E - 013200N1072700E  F) SFC  G) UNL    CREATED: 02 APR 2026 11:38  SOURCE: WRRRYNYX
Indonesia,107699382577209605,A1169/2026,WIIF,2026-04-07T13:00:00Z,2026-04-10T15:30:00Z,1.8,107.86666666666666,36,QRALW,A1169/26 NOTAMN  Q) WIIF/QRALW/IV/NBO/W/000/999/0148N10752E036  A) WIIF  B) 2604071300  C) 2604101530  D) DAILY 1300-1530  E) AIRSPACE RESERVATION FOR AEROSPACE FLT ACT   WILL TAKE PLACE WITHIN COORD AS FLW:  012000N1073100E - 022200N1074100E - 021700N1080300E -  011400N1080300E - 012000N1073100E   F) SFC  G) UNL    CREATED: 02 APR 2026 11:46  SOURCE: WRRRYNYX
Iran (Islamic Republic of),107699367812997399,A289/2026,OIIX,2026-01-22T11:37:00Z,2026-04-22T14:30:00Z,,,,QOBCE,"A0289/26 NOTAMR A3118/25  Q) OIIX/QOBCE/IV/M/AE/000/999/  A) OICS B) 2601221137 C) 2604221430 EST  E) AN UNLGTD OBSTACLE AFFECTED CIRCLING  AREA EXIST WITH FLW SPECIFICATION:  OBSTACLE TYPE: BLDG, HGT: 4613 FT AMSL,  PSN:351557N  0470050E, DIST: 920 M BFR THR RWY 19,  DIST:400 M  RIGHT SIDE OF EXTD CL RWY 19.    CREATED: 22 JAN 2026 11:38  SOURCE: OIIIYNYX"
Russian Federation,107706574214678069,N3840/2026,URRV,2026-04-04T00:45:00Z,2026-04-10T00:45:00Z,44.333333333333336,39.15,31,QARLC,"N3840/26 NOTAMN  Q) URRV/QARLC/IV/NBO/E/000/999/4420N03909E031  A) URRV B) 2604040045 C) 2604100045  D) DAILY 0045-0500 2000-0045  E) ATS RTE SEGMENTS CLSD:  B549 IPVIR-AGOY NDB (AG) ,  B949 MOBIT-SMOLENSKAYA NDB (SM),  B950 SMOLENSKAYA NDB (SM)-AGOY NDB (AG).  F) SFC  G)UNL    CREATED: 01 APR 2026 17:35  SOURCE: UUUUYNYX"
Russian Federation,107706568627865141,N3507/2026,URRV,2026-04-01T00:00:00Z,2026-04-30T23:59:00Z,47.233333333333334,47.916666666666664,54,QRRCA,N3507/26 NOTAMN  Q) URRV/QRRCA/IV/BO/W/000/999/4714N04755E054  A) URRV B) 2604010000 C) 2604302359  E) RESTRICTED AREA ACT: URR553.  F) GND  G) UNL    CREATED: 25 MAR 2026 14:20  SOURCE: UUUUYNYX
Russian Federation,107706574248232501,N3842/2026,URRV,2026-04-04T00:45:00Z,2026-04-10T00:45:00Z,44.0,38.86666666666667,48,QARLC,"N3842/26 NOTAMN  Q) URRV/QARLC/IV/NBO/E/000/999/4400N03852E048  A) URRV B) 2604040045 C) 2604100045  D) DAILY 0045-0530 1700-0045  E) ATS RTE SEGMENTS CLSD:  A277  BAKRI-LIMAS,  B549  IPVIR-LAZAREVSKOYE NDB (LA).  F) SFC  G) UNL    CREATED: 01 APR 2026 17:36  SOURCE: UUUUYNYX"
Russian Federation,107706571547103991,N3681/2026,UUXX,2026-03-30T00:00:00Z,2026-04-04T23:59:00Z,44.78333333333333,33.9,,QAFXX,N3681/26 NOTAMN  Q) UUXX/QAFXX/IV/NBO/E /000/999/4447N03354E999  A) UUUU UKFV B) 2603300000 C) 2604042359  E) NOTAM TEXT PROVIDED FOR SAFETY REASON ONLY.   THIS NOTAM IS PUBLISHED BY THE RUSSIAN FEDERATION.  NOTE THAT THE PUBLICATION BY RUSSIAN FEDERATION OF INFORMATION   RELATED TO UKRAINE AIRSPACE AND AERODROMES DOES NOT COMPLY WITH   THE PROVISIONS OF THE ICAO AIR NAVIGATION PLAN - EUROPEAN   REGION (DOC 7754) AND THE ICAO ANNEX 15.  QUOTE  NOTAM TEXT PROVIDED FOR SAFETY REASONS ONLY: URFV  TEMPO DANGER AREA ACT:  433400N0315500E-434600N0361600E-425200N0361600E-  425200N0315500E-433400N0315500E.  FROM GND TO UNL  UNQUOTE    CREATED: 01 APR 2026 11:13  SOURCE: EUECYIYN
Russian Federation,107710365546730231,U445/2026,UUXX,2026-04-04T00:45:00Z,2026-04-10T00:45:00Z,47.06666666666667,36.2,573,QRTCA,U0445/26 NOTAMN  Q) UUXX/QRTCA/IV/BO/W/000/999/4704N03612E573  A) URRV URFV UUWV B) 2604040045 C) 2604100045  E) TEMPO DANGER AREA ACT:  434800N0392400E-433000N0303500E-441500N0302500E-450900N0295900E-  452500N0293400E-451300N0284400E-453000N0283100E-462300N0290700E-  462500N0300700E-480000N0290900E-482700N0274300E-482500N0264800E-  474800N0250000E-480300N0225900E-482500N0220900E-490200N0225100E-  493300N0224400E-502500N0240400E-513200N0233600E-515632N0233808E-  515930N0240805E-523414N0262109E-521639N0314019E-521942N0313455E-  522933N0313734E-523104N0313327E-523344N0314029E-523547N0313402E-  524136N0313000E-524404N0313534E-524738N0313513E-530204N0311436E-  530553N0312321E-531243N0312407E-531137N0313440E-531352N0313742E-  530605N0315511E-530616N0321410E-531237N0322650E-531813N0322918E-  531957N0324401E-532729N0324526E-533254N0322824E-533904N0322440E-  534126N0323000E-534349N0322732E-534307N0322156E-534851N0320748E-  534747N0314614E-540332N0315318E-541439N0311904E-542400N0311600E-  543700N0351500E-540330N0352000E-541400N0373600E-524400N0412200E-  484700N0435700E-474400N0433900E-475000N0465300E-461300N0474300E-  440700N0491000E-453800N0412200E-434800N0392400E.  F) SFC  G) UNL    CREATED: 01 APR 2026 17:34  SOURCE: UUUUYNYX
Russian Federation,107701674529409653,E6708/2026,USTV,2026-04-06T10:55:00Z,2026-04-09T13:30:00Z,59.21666666666667,64.93333333333334,28,QRTCA,E6708/26 NOTAMN  Q) USTV/QRTCA/IV/BO/W/000/999/5913N06456E028  A) USTV B) 2604061055 C) 2604091330  D) 06-09 1055-1330  E) AIRSPACE CLSD WI AREA:  594000N0645900E-593800N0651300E-593400N0652400E-592900N0653100E-  592300N0653600E-591700N0653800E-591100N0653800E-590600N0653700E-  590000N0653300E-585500N0652700E-585000N0651800E-584700N0650700E-  584600N0645300E-584800N0644000E-585200N0643000E-585700N0642200E-  590300N0641700E-590800N0641500E-591400N0641400E-592000N0641600E-  592500N0641900E-593000N0642500E-593500N0643400E-593900N0644600E-  594000N0645900E.  F) GND  G) UNL    CREATED: 03 APR 2026 12:16  SOURCE: UUUUYNYX
Russian Federation,107706574197900853,N3839/2026,URRV,2026-04-04T00:45:00Z,2026-04-10T00:45:00Z,46.666666666666664,44.2,90,QARLC,"N3839/26 NOTAMN  Q) URRV/QARLC/IV/NBO/E/000/999/4640N04412E090  A) URRV B) 2604040045 C) 2604100045  D) DAILY 0045-0600 1600-0045  E) ATS RTE SEGMENTS CLSD:  A964 ELISTA VORDME (ELI)-NOKLI,  G481 ZUZGU-ELISTA VORDME (ELI),  N82  IKZAL-ADOSU.  F) SFC  G) UNL    CREATED: 01 APR 2026 17:35  SOURCE: UUUUYNYX"
Ireland,107704310950928973,J11/2026,EISN,2026-03-06T10:00:00Z,2026-06-05T17:00:00Z,52.766666666666666,-9.5,3,QRTCA,"J0011/26 NOTAMN  Q) EISN/QRTCA/IV/BO /W /000/005/5246N00930W003  A) EISN B) 2603061000 C) 2606051700  D) MON-FRI 1000-1700 EXC MAR 17 APR 06 MAY 04 JUN 01  E) FLIGHT RESTRICTION IN THE VICINITY OF COUNTY CLARE COASTLINE    A TEMPORARY RESTRICTION ON THE FLYING OF AIRCRAFT, AND ROCKETS AS   DEFINED IN S.I. NO.25 OF 2023, SHALL APPLY IN THE TEMPORARY   RESTRICTED AREA (TRA) CONTAINED WITHIN THE VOLUME OF AIRSPACE   DEFINED BELOW:    LATERAL LIMITS, THE AIRSPACE CONTAINED WITHIN:  524452.36N 0093036.12W  524523.14N 0093418.47W    ARC RADIUS OF 5KM (2.7NM) CENTRED ON  524610.85N 0093003.76W  524827.40N 0093225.92W  524759.40N 0093144.97W  524759.50N 0092913.83W  524632.84N 0092836.10W  524558.69N 0092936.65W  524519.32N 0092949.34W  524452.36N 0093036.12W  VERTICAL LIMITS: SFC TO 500FT AMSL    POINT OF CONTACT DURING ACTIVATION: A-TECHSYN HEAD OF UAV OPERATIONS   (+353 87 711 3209) OR PIC (+353 85 186 4544).    STATE AIRCRAFT, AIRCRAFT OF THE IRISH COASTGUARD SERVICE AND HEMS   OPERATORS EMPLOYED ON AN OPERATIONAL MISSION SHALL BE EXEMPT FROM   THE RESTRICTION.  F) SFC G) 500FT AMSL    CREATED: 23 FEB 2026 19:01  SOURCE: EUECYIYN"
Ireland,107704310917374541,J9/2026,EISN,2026-02-20T00:00:00Z,2026-05-20T00:00:00Z,54.13333333333333,-9.783333333333333,1,QRTCA,"J0009/26 NOTAMN  Q) EISN/QRTCA/IV/BO /W /000/031/5408N00947W001  A) EISN B) 2602200000 C) 2605200000  E) FLIGHT RESTRICTION IN THE VICINITY OF BANGOR ERRIS, COUNTY MAYO    A TEMPORARY RESTRICTION ON THE FLYING OF AIRCRAFT, INCLUDING  UNMANNED AIRCRAFT SYSTEMS (UAS) AS DEFINED IN S.I. NO. 24 OF 2023  AND COMMISSION IMPLEMENTING REGULATION (EU) 2019/947, AND ROCKETS AS   DEFINED IN S.I. NO. 25 OF 2023, SHALL APPLY IN THE TEMPORARY   RESTRICED AREA (TRA) CONTAINED WITHIN THE VOLUME OF AIRSPACE DEFINED   BELOW:     LATERAL LIMITS: A CIRCLE RADIUS OF 0.6NM CENTRED ON:  540733.1N 0094659.5W    POINT OF CONTACT DURING ACTIVATION   MR. ANDREI LUCA +31 685358986 OR BY EMAIL AT A.LUCA(AT)KITEPOWER.NL   MR. MARK DEVAS +353 83 842 2897 OR BY EMAIL AT   M.DEVAS(AT)KITEPOWER.NL    STATE AIRCRAFT, AIRCRAFT OF THE IRISH COASTGUARD SERVICE AND HEMS  OPERATORS EMPLOYED ON AN OPERATIONAL MISSION SHALL BE EXEMPT FROM   THE RESTRICTION.  F) SFC G) 3100FT AMSL    CREATED: 12 FEB 2026 17:23  SOURCE: EUECYIYN"
Ireland,107704310967706189,J12/2026,EISN,2026-03-06T10:00:00Z,2026-06-05T17:00:00Z,52.75,-9.566666666666666,15,QRTCA,"J0012/26 NOTAMN  Q) EISN/QRTCA/IV/BO /W /000/025/5245N00934W015  A) EISN B) 2603061000 C) 2606051700  D) MON-FRI 1000-1700 EXC MAR 17 APR 06 MAY 04 JUN 01  E) FLIGHT RESTRICTION IN THE VICINITY OF COUNTY CLARE COASTLINE    A TEMPORARY RESTRICTION ON THE FLYING OF AIRCRAFT, AND ROCKETS AS   DEFINED IN S.I. NO.25 OF 2023, SHALL APPLY IN THE TEMPORARY   RESTRICTED AREA (TRA) CONTAINED WITHIN THE VOLUME OF AIRSPACE   DEFINED BELOW:    LATERAL LIMITS, THE AIRSPACE CONTAINED WITHIN:  524523.14N 0093418.47W  524839.19N 0095438.25W    ARC RADIUS OF 28KM (15.12NM) CENTRED ON  524610.85N 0093003.76W  525743.31N 0094606.50W  524827.40N 0093225.92W  ARC RADIUS OF 5KM (2.7NM) CENTRED ON  524610.85N 0093003.76W  524523.14N 0093418.47W  VERTICAL LIMITS: SFC TO 2500FT AMSL    POINT OF CONTACT DURING ACTIVATION: A-TECHSYN HEAD OF UAV OPERATIONS   (+353 87 711 3209) OR PIC (+353 85 186 4544).    STATE AIRCRAFT, AIRCRAFT OF THE IRISH COASTGUARD SERVICE AND HEMS   OPERATORS EMPLOYED ON AN OPERATIONAL MISSION SHALL BE EXEMPT FROM   THE RESTRICTION.  F) SFC G) 2500FT AMSL    CREATED: 23 FEB 2026 19:02  SOURCE: EUECYIYN"
India,107699365514739749,A152/2026,VABF,2026-01-27T04:40:00Z,2026-04-27T23:59:00Z,,,,QARXX,A0152/26 NOTAMR A2180/25  Q) VABF/QARXX/IV/BO/E/000/999/  A) VABF B) 2601270440 C) 2604272359  E) FLT OPR TO VAPO AP VIA SG SHALL FLT PLAN/RTE VIA     WP SG-DCT-DOGAP-DCT-PPN  F) GND G) UNL    CREATED: 27 JAN 2026 04:43  SOURCE: VABBYNYX
Saudi Arabia,107711466115109155,W508/2026,OEJD,2026-04-05T15:00:00Z,2026-04-09T21:00:00Z,27.416666666666668,37.983333333333334,72,QRRCA,W0508/26 NOTAMN  Q) OEJD/QRRCA/IV/NBO/W/000/999/2725N03759E072  A) OEJD  B) 2604051500 C) 2604092100  D) 1500-2100  E) OER70A ACT.  F) SFC G) UNL    CREATED: 30 MAR 2026 06:18  SOURCE: OEJDYNYX
Saudi Arabia,107711466098331939,W507/2026,OEJD,2026-04-03T05:00:00Z,2026-05-30T15:00:00Z,21.816666666666666,42.28333333333333,86,QRRCA,W0507/26 NOTAMN  Q) OEJD/QRRCA/IV/NBO/W/000/999/2149N04217E086  A) OEJD  B) 2604030500 C) 2605301500  D) EV FRI SAT 0500-1500   APR 05-09 12-16 1500-2100  E) OER05B ACT.  F) SFC G) UNL    CREATED: 29 MAR 2026 07:26  SOURCE: OEJDYNYX
Saudi Arabia,107711464554828067,W415/2026,OEJD,2026-02-24T11:42:00Z,2026-04-15T05:00:00Z,19.116666666666667,44.11666666666667,77,QRRCA,W0415/26 NOTAMR W0186/26  Q) OEJD/QRRCA/IV/NBO/W/000/999/1907N04407E077  A) OEJD  B) 2602241142 C) 2604150500  D) 1300-0500  E) OER84 ACT.  F) SFC G) UNL  CREATED: 24 FEB 2026 11:44  SOURCE: OEJDYNYX
SRI LANKA,107699921628836017,B531/2026,MMFR,2026-03-16T19:44:00Z,2026-06-15T05:00:00Z,,,,QRDCA,"B0531/26 NOTAMR B0073/26  Q) MMFR/QRDCA/IV/BO/W/000/999/  A) MMFO  B) 2603161944  C) 2606150500  E) THE GOVERNMENT OF THE UNITED STATES OF AMERICA HAS ISSUED AN ADVISORY     REGARDING A POTENTIALLY HAZARDOUS SITUATION WITHIN THE MAZATLAN     OCEANIC (MMFO), MEXICO (MMFR), CENTRAL AMERICA (MHTG) , BOGOTA (SKED) ,     GUAYAQUIL (SEFG), AND PANAMA (MPZL) FLIGHT INFORMATION REGIONS.          IT IS RECOMMENDED THAT OPERATORS EXERCISE CAUTION WHILE OPERATING IN     THE AREAS OVER THE PACIFIC OCEAN AND THE GULF OF CALIFORNIA WITHIN     THESE FLIGHT INFORMATION REGIONS (FIR) DUE TO MILITARY ACTIVITIES AND     GNSS INTERFERENCE. THERE IS A POTENTIAL RISK TO AIRCRAFT AT ALL     ALTITUDES, INCLUDING OVERFLIGHTS AND THE ARRIVAL AND DEPARTURE PHASES     OF FLIGHT.          AIR NAVIGATION AND AIR TRAFFIC CONTROL SERVICES MAINTAIN THEIR     SURVEILLANCE SYSTEMS (SURVEILLANCE RADAR) AND CONVENTIONAL RADIO     NAVIGATION AIDS (VOR/DME) NATIONWIDE FULLY OPERATIONAL, AS THESE ARE     NOT VULNERABLE TO GNSS INTERFERENCE.  F) SFC  G) UNL  CREATED: 16 MAR 2026 19:47  SOURCE: MMMXYNYX"
SRI LANKA,107699921645613233,B532/2026,MMFR,2026-03-16T19:51:00Z,2026-06-15T05:00:00Z,,,,QRDCA,"B0532/26 NOTAMR B0074/26  Q) MMFR/QRDCA/IV/BO/W/000/999/  A) MMFR  B) 2603161951  C) 2606150500  E) THE GOVERNMENT OF THE UNITED STATES OF AMERICA HAS ISSUED AN ADVISORY     REGARDING A POTENTIALLY HAZARDOUS SITUATION WITHIN THE MAZATLAN     OCEANIC (MMFO), MEXICO (MMFR), CENTRAL AMERICA (MHTG) , BOGOTA (SKED) ,     GUAYAQUIL (SEFG), AND PANAMA (MPZL) FLIGHT INFORMATION REGIONS.          IT IS RECOMMENDED THAT OPERATORS EXERCISE CAUTION WHILE OPERATING IN     THE AREAS OVER THE PACIFIC OCEAN AND THE GULF OF CALIFORNIA WITHIN     THESE FLIGHT INFORMATION REGIONS (FIR) DUE TO MILITARY ACTIVITIES AND     GNSS INTERFERENCE. THERE IS A POTENTIAL RISK TO AIRCRAFT AT ALL     ALTITUDES, INCLUDING OVERFLIGHTS AND THE ARRIVAL AND DEPARTURE PHASES     OF FLIGHT.          AIR NAVIGATION AND AIR TRAFFIC CONTROL SERVICES MAINTAIN THEIR     SURVEILLANCE SYSTEMS (SURVEILLANCE RADAR) AND CONVENTIONAL RADIO     NAVIGATION AIDS (VOR/DME) NATIONWIDE FULLY OPERATIONAL, AS THESE ARE     NOT VULNERABLE TO GNSS INTERFERENCE.  F) SFC  G) UNL    CREATED: 16 MAR 2026 19:53  SOURCE: MMMXYNYX"
SRI LANKA,107699363115601381,A9/2026,VDPF,2026-01-23T02:46:00Z,2026-04-23T23:59:00Z,14.016666666666667,104.03333333333333,76,QRDCA,A0009/26 NOTAMR A0141/25  Q) VDPF/QRDCA/IV/BO /W /000/999/1401N10402E076  A) VDPF B) 2601230246 C) 2604232359 EST  E) DANGER ACTIVATION WI AREA  135142N1024559E-135005N1040114E-135623N1051516E-140942N1051736E-   142053N1051207E-141206N1050442E-142125N1045929E-142623N1044758E-   142029N1043111E-142404N1041507E-142005N1040009E-142154N1034748E-   142653N1034104E-141954N1030914E-141219N1025717E-135142N1024559E-   RMK: EASTBOUND FLIGHTS USING L880 AND G474 SHOULD FILE RE-ROUTE FPL   ENTERING PHNOM PENH FIR AT AGEDO AND THEN USING B204 REP W14 VIBUN   L880 VEMKO G474  F) GND G) UNL    CREATED: 23 JAN 2026 02:53  SOURCE: VDPPYNYX
SRI LANKA,107699363534997678,A34/2026,UCFO,2026-02-18T04:34:00Z,,40.53333333333333,72.9,142,QANXX,"A0034/26 NOTAMN  Q) UCFO/QANXX/IV/BO /E /000/999/4032N07254E142  A) UCFO B) 2602180434 C) PERM  E) ENR 3.3 ATS ROUTE L163 RNAV 5 H24 OMITTED IN AIP IS HEREBY   PUBLISHED:    - WAYPOINTS (WGS-84): OSH DVORDME (403622.21N 0724807.38E) - APTIN   (403832.52N 0723430.79E)  - TRUE BEARING: 281.90/101.75  - MAG TRACK: 277/097 VAR 5E (2023), DIST: 20 KM  - DIRECTION: EVEN/ODD  - UPPER AND LOWER: UNL/8000&apos;    CREATED: 18 FEB 2026 04:45  SOURCE: EUECYIYN"
SRI LANKA,107704313115640882,J140/2026,SBBS,2026-04-04T08:00:00Z,2026-04-05T14:00:00Z,-21.966666666666665,-47.483333333333334,1,QXXCA,J0140/26 NOTAMN  Q) SBBS/QXXCA/IV/BO/W/000/072/2158S04729W001  A) SDSC  B) 2604040800 C) 2604051400  D) DAILY 0800-1400  E) TEMPORARY DANGEROUS AREA (SOUNDING ROCKET LAUNCH) SUBJ AUTH APP ACADEMIA AND ACC BRASILIA CENTER COORD 215739S/0472900W RADIUS 1NM ACT  F) GND G) 7185FT AMSL    CREATED: 24 FEB 2026 21:56  SOURCE: SBRJYNYX
SRI LANKA,107703762940397092,I115/2026,SBRE,2026-02-19T00:00:00Z,,-3.95,-38.96666666666667,10,QANCH,I0115/26 NOTAMR I0113/26  Q) SBRE/QANCH/I/NBO/E/245/999/0357S03858W010  A) SBRE  B) 2602190000 C) PERM  E) RNAV RTE UZ12 DIRECTION OF CRUISE LEVEL SEGMENT CHANGED TO: OPSAK/NIGBO: ODD LEVEL NIGBO/OPSAK: EVEN LEVEL REF: AIP ENR 3.2  F) FL245 G) UNL  CREATED: 03 FEB 2026 17:27  SOURCE: SBRJYNYX
SRI LANKA,107686254723818630,I5120/2025,CZEG,2025-10-03T17:27:00Z,,53.95,-113.13333333333334,5,QFAXX,I5120/25 NOTAMN  Q) CZEG/QFAXX/IV/NBO/A/000/999/5357N11308W005  A) CXXX B) 2510031727 C) PERM  E) CRW8 REDWATER (HEALTH CENTRE) (HELI)  AMEND PUBLICATIONS:  CAUTION: DELETE: UNLGTD P-LINE MARKED WITH BALL MARKERS S ON  160DEG FLT PATH.    CREATED: 03 OCT 2025 17:27  SOURCE: CYHQYNYX
SRI LANKA,107699376487060716,A806/2026,VVHM,2026-04-07T13:24:00Z,2026-04-07T13:47:00Z,10.8,109.68333333333334,30,QAFXX,"A0806/26 NOTAMN   Q) VVHM/QAFXX/IV/NBO/E/000/999/1048N10941E030  A) VVHM B) 2604071324 C) 2604071347   E) DUE TO AEROSPACE FLIGHT ACTIVITY FM CHINA, THE FLIGHT   SAFETY OF THE ACFT IN THE FLW AREA MAY BE AFFECTED:  102200N1092600E - 111600N1093400E - 111300N1095600E -   101900N1094900E, POINTS CONNECTION RANGE  VERTICAL ALTITUDE: SFC-UNL  1. DRG THIS ACTIVITY, ATS RTE SEGMENTS MENTIONED BELOW ARE   NOT USED:  - M771: SUDUN - DAMVO - DOXAR  - N500: AGSIS - DAMVO - MIMUX  - M765: SAMAP - MAPNO  2. DRG THIS ACTIVITY, ATS RTE SEGMENTS MENTIONED BELOW SHALL   BE OPERATED AS FLW:  - ACFT ON M771: M771 - DAGAG - AGSIS - CRA - NITOM - M771  - ACFT ON N892 - N500 TO VVTS: N892 - MESOX - Q15 - CRA - W15  - ACFT ON N500 TO VVTS AND VICE VERSA: N500 - PANDI - AGSAM -   OSIXA - DAGAG - ELSAS - M768  - OVERFLIGHT ACFT ON N500 AND VICE VERSA: N500 - PANDI -   AGSAM - OSIXA - DAGAG - M768 - TSH  - OVERFLIGHT ACFT ON M765 AND VICE VERSA: M765 - IGARI -   DAGAG - OSIXA - ALDAS - M765 - PANDI  - FL310, FL350, FL390 WILL BE APPLIED TO ACFT ON ATS RTE M771  - FL320, FL360, FL400 WILL BE APPLIED TO ACFT ON ATS RTE L642  RMKS:  - ALL ACFT SHALL AVOID THE AFFECTED AREA OR SUBJ TO ATC   CLEARANCES  - THE AEROSPACE FLIGHT ACTIVITY CONDUCTED BY CHINA DIRECTLY   AFFECTS FLIGHT OPERATIONS WI HO CHI MINH FIR. THE CHINA   PARTY IS REQUIRED TO CONTINUE TO COORDINATE WITH THE   COMPETENT AUTHORITIES OF VIETNAM IN LINE WITH THE PROCEDURES   SET OUT IN ANNEX 11 AND AGREED PROCEDURES OF THE REGION  - THIS NOTAM IS ISSUED IN ACCORDANCE WITH ICAO REQUIREMENTS   FOR THE SAFETY OF ACFT OPERATIONS WI HO CHI MINH FIR.  F) SFC G) UNL    CREATED: 02 APR 2026 02:54  SOURCE: VVVVYNYX"
SRI LANKA,107577866962764064,D2/2019,FAJA,2019-05-18T03:53:00Z,,-22.366666666666667,30.883333333333333,5,QFAAP,D0002/19 NOTAMN  Q) FAJA/QFAAP/IV/NBO/A /000/999/2222S03053E005  A) FAMP B) 1905180353 C) PERM  E) MADIMBO AD FAMP - MIL UNLICENSED AD.  24HR PPR FROM AIR FORCE COMMAND POST ON TEL (012) 3122410.  CREATED: 01 NOV 2022 06:59  SOURCE: LSSNYNYX
SRI LANKA,107699922484474033,B582/2026,MMFR,2026-03-29T09:06:00Z,2026-04-04T08:44:00Z,,,,QRDCA,"B0582/26 NOTAMN  Q) MMFR/QRDCA/IV/BO/W/000/999/  A) MMFO  B) 2603290906  C) 2604040844  D) MAR 29 0906-1052, 30 0845-1030, 31 0823-1009, APR 01 0802-0948, 02     0741-0926, 03 0720-0905, 04 0658-0844  E) DANGEROUS AREA FOR REENTRY OF ROCKET ULA KA-05 STAGE 2     LATERAL LIMIT AREA FORMED BY THE UNION OF THE FLW POINTS:     1006N 12000W     0856N 11825W     0645N 12000W     1006N 12000W     FIR MAZATLAN OCEANICA (MMFO)  F) SFC  G) UNL    CREATED: 25 MAR 2026 15:49  SOURCE: MMMXYNYX"
Brazil,107704863827756118,K197/2026,SBCW,2026-02-18T21:31:00Z,,-22.916666666666668,-45.78333333333333,10,QRRCH,K0197/26 NOTAMN  Q) SBCW/QRRCH/IV/BO/W/000/999/2255S04547W010  A) SBCW  B) 2602182131 C) PERM  E) SBR421 (XAVANTE B) CHANGED RMK  FROM: UNDER COORD OF SAO PAULO APP IN QRG 119.525 MHZ  TO: UNDER COORD OF RIO DE JANEIRO APP IN QRG 119.525 MHZ PRY / 124.700 MHZ SRY  REF: AIP ENR 5.1  F) GND G) UNL  CREATED: 18 FEB 2026 21:46  SOURCE: SBRJYNYX
Italy,107688463109038113,M5678/2025,LIBB,2025-11-11T17:19:00Z,,41.53333333333333,15.716666666666667,5,QLAXX,M5678/25 NOTAMN  Q) LIBB/QLAXX/IV/BO/A/000/999/4132N01543E005  A) LIBA  B) 2511111719 C) PERM  E) MILAIP AIRAC SUPPLEMENT S26/25 IN FORCE SINCE 15 MAY 2025 TO UNL  REGARDING SIMPLE APPROACH LIGHTING SYSTEM (SALS) RWY 11R/29L  COMPLETELY WITHDRAWN    CREATED: 11 NOV 2025 17:20  SOURCE: LIICYNYX
Italy,107688464820314673,M5780/2025,LIRR,2025-11-15T21:52:00Z,,37.916666666666664,12.5,5,QXXXX,"M5780/25 NOTAMN  Q) LIRR/QXXXX/IV/BO/AE/000/999/3755N01230E005  A) LICT  B) 2511152152 C) PERM  E) MILAIP AIRAC SUPPLEMENT S07/24 IN FORCE FROM 20 MAR 2024 TO  UNL, REGARDING &apos;THR LGT RWY13L EFFICIENCY&apos;  COMPLETELY WITHDRAWN    CREATED: 15 NOV 2025 21:53  SOURCE: LIICYNYX"
Italy,107705977868231217,M1063/2026,LIRR,2026-02-26T10:41:00Z,2026-04-16T23:59:00Z,41.666666666666664,12.45,5,QFMXX,"M1063/26 NOTAMN  Q) LIRR/QFMXX/IV/BO/A/000/999/4140N01227E005  A) LIRE  B) 2602261041 C) 2604162359  E) MILAIP AIRAC SUPPLEMENT S08/26  'OTHER LIGHTING,SECONDARY POWER SUPPLY'   VALIDITY FM 22 JAN 2026 TO UNL   IS TO BE CONSIDERED CANCELLED WITH IMMEDIATE EFFECT  CREATED: 26 FEB 2026 10:43  SOURCE: LIICYNYX"
Italy,107688464853869105,M5782/2025,LIRR,2025-11-15T21:55:00Z,,37.916666666666664,12.5,5,QXXXX,"M5782/25 NOTAMN  Q) LIRR/QXXXX/IV/BO/AE/000/999/3755N01230E005  A) LICT  B) 2511152155 C) PERM  E) MILAIP AIRAC SUPPLEMENT S06/24 IN FORCE FROM 20 MAR 2024 TO  UNL, REGARDING &apos;SIMPLE APPROACH LIGHTING SYSTEM (SALS) RWY31R  EFFICIENCY&apos;  COMPLETELY WITHDRAWN    CREATED: 15 NOV 2025 21:56  SOURCE: LIICYNYX"
