country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Russian Federation,107708211519958379,Q3127/2026,ULLL,2026-03-19T06:00:00Z,2026-03-24T15:00:00Z,59.483333333333334,41.733333333333334,64,QRTCA,Q3127/26 NOTAMN  Q) ULLL/QRTCA/IV/BO/W/000/020/5929N04144E064  A) ULLL B) 2603190600 C) 2603241500  D) 19-24 0600-1500  E) AIRSPACE CLSD AS FLW:  1. AREA: 584517N0401447E-584743N0401400E-585050N0401941E-           585508N0402245E-590024N0403321E-591003N0404911E-           591310N0410237E-591834N0411058E-592255N0412455E-           592510N0412605E-593500N0414607E-593600N0414639E-           593622N0414844E-594059N0415804E-594232N0420327E-           595148N0421540E-600138N0424100E-600158N0424627E-           600831N0430928E-601143N0431654E-600950N0431938E-           600634N0431147E-595941N0424658E-595919N0424219E-           594958N0421811E-594052N0420646E-593850N0420016E-           592338N0412930E-592125N0412849E-591656N0411335E-           591118N0410458E-590812N0405133E-585703N0403246E-           585520N0403257E-585352N0402610E-584922N0402318E-           584524N0401906E-584517N0401447E     400M AMSL-600M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 600031N0424227E     GND-600M AMSL.  3. WI CIRCLE RADIUS 1KM CENTRE 585532N0402927E     GND-600M AMSL.  F) GND  G) 600M AMSL    CREATED: 15 MAR 2026 07:06  SOURCE: UUUUYNYX
Russian Federation,107708210983087467,Q3095/2026,ULLL,2026-03-18T07:00:00Z,2026-03-23T15:00:00Z,59.63333333333333,28.683333333333334,7,QRTCA,Q3095/26 NOTAMN  Q) ULLL/QRTCA/IV/BO/W/000/020/5938N02841E007  A) ULLL B) 2603180700 C) 2603231500  D) 18-23 0700-1500  E) AIRSPACE CLSD AS FLW:  1. AREA: 594252N0283350E-593640N0283444E-593627N0283558E-           593152N0283842E-593318N0284832E-593621N0284515E-           593651N0284150E-593907N0284211E-594201N0283900E-           594252N0283350E.  2. WI CIRCLE RADIUS 1KM CENTRE 593317N0284417E.  F) GND  G) 350M AMSL  CREATED: 14 MAR 2026 10:59  SOURCE: UUUUYNYX
Russian Federation,107708202661588331,Q2599/2026,ULLL,2026-03-23T07:00:00Z,2026-03-28T15:00:00Z,67.51666666666667,30.55,2,QRTCA,Q2599/26 NOTAMN  Q) ULLL/QRTCA/IV/BO/W/000/060/6731N03033E002  A) ULLL B) 2603230700 C) 2603281500  D) 23-28 0700-1500  E) AIRSPACE CLSD WI AREA:  673155N0303416E-673039N0303643E-672906N0303114E-  673023N0302847E-673155N0303416E  F) SFC  G) 1700M AMSL    CREATED: 04 MAR 2026 06:49  SOURCE: UUUUYNYX
Russian Federation,107701652081494645,E5370/2026,USTV,2026-03-24T03:00:00Z,2026-03-29T23:00:00Z,60.53333333333333,75.0,44,QRTCA,E5370/26 NOTAMN  Q) USTV/QRTCA/IV/BO/W/000/020/6032N07500E044  A) USTV B) 2603240300 C) 2603292300  D) DAILY 0300-2300  E) AIRSPACE CLSD AS FLW:  1. AREA: 604003N0743229E-604033N0742428E-610722N0741914E-           610720N0742224E-610832N0742726E-611049N0742450E-           611210N0742910E-611128N0744202E-610743N0745240E-           610744N0750409E-604818N0750937E-603712N0745950E-           595815N0754253E-595128N0752919E-601132N0750304E-           603405N0745049E-604003N0743229E     450M AMSL-500M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 600433N0752421E     SFC-500M AMSL.  3. WI CIRCLE RADIUS 1KM CENTRE 604400N0743700E     SFC-500M AMSL.  4. WI CIRCLE RADIUS 1KM CENTRE 605640N0743951E     SFC-500M AMSL.  5. WI CIRCLE RADIUS 1KM CENTRE 600431N0752734E     SFC-500M AMSL.  6. WI CIRCLE RADIUS 1KM CENTRE 610832N0744700E     SFC-500M AMSL.  7. WI CIRCLE RADIUS 1KM CENTRE 604341N0743429E     SFC-500M AMSL.  F) SFC  G) 500M AMSL    CREATED: 20 MAR 2026 11:15  SOURCE: UUUUYNYX
Russian Federation,107701651276188277,E5322/2026,USTV,2026-03-23T03:00:00Z,2026-03-28T23:00:00Z,62.0,77.28333333333333,59,QRTCA,E5322/26 NOTAMN  Q) USTV/QRTCA/IV/BO/W/000/020/6200N07717E059  A) USTV B) 2603230300 C) 2603282300  D) DAILY 0300-2300  E) AIRSPACE CLSD AS FLW:  1. AREA: 612000N0765645E-615134N0770557E-621400N0772700E-           621626N0771100E-624449N0772632E-624154N0773727E-           613929N0773924E-613323N0785939E-612900N0785942E-           613515N0773924E-612632N0773736E-612426N0772930E-           612515N0772146E-611608N0770736E-612000N0765645E     320M AMSL-450M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 613704N0775734E     SFC-450M AMSL.  3. WI CIRCLE RADIUS 1KM CENTRE 614926N0771507E     SFC-450M AMSL.  4. WI CIRCLE RADIUS 1KM CENTRE 613108N0772013E     SFC-450M AMSL.  5. WI CIRCLE RADIUS 1KM CENTRE 622115N0772840E     SFC-450M AMSL.  6. WI CIRCLE RADIUS 1KM CENTRE 620503N0773351E     SFC-450M AMSL.  7. WI CIRCLE RADIUS 1KM CENTRE 612217N0771247E     SFC-450M AMSL.  F) SFC  G) 450M AMSL    CREATED: 20 MAR 2026 07:50  SOURCE: UUUUYNYX
Russian Federation,107701651007752821,E5306/2026,USTV,2026-03-23T03:00:00Z,2026-03-28T14:00:00Z,59.016666666666666,69.06666666666666,36,QRTCA,E5306/26 NOTAMN  Q) USTV/QRTCA/IV/BO/W/000/030/5901N06904E036  A) USTV B) 2603230300 C) 2603281400  D) DAILY 0300-1400  E) AIRSPACE CLSD AS FLW:  1. AREA: 593458N0692124E-593416N0692740E-592533N0690634E-           591831N0685629E-590043N0691012E-584708N0690238E-           584746N0690027E-584658N0685927E-584612N0690203E-           584442N0690116E-582824N0684133E-582913N0683734E-           590029N0685854E-590551N0685148E-590849N0685745E-           591819N0685141E-592545N0685841E-593441N0691800E-           593458N0692124E     460M AMSL-700M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 590523N0685229E     SFC-700M AMSL.  3. WI CIRCLE RADIUS 1KM CENTRE 584535N0684919E     SFC-700M AMSL.  4. WI CIRCLE RADIUS 1KM CENTRE 593427N0692107E     SFC-700M AMSL.  5. WI CIRCLE RADIUS 1KM CENTRE 592115N0685519E     SFC-700M AMSL.  F) SFC  G) 700M AMSL    CREATED: 20 MAR 2026 05:07  SOURCE: UUUUYNYX
Russian Federation,107701649128704629,E5194/2026,USTV,2026-03-21T02:00:00Z,2026-03-26T13:00:00Z,61.9,71.81666666666666,51,QRTCA,E5194/26 NOTAMN  Q) USTV/QRTCA/IV/BO/W/000/020/6154N07149E051  A) USTV B) 2603210200 C) 2603261300  D) DAILY 0200-1300  E) AIRSPACE CLSD AS FLW:  1. AREA: 611048N0724310E-611111N0723944E-611151N0723735E-           611137N0723534E-611300N0722300E-620400N0701800E-           622000N0721900E-615800N0724100E-613925N0721050E-           613900N0721200E-620530N0725420E-614220N0731930E-           614120N0730935E-613924N0730110E-613748N0725614E-           613550N0725140E-613317N0724718E-613251N0724618E-           613208N0724513E-613123N0724443E-612753N0724112E-           612248N0723848E-611726N0723907E-611300N0724130E-           611048N0724310E     400M AMSL-500M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 613652N0720756E     SFC-500M AMSL.  3. WI CIRCLE RADIUS 1KM CENTRE 613638N0721111E     SFC-500M AMSL.  F) SFC  G) 500M AMSL    CREATED: 19 MAR 2026 01:27  SOURCE: UUUUYNYX
Russian Federation,107701648323398261,E5146/2026,USTV,2026-03-22T03:00:00Z,2026-03-27T23:59:00Z,64.28333333333333,78.41666666666667,28,QRTCA,E5146/26 NOTAMN  Q) USTV/QRTCA/IV/BO/W/000/020/6417N07825E028  A) USTV PART 1 OF 2 B) 2603220300 C) 2603272359  D) DAILY 0300-2359  E) AIRSPACE CLSD AS FLW:  1. AREA:  642859N0772701E-643505N0773754E-643503N0775419E-            641943N0780023E-641741N0781358E-640548N0784548E-            640721N0792158E-640518N0792208E-640502N0792107E-            640259N0784603E-640341N0783729E-640949N0781457E-            641521N0775850E-641555N0774658E-641256N0773201E-            641359N0772500E-642228N0772608E-642228N0773419E-            642202N0773442E-642143N0773518E-642149N0773649E-            642237N0773640E-642237N0773522E-642229N0773500E-            642229N0772608E-642859N0772701E     350M AMSL-450M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 640422N0784140E     SFC-450M AMSL.  3. WI CIRCLE RADIUS 0.5KM CENTRE 641120N0781504E     SFC-450M AMSL.  4. WI CIRCLE RADIUS 0.5KM CENTRE 642338N0772858E     SFC-450M AMSL.  5. WI CIRCLE RADIUS 0.5KM CENTRE 640433N0790453E     SFC-450M AMSL.  6. WI CIRCLE RADIUS 0.5KM CENTRE 642254N0773830E     SFC-450M AMSL.  7. WI CIRCLE RADIUS 1KM CENTRE 640536N0791928E     SFC-450M AMSL.  8. WI CIRCLE RADIUS 1KM CENTRE 642550N0773605E  F) SFC  G) 450M AMSL  E5146/26 NOTAMN  Q) USTV/QRTCA/IV/BO/W/000/020/6417N07825E028  A) USTV PART 2 OF 2  B) 2603220300 C) 2603272359  D) DAILY 0300-2359  E)   SFC-450M AMSL.  9. WI CIRCLE RADIUS 1KM CENTRE 641645N0775840E     SFC-450M AMSL.  F) SFC  G) 450M AMSL    CREATED: 18 MAR 2026 07:30  SOURCE: UUUUYNYX
Russian Federation,107706561296227030,N3070/2026,UWWW,2026-03-20T06:00:00Z,2026-03-25T14:00:00Z,54.95,53.05,8,QRTCA,N3070/26 NOTAMN  Q) UWWW/QRTCA/IV/BO/W/000/020/5457N05303E008  A) UWWW B) 2603200600 C) 2603251400  D) DAILY 0600-1400  E) AIRSPACE CLSD AS FLW:  1. AREA: 545300N0531500E-545000N0530900E-545300N0530700E-           545300N0525800E-545600N0525400E-550000N0525100E-           545300N0531500E     400M AMSL-500M AMSL.  2. WI CIRCLE RADIUS 0.5KM CENTRE 545600N0525600E     GND-500M AMSL.  F) GND  G) 500M AMSL  CREATED: 16 MAR 2026 07:55  SOURCE: UUUUYNYX
Russian Federation,107706560490920662,N3022/2026,UWWW,2026-03-19T05:00:00Z,2026-03-24T19:00:00Z,56.03333333333333,49.93333333333333,11,QRTCA,N3022/26 NOTAMN  Q) UWWW/QRTCA/IV/BO/W/000/030/5602N04956E011  A) UWWW B) 2603190500 C) 2603241900  D) DAILY 0500-1900  E) AIRSPACE CLSD AS FLW:  1. AREA: 555145N0495228E-555601N0495303E-555920N0495822E-           560321N0495853E-560648N0495903E-561253N0500027E-           561138N0500413E-560652N0500259E-560317N0500411E-           555831N0500244E-555507N0495647E-555158N0495616E-           555145N0495228E     350M AMSL-800M AMSL.  2. WI CIRCLE RADIUS 1KM CENTRE 560127N0500007E     GND-800M AMSL.  3. WI CIRCLE RADIUS 1KM CENTRE 560218N0495946E     GND-800M AMSL.  F) GND  G) 800M AMSL    CREATED: 15 MAR 2026 08:05  SOURCE: UUUUYNYX
Russian Federation,107706560222485206,N3006/2026,UWWW,2026-03-19T00:00:00Z,2026-03-24T23:59:00Z,52.88333333333333,51.483333333333334,31,QRTCA,N3006/26 NOTAMN  Q) UWWW/QRTCA/IV/BO/W/000/030/5253N05129E031  A) UWWW B) 2603190000 C) 2603242359  E) AIRSPACE CLSD AS FLW:  1. AREA: 532000N0510900E-532001N0511617E-531932N0511746E-           532000N0511923E-532000N0512300E-530400N0512300E-           530110N0513711E-530254N0513858E-530057N0514156E-           530013N0514136E-525400N0521200E-524603N0520913E-           524555N0521535E-524109N0521506E-523404N0514954E-           522600N0514900E-522700N0513300E-523200N0512600E-           523600N0512700E-525127N0511027E-525211N0511256E-           525310N0511211E-525232N0510922E-525254N0510900E-           532000N0510900E     250M AMSL-900M AMSL.  2. WI CIRCLE RADIUS 2KM CENTRE 530523N0512120E     GND-900M AMSL.  3. WI CIRCLE RADIUS 2KM CENTRE 531155N0512126E     GND-900M AMSL.  4. WI CIRCLE RADIUS 2KM CENTRE 531400N0512059E     GND-900M AMSL.  5. WI CIRCLE RADIUS 2KM CENTRE 525100N0520808E     GND-900M AMSL.  6. WI CIRCLE RADIUS 2KM CENTRE 523843N0520012E     GND-900M AMSL.  7. WI CIRCLE RADIUS 1KM CENTRE 523609N0515449E     GND-900M AMSL.  8. WI CIRCLE RADIUS 2KM CENTRE 523648N0514103E     GND-900M AMSL.  9. WI CIRCLE RADIUS 2KM CENTRE 524500N0515059E     GND-900M AMSL.  10. WI CIRCLE RADIUS 2KM CENTRE 524450N0514554E     GND-900M AMSL.  11. WI CIRCLE RADIUS 2KM CENTRE 525056N0512133E     GND-900M AMSL.  F) GND  G) 900M AMSL    CREATED: 15 MAR 2026 05:01  SOURCE: UUUUYNYX
Russian Federation,107706565322758870,N3310/2026,UWWW,2026-03-23T11:00:00Z,2026-03-23T15:00:00Z,56.63333333333333,47.9,1,QRTCA,N3310/26 NOTAMN  Q) UWWW/QRTCA/IV/BO/W/000/999/5638N04754E001  A) UWWW B) 2603231100 C) 2603231500  E) AIRSPACE CLSD WI CIRCLE RADIUS 1KM CENTRE 563804N0475414E.  F) GND  G) 120M AGL    CREATED: 21 MAR 2026 12:21  SOURCE: UUUUYNYX
Russian Federation,107706561833097942,N3102/2026,UWWW,2026-03-18T00:00:00Z,2026-03-23T23:59:00Z,55.8,49.05,9,QRTCA,N3102/26 NOTAMN  Q) UWWW/QRTCA/IV/BO/W/000/999/5548N04903E009  A) UWWW B) 2603180000 C) 2603232359  E) AIRSPACE CLSD WI CIRCLE RADIUS 16KM CENTRE 554851N0490341E.  FLW FLT NOT AFFECTED:  - VIP SPECIAL FLT AND ACFT FOR THEIR SUPPORT.  - INTL AND DOM FLT VIA ATS RTE.  F) SFC  G) 3050M AGL  CREATED: 16 MAR 2026 13:02  SOURCE: UUUUYNYX
Russian Federation,107706565054323414,N3294/2026,UWWW,2026-03-22T04:00:00Z,2026-03-24T23:30:00Z,54.983333333333334,55.266666666666666,34,QRTCA,N3294/26 NOTAMN  Q) UWWW/QRTCA/IV/BO/W/000/030/5459N05516E034  A) UWWW B) 2603220400 C) 2603242330  D) DAILY 0400-2330  E) AIRSPACE CLSD AS FLW:  1. 545039N0555417E-545133N0555545E-545223N0555537E-  545331N0555554E-545425N0555627E-545523N0555716E-  545610N0555824E-545649N0555942E-545723N0560101E-  545737N0560324E-545747N0560519E-545734N0560723E-  545714N0560855E-545750N0560932E-545802N0561045E-  545936N0561403E-550059N0561249E-550106N0560023E-  545731N0555612E-545509N0555025E-545843N0553317E-  550556N0552015E-551915N0554015E-552009N0553459E-  551850N0551649E-552343N0545925E-552354N0544703E-  551949N0544227E-551716N0543935E-551130N0544533E-  551100N0544129E-550942N0543121E-550846N0543019E-  545757N0541818E-550257N0544428E-544543N0544328E-  544535N0544953E-550054N0545803E-545254N0553647E-  545039N0555417E  350M AMSL - 800M AMSL  2. CIRCLE RADIUS 1KM CENTRE 550508N0543724E  GND - 800M AMSL  3. CIRCLE RADIUS 1KM CENTRE 550020N0551844E  GND - 800M AMSL  4. CIRCLE RADIUS 1KM CENTRE 550454N0544405E  GND - 800M AMSL  5. CIRCLE RADIUS 1KM CENTRE 551258N0544743E  GND - 800M AMSL  6. CIRCLE RADIUS 1KM CENTRE 550718N0544735E  GND - 800M AMSL  7. CIRCLE RADIUS 1KM CENTRE 551122N0551627E  GND - 800M AMSL  8. CIRCLE RADIUS 1KM CENTRE 551535N0545232E  GND - 800M AMSL  9. CIRCLE RADIUS 1KM CENTRE 545952N0551834E  GND - 800M AMSL  10. CIRCLE RADIUS 1KM CENTRE 552305N0544929E  GND - 800M AMSL  11. CIRCLE RADIUS 1KM CENTRE 550233N0551601E  GND - 800M AMSL  12. CIRCLE RADIUS 1KM CENTRE 550757N0543118E  GND - 800M AMSL  13. CIRCLE RADIUS 1KM CENTRE 545334N0554315E  GND - 800M AMSL.  F) GND  G) 800M AMSL    CREATED: 21 MAR 2026 07:46  SOURCE: UUUUYNYX
Russian Federation,107706561564662486,N3086/2026,UWWW,2026-03-20T02:00:00Z,2026-03-25T23:30:00Z,53.3,55.85,35,QRTCA,N3086/26 NOTAMN  Q) UWWW/QRTCA/IV/BO/W/000/030/5318N05551E035  A) UWWW PART 1 OF 2 B) 2603200200 C) 2603252330  D) DAILY 0200-2330  E) AIRSPACE CLSD WI:  1.  AREA: 524442N0553615E-525841N0554054E-530802N0550655E-  531145N0551002E-530502N0553747E-532428N0554012E-532719N0553117E-  532921N0553539E-534754N0553511E-535124N0555904E-534537N0555907E-  534351N0561007E-534156N0561022E-534303N0555508E-534015N0555212E-  533952N0555214E-533936N0555239E-533933N0555313E-533931N0555512E-  533450N0555409E-533427N0555434E-533421N0555524E-532923N0555919E-  533119N0561137E-532841N0561159E-532423N0561353E-532330N0561246E-  532801N0560251E-532754N0560013E-532450N0555943E-532456N0555828E-  532527N0555832E-532622N0555811E-532711N0555721E-532745N0555625E-  532805N0555530E-532819N0555431E-532827N0555311E-532654N0555324E-  532518N0555224E-532350N0555217E-532148N0555258E-532043N0555234E-  532000N0555245E-531951N0555349E-531956N0555509E-530930N0560020E-  525601N0561612E-525309N0561054E-524803N0562047E-524341N0554336E-  524442N0553615E  400M AMSL-900M AMSL  2. CIRCLE RADIUS 1KM CENTRE 532312N0554647E     GND-900M AMSL  3. CIRCLE RADIUS 1KM CENTRE 534631N0555424E     GND-900M AMSL  4. CIRCLE RADIUS 1KM CENTRE 534328N0560045E     GND-900M AMSL  5. CIRCLE RADIUS 2KM CENTRE 530832N0555224E     GND-900M AMSL  6. CIRCLE RADIUS 1KM CENTRE 525857N0554935E  END PART 1 OF 2  CREATED: 16 MAR 2026 11:11  SOURCE: UUUUYNYX    N3086/26 NOTAMN  Q) UWWW/QRTCA/IV/BO/W/000/030/5318N05551E035  A) UWWW PART 2 OF 2 B) 2603200200 C) 2603252330  D) DAILY 0200-2330  E)   GND-900M AMSL  7. CIRCLE RADIUS 1KM CENTRE 533958N0554216E     GND-900M AMSL  8. CIRCLE RADIUS 1KM CENTRE 531706N0554947E     GND-900M AMSL  9. CIRCLE RADIUS 1KM CENTRE 533426N0554715E     GND-900M AMSL.  F) GND  G) 900M AMSL  END PART 2 OF 2  CREATED: 16 MAR 2026 11:11  SOURCE: UUUUYNYX
Russian Federation,107706564517452502,N3262/2026,UWWW,2026-03-23T04:00:00Z,2026-03-24T10:30:00Z,53.733333333333334,52.266666666666666,12,QRTCA,N3262/26 NOTAMN  Q) UWWW/QRTCA/IV/BO/W/000/040/5344N05216E012  A) UWWW B) 2603230400 C) 2603241030  D) DAILY 0400-1030  E) AIRSPACE CLSD WI AREA:  535400N0521352E-535330N0522606E-535101N0523220E-534342N0523250E-  533946N0522344E-533452N0521827E-533901N0520802E-535130N0520816E-  535400N0521352E.  F) GND  G) 1100M AMSL    CREATED: 20 MAR 2026 12:32  SOURCE: UUUUYNYX
Russian Federation,107703295325917909,H5011/2026,UUWV,2026-03-27T00:00:00Z,2026-04-01T23:59:00Z,56.36666666666667,36.733333333333334,6,QRTCA,H5011/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/040/5622N03644E006  A) UUWV B) 2603270000 C) 2604012359  E) AIRSPACE CLSD WI CIRCLE RADIUS 10KM CENTRE 562200N0364400E.  F) SFC  G) 1200M AMSL  CREATED: 09 MAR 2026 07:16  SOURCE: UUUUYNYX
Russian Federation,107701645370608213,E4970/2026,USSV,2026-03-18T00:00:00Z,2026-03-23T23:59:00Z,56.85,53.2,6,QRTCA,"E4970/26 NOTAMN  Q) USSV/QRTCA/IV/BO/W/000/999/5651N05312E006  A) USSV B) 2603180000 C) 2603232359  E) AIRSPACE CLSD WI CIRCLE RADIUS 10KM CENTRE 565103N0531202E  (IZHEVSK).  FLW FLT NOT AFFECTED:  - VIP SPECIAL FLT AND ACFT FOR THEIR SUPPORT,  - INTL AND DOM FLT VIA ATS RTE,  - FLT FROM/TO IZHEVSK (USII) AD,  - SPECIALLY ALLOTTED TO RENDER ASSISTANCE IN EMERGENCIES AND  PERFORM OTHER TASKS SUBJ COOR WITH DUTY OFFICER VIA TEL  +78462556258.  F) SFC  G) 3050M AGL    CREATED: 16 MAR 2026 13:47  SOURCE: UUUUYNYX"
Russian Federation,107701644028430933,E4890/2026,USSV,2026-03-20T03:00:00Z,2026-03-25T23:59:00Z,56.55,53.13333333333333,3,QRTCA,E4890/26 NOTAMN  Q) USSV/QRTCA/IV/BO/W/000/030/5633N05308E003  A) USSV B) 2603200300 C) 2603252359  D) DAILY 0300-2359  E) AIRSPACE CLSD AS FLW:  1. AREA: 563506N0530423E-563407N0530826E-563043N0531106E-           563032N0531103E-563124N0530616E-563338N0530353E-           563506N0530423E     400M AMSL-650M AMSL.  2. WI CIRCLE RADIUS 0.5KM CENTRE 563223N0530624E     GND-650M AMSL.  F) GND  G) 650M AMSL  CREATED: 16 MAR 2026 04:59  SOURCE: UUUUYNYX
Russian Federation,107708216955777354,Q3451/2026,UMKK,2026-03-23T06:00:00Z,2026-03-28T16:00:00Z,54.96666666666667,19.916666666666668,17,QRTCA,Q3451/26 NOTAMN  Q) UMKK/QRTCA/IV/BO/W/000/999/5458N01955E017  A) UMKK B) 2603230600 C) 2603281600  D) DAILY 0600-1600  E) AIRSPACE CLSD WI AREA:  550959N0201500E-550600N0201500E-550128N0201000E-550123N0195901E-  550100N0195800E-550100N0195700E-550100N0195600E-550100N0195500E-  550100N0195400E-550000N0195400E-550000N0195300E-550000N0195200E-  545900N0195200E-545900N0195100E-545800N0195100E-545800N0195000E-  545700N0195000E-545600N0194939E-544600N0194935E-544600N0193538E-  545100N0193500E-545500N0193500E-545700N0193600E-550000N0193700E-  550400N0194000E-550600N0194500E-550700N0194700E-550900N0195400E-  551000N0200000E-550959N0201500E.  F) GND  G) 18000M AGL    CREATED: 21 MAR 2026 05:39  SOURCE: UUUUYNYX
Russian Federation,107701652349930069,E5386/2026,USSV,2026-03-23T08:00:00Z,2026-03-23T13:00:00Z,57.733333333333334,56.88333333333333,1,QRTCA,E5386/26 NOTAMN  Q) USSV/QRTCA/IV/BO/W/000/020/5744N05653E001  A) USSV B) 2603230800 C) 2603231300  E) AIRSPACE CLSD WI CIRCLE RADIUS 1.1KM CENTRE 574446N0565322E.  F) GND  G) 350M AMSL    CREATED: 20 MAR 2026 13:12  SOURCE: UUUUYNYX
Russian Federation,107701651544623701,E5338/2026,USSV,2026-03-27T09:00:00Z,2026-03-27T11:00:00Z,56.85,62.03333333333333,2,QRTCA,E5338/26 NOTAMN  Q) USSV/QRTCA/IV/BO/W/000/020/5651N06202E002  A) USSV B) 2603270900 C) 2603271100  E) AIRSPACE CLSD WI AREA:  565200N0620100E-565200N0620300E-565000N0620300E-  565000N0620100E-565200N0620100E.  F) GND  G) 550M AMSL    CREATED: 20 MAR 2026 08:10  SOURCE: UUUUYNYX
Russian Federation,107701650202446421,E5258/2026,USSV,2026-03-23T02:00:00Z,2026-03-28T18:00:00Z,56.7,62.15,15,QRTCA,E5258/26 NOTAMN  Q) USSV/QRTCA/IV/BO/W/000/070/5642N06209E015  A) USSV B) 2603230200 C) 2603281800  D) DAILY 0200-1800  E) AIRSPACE CLSD AS FLW:  1. AREA: 564400N0614900E-564500N0623500E-564000N0623500E-           563900N0614300E-564400N0614900E  2. WI CIRCLE RADIUS 0.5KM CENTRE 564200N0621000E  F) GND  G) 2100M AMSL    CREATED: 19 MAR 2026 13:29  SOURCE: UUUUYNYX
Russian Federation,107701649397140053,E5210/2026,USSV,2026-03-23T04:00:00Z,2026-03-27T11:00:00Z,58.71666666666667,59.583333333333336,4,QRTCA,E5210/26 NOTAMN  Q) USSV/QRTCA/IV/BO/W/000/020/5843N05935E004  A) USSV B) 2603230400 C) 2603271100  D) DAILY 0400-1100  E) AIRSPACE CLSD WI AREA:  584051N0593012E-584207N0593002E-584218N0592917E-584347N0592935E-  584433N0593204E-584504N0593255E-584616N0593614E-584548N0593949E-  584432N0593921E-584050N0593155E-584051N0593012E  F) GND  G) 600M AMSL    CREATED: 19 MAR 2026 04:21  SOURCE: UUUUYNYX
Russian Federation,107701648054962773,E5130/2026,USSV,2026-03-20T05:00:00Z,2026-03-25T20:00:00Z,56.483333333333334,53.083333333333336,4,QRTCA,"E5130/26 NOTAMN  Q) USSV/QRTCA/IV/BO/W/000/040/5629N05305E004  A) USSV B) 2603200500 C) 2603252000  D) 20-25 0500-2000  E) AIRSPACE CLSD AS FLW:  1. AREA: 562826N0531011E-563032N0531057E-563004N0525939E-           562752N0525952E-562826N0531011E,     350M AMSL-1200M AMSL.  2. WI CIRCLE RADIUS 0.7KM CENTRE 562902N0530940E,     GND-1200M AMSL.  3. WI CIRCLE RADIUS 0.3KM CENTRE 562832N0530857E,     GND-1200M AMSL.  F) GND  G) 1200M AMSL    CREATED: 18 MAR 2026 06:18  SOURCE: UUUUYNYX"
Russian Federation,107703311968916181,H6003/2026,UUWV,2026-03-24T04:00:00Z,2026-03-24T16:00:00Z,54.733333333333334,39.8,15,QRTCA,H6003/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/060/5444N03948E015  A) UUWV B) 2603240400 C) 2603241600  E) AIRSPACE CLSD WI 5KM EITHER SIDE OF LINE JOINING POINTS:  544300N0401000E-544600N0401300E-545700N0394900E-544200N0392300E  F) SFC  G) FL060    CREATED: 18 MAR 2026 15:01  SOURCE: UUUUYNYX
Russian Federation,107703311700480725,H5987/2026,UUWV,2026-03-23T08:00:00Z,2026-03-25T17:00:00Z,54.8,37.55,3,QRTCA,H5987/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/010/5448N03733E003  A) UUWV B) 2603230800 C) 2603251700  D) 23-25 0800-1700  E) AIRSPACE CLSD WI AREA:  545009N0372857E-544758N0373752E-544745N0373731E-  544730N0373720E-544714N0373717E-544659N0373722E-  544649N0373731E-544942N0372835E-545009N0372857E.  F) GND  G) 300M AMSL    CREATED: 18 MAR 2026 12:38  SOURCE: UUUUYNYX
Russian Federation,107703309552997077,H5859/2026,UUWV,2026-03-23T09:00:00Z,2026-03-28T16:00:00Z,54.233333333333334,37.46666666666667,1,QRTCA,H5859/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/010/5414N03728E001  A) UUWV B) 2603230900 C) 2603281600  D) 23-28 0900-1600  E) AIRSPACE CLSD WI AREA:  541432N0372722E-541437N0372801E-541436N0372840E-  541403N0372832E-541408N0372723E-541432N0372722E.  F) GND  G) 270M AMSL  CREATED: 17 MAR 2026 10:33  SOURCE: UUUUYNYX
Russian Federation,107703309016126165,H5827/2026,UUWV,2026-03-23T09:00:00Z,2026-03-28T16:00:00Z,54.36666666666667,37.333333333333336,5,QRTCA,H5827/26 NOTAMN  Q) UUWV/QRTCA/IV/BO/W/000/020/5422N03720E005  A) UUWV B) 2603230900 C) 2603281600  D) 23-28 0900-1600  E) AIRSPACE CLSD WI AREA:  542146N0372249E-542208N0372422E-542315N0372642E-542328N0372616E-  542257N0372518E-542242N0372446E-542242N0372403E-542203N0372251E-  542149N0372031E-542110N0371805E-542104N0371640E-542055N0371436E-  542054N0371334E-542032N0371335E-542033N0371504E-542053N0371801E-  542047N0372001E-542121N0372038E-542146N0372249E  F) GND  G) 510M AMSL  CREATED: 17 MAR 2026 08:37  SOURCE: UUUUYNYX
