country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Australia,107701036542329889,D1449/2026,YBBB,2026-03-22T22:00:00Z,2026-03-28T23:00:00Z,-28.133333333333333,149.7,7,QRTCA,"D1449/26 NOTAMN  Q) YBBB/QRTCA/IV/BO/W/000/450/2808S14942E007  A) YBBB  B) 2603222200 C) 2603282300  D) 2603222200 TO 2603222300     2603232200 TO 2603232300     2603252200 TO 2603252300     2603262200 TO 2603262300     2603272200 TO 2603272300     2603282200 TO 2603282300  E) TEMPO RESTRICTED AREA ACT 'FUNNYH'  DUE ROCKET LAUNCHING ACTIVITY  WI 7NM OF 280742S 1494206E (FUNNY FARM, QLD) BRG 085 MAG 59NM FM ST  GEORGE AD (YSGE)  REFER AIP SUP H114/24 'BLACK SKY AEROSPACE (BSA) ROCKET LAUNCHING  ACTIVITIES FUNNY FARM, QUEENSLAND'  NO FLIGHT PERMITTED WITHOUT APPROVAL OF CONTROLLING AUTHORITY  AIRSERVICES AUSTRALIA CTC 07 3866 3224  F) SFC G) FL450  CREATED: 17 MAR 2026 23:33  SOURCE: YBBBZEZX"
Australia,107701034680058913,D1338/2026,YBBB,2026-03-22T22:00:00Z,2026-03-24T05:30:00Z,-27.6,143.61666666666667,20,QRTCA,"D1338/26 NOTAMN  Q) YBBB/QRTCA/IV/BO/W/000/500/2736S14337E020  A) YBBB  B) 2603222200 C) 2603240530  D) DAILY 2200-2330 0100-0230 0400-0530  E) TEMPO RESTRICTED AREA ACT  WI 20NM OF PSN 273619S 1433730E BRG 329 MAG 25NM FM THARGOMINDAH AD  (YTGM)   REFER AIP SUP H147/25 'BLACK SKY INDUSTRIES (BSI) ROCKET LAUNCHING  ACTIVITIES AT OUTBACK SPACEPORT (OSP) THARGOMINDAH, QUEENSLAND'  NO FLT PERMITTED WITHOUT APPROVAL OF CONTROLLING AUTHORITY  AIRSERVICES AUSTRALIA CTC TEL: 07 3866 3314  YTGM ARR AND DEP TFC MAY BE AFFECTED  TFC ON ATS ROUTES T74 AND Z418 AFFECTED  F) SFC G) FL500  CREATED: 12 MAR 2026 02:19  SOURCE: YBBBZEZX"
Australia,107701036559107105,D1450/2026,YBBB,2026-03-23T00:00:00Z,2026-03-24T06:00:00Z,-28.133333333333333,149.7,5,QRTCA,"D1450/26 NOTAMN  Q) YBBB/QRTCA/IV/BO/W/000/200/2808S14942E005  A) YBBB  B) 2603230000 C) 2603240600  D) DAILY 0000-0100 0200-0400 0500-0600  E) TEMPO RESTRICTED AREA 'FUNNYL' ACT DUE ROCKET LAUNCHING ACT  WI 2.5NM OF 280742S 1494206E 'FUNNY FARM'  BRG 085 MAG 59NM FM ST GEORGE AD (YSGE)  REFER AIP SUP H114/24 'BLACK SKY AEROSPACE (BSA) ROCKET LAUNCHING  ACTIVITIES FUNNY FARM, QUEENSLAND'  NO FLIGHT PERMITTED WITHOUT APPROVAL OF CONTROLLING AUTHORITY  AIRSERVICES AUSTRALIA CTC TEL: 07 3866 3224  F) SFC G) FL200  CREATED: 17 MAR 2026 23:34  SOURCE: YBBBZEZX"
Australia,107701576684810636,E876/2026,YMMM,2026-03-22T17:03:00Z,2026-03-28T19:46:00Z,-51.71666666666667,117.31666666666666,,QRDCA,E0876/26 NOTAMN  Q) YMMM/QRDCA/IV/BO/W/000/999/5143S11719E999  A) YMMM  B) 2603221703 C) 2603281946  D) 2603221703 TO 2603222159     2603231641 TO 2603232137     2603241619 TO 2603242115     2603251556 TO 2603252052     2603261534 TO 2603262030     2603271512 TO 2603272008     2603281450 TO 2603281946  E) TEMPO DANGER AREA ACT  FLW RECEIVED FM GOVERNMENT OF UNITED STATES OF AMERICA:  HAZARDOUS OPS WILL BE CONDUCTED FOR ATMOSPHERIC RE-ENTRY AND  SPLASHDOWN OF SPACEX STARLINK 10-62 STAGE2 WI THE FLW AREA: 3952S  08205E - 4648S 09701E - 5117S 11527E - 5119S 13810E - 4711S 15859E -  4802S 15955E - 4927S 15948E - 5345S 13813E - 5337S 11428E - 4853S  09517E - 4136S 08009E TO BEGINNING  F) SFC G) UNL  CREATED: 15 MAR 2026 21:12  SOURCE: YBBBZEZX
Australia,107702121222910348,F565/2026,YMMM,2026-02-12T23:37:00Z,2026-05-13T00:00:00Z,-30.783333333333335,121.46666666666667,5,QWULW,F0565/26 NOTAMR F0563/26  Q) YMMM/QWULW/IV/BO/AW/000/004/3047S12128E005  A) YPKG  B) 2602122337 C) 2605130000  D) HJ  E) UA OPS (MULTIROTOR BLW 4KG) WILL TAKE PLACE  OPR WI 2NM RADIUS OF PSN 304632.97S 1212210.81E  APRX BRG 277 MAG 4.5NM FM ARP  OPR WILL BCST ON COMMON TFC ADVISORY FREQ (CTAF) 126.6  15MIN PRIOR TO LAUNCH AND AT 15MIN INTERVALS WHILST AIRBORNE  OPR CTC TEL: 0481 372 286 OR 08 6331 6444  F) SFC G) 400FT AGL  CREATED: 12 FEB 2026 23:37  SOURCE: YBBBZEZX
Australia,107702126860054924,F901/2026,YMMM,2026-03-05T04:22:00Z,2026-06-01T05:00:00Z,-34.983333333333334,150.58333333333334,5,QWULW,"F0901/26 NOTAMR F5028/25  Q) YMMM/QWULW/IV/BO/AW/000/004/3459S15035E005  A) YSNW  B) 2603050422 C) 2606010500 EST  D) HJ  E) UA OPS (MULTI-ROTOR BLW 25KG) WILL TAKE PLACE  OPR WI 1000M RADIUS OF PSN 345900S 1503516E &apos;PRINCES HWY, JERVIS BAY  ROAD INTERSECTION&apos;  BRG 117 MAG 3.2NM FM ARP  WHEN R421 NOT ACT OPR WILL MNT CTAF 118.85  OPR WILL BCST ON FREQ 118.85 15MIN PRIOR TO LAUNCH AND AT 15MIN  INTERVALS WHILST AIRBORNE  OPR CTC TEL: 0476 317 948 OR 0455 670 237  F) SFC G) 400FT AGL    CREATED: 05 MAR 2026 04:22  SOURCE: YBBBZEZX"
Australia,107701036575884321,D1451/2026,YBBB,2026-03-26T00:00:00Z,2026-03-27T06:00:00Z,-28.133333333333333,149.7,3,QRTCA,"D1451/26 NOTAMN  Q) YBBB/QRTCA/IV/BO/W/000/200/2808S14942E003  A) YBBB  B) 2603260000 C) 2603270600  D) DAILY 0000-0100 0200-0400 0500-0600  E) TEMPO RESTRICTED AREA ACT 'FUNNYL' DUE ROCKET LAUNCHING ACT  WI 2.5NM OF 280742S 1494206E 'FUNNY FARM'  BRG 085 MAG 59NM FM ST GEORGE AD (YSGE)  REFER AIP SUP H114/24 'BLACK SKY AEROSPACE (BSA) ROCKET LAUNCHING  ACTIVITIES FUNNY FARM, QUEENSLAND'  NO FLIGHT PERMITTED WITHOUT APPROVAL OF CONTROLLING AUTHORITY  AIRSERVICES AUSTRALIA CTC TEL: 07 3866 3224  F) SFC G) FL200  CREATED: 17 MAR 2026 23:39  SOURCE: YBBBZEZX"
Qatar,107681796984360037,A1562/2025,OTDF,2025-10-22T08:50:00Z,,25.55,51.45,2,QRPCH,A1562/25 NOTAMN  Q) OTDF/QRPCH/IV/NBO/W/000/999/2533N05127E002  A) OTDF B) 2510220850 C) PERM  E) PROHIBITED AREA OTP48 VERTICAL LIMITS AMENDED AS: SFC TO UNL.    AMEND QATAR AIP ENR 5.1 SECTION 1 PROHIBITED ARES AND RELEVANT CHARTS  ACCORDINGLY.  F) SFC G) UNL    CREATED: 22 OCT 2025 08:51  SOURCE: OTNOYNYX
Qatar,107699371621436517,A516/2026,OTDF,2026-03-11T03:00:00Z,2026-03-31T14:00:00Z,24.75,51.0,11,QRDCA,A0516/26 NOTAMN  Q) OTDF/QRDCA/IV/BO/W/000/999/2445N05100E011  A) OTDF B) 2603110300 C) 2603311400  D) DAILY 0300-1400  E) DANGER AREA OTD1 UPPER LIMIT RAISED TO UNL.  REF TO QATAR AIP ENR 5.1.  F) SFC G) UNL  CREATED: 08 MAR 2026 19:07  SOURCE: OTNOYNYX
Bahamas,107699364340064672,A82/2026,MYNA,2026-03-21T12:00:00Z,2026-03-24T22:00:00Z,24.416666666666668,-77.46666666666667,13,QWMLW,"A0082/26 NOTAMN  Q) MYNA/QWMLW/IV/BO/W/000/100/2425N07728W013  A) MYNA  B) 2603211200 C) 2603242200  D) DLY 1200-2200  E) MISSILE, GUN OR ROCKET FIRING WILL TAKE PLACE AT COORD:  243600N0773800W-  243600N0772400W-  242200N0771800W-  241400N0771800W-  241400N0773200W-  243000N0773800W-  243600N0773800W.CTN ADZ  F) SFC G) 10000FT AMSL  )    UNITED STATES NOF DISCLAIMS FOREIGN NOTAM ACCURACY OR COMPLETENESS  CREATED: 23 FEB 2026 20:17  SOURCE: MYNNYNYX"
Bahamas,107699364474282400,A90/2026,MYNA,2026-03-04T14:00:00Z,2026-03-31T19:00:00Z,24.916666666666668,-77.56666666666666,8,QRDCA,"A0090/26 NOTAMN  Q) MYNA/QRDCA/IV/BO/W/000/005/2455N07734W008  A) MYNN  B) 2603041400 C) 2603311900  D) 04-07 1400-2000, 08-31 1300-1900  E) DANGER AREA (MY)D3002 MISSILE RANGE ACT  F) SFC G) 500FT AMSL  )    UNITED STATES NOF DISCLAIMS FOREIGN NOTAM ACCURACY OR COMPLETENESS    CREATED: 27 FEB 2026 16:14  SOURCE: MYNNYNYX"
Reunion,107681807822139788,A2208/2025,FMMM,2025-12-31T04:40:00Z,2026-03-31T23:59:00Z,-20.883333333333333,55.516666666666666,150,QXXXX,"A2208/25 NOTAMR A1684/25  Q) FMMM/QXXXX/IV/BO/AE/000/999/2053S05531E150  A) FMEE B) 2512310440 C) 2603312359  E) RUSSIA AND BELARUS RESTRICTIONS :  1- ALL ACFT REGISTERED IN RUSSIA OR OPERATED BY RUSSIAN AIR CARRIERS,  INCLUDING AS A MARKETING CARRIER IN CODE-SHARING OR BLOCKED-SPACE  ARRANGEMENTS OR OWNED, CHARTERED OR OPERATED BY A RUSSIAN NATURAL OR  LEGAL PERSON, ENTITY OR BODY ARE PROHIBITED TO LAND IN, TKOF FM OR  OVERFLY THE FRENCH SOVEREIGN AIRSPACE EXC IN CASE OF EMERG LDG OR  EMERG OVERFLIGHT AND EXC FOR FLT HOLDING A PERMISSION DELIVERED IN  ACCORDANCE WITH THE APPROPRIATE EUROPEAN UNION REGULATION BY THE  FRENCH AUTHORITIES  2- ALL ACFT OPERATED BY BELARUSIAN AIR CARRIERS, INCLUDING AS A  MARKETING CARRIER IN CODE-SHARING OR BLOCKED-SPACE ARRANGEMENTS, ARE  PROHIBITED TO LAND IN, TKOF FM OR OVERFLY THE FRENCH SOVEREIGN  AIRSPACE EXC IN CASE OF EMERG LDG OR EMERG OVERFLIGHT AND EXC FOR  FLIGHTS HOLDING A PERMISSION DELIVERED IN ACCORDANCE WITH THE  APPROPRIATE EUROPEAN UNION REGULATION BY THE FRENCH AUTHORITIES  3- IT SHALL BE PROHIBITED TO PARTICIPATE, KNOWINGLY AND  INTENTIONALLY, IN ACTIVITIES THE OBJECT OR EFFECT OF WHICH IS TO  CIRCUMVENT THESE PROHIBITIONS.    CREATED: 31 DEC 2025 04:50  SOURCE: FMMMYNYX"
Reunion,107681807838917004,A2209/2025,FMMM,2025-12-31T04:40:00Z,2026-03-31T23:59:00Z,-21.316666666666666,55.43333333333333,5,QXXXX,"A2209/25 NOTAMR A1685/25  Q) FMMM/QXXXX/IV/BO/AE/000/999/2119S05526E005  A) FMEP B) 2512310440 C) 2603312359  E) RUSSIA AND BELARUS RESTRICTIONS :  1- ALL ACFT REGISTERED IN RUSSIA OR OPERATED BY RUSSIAN AIR CARRIERS,  INCLUDING AS A MARKETING CARRIER IN CODE-SHARING OR BLOCKED-SPACE  ARRANGEMENTS OR OWNED, CHARTERED OR OPERATED BY A RUSSIAN NATURAL OR  LEGAL PERSON, ENTITY OR BODY ARE PROHIBITED TO LAND IN, TKOF FM OR  OVERFLY THE FRENCH SOVEREIGN AIRSPACE EXC IN CASE OF EMERG LDG OR  EMERG OVERFLIGHT AND EXC FOR FLT HOLDING A PERMISSION DELIVERED IN  ACCORDANCE WITH THE APPROPRIATE EUROPEAN UNION REGULATION BY THE  FRENCH AUTHORITIES  2- ALL ACFT OPERATED BY BELARUSIAN AIR CARRIERS, INCLUDING AS A  MARKETING CARRIER IN CODE-SHARING OR BLOCKED-SPACE ARRANGEMENTS, ARE  PROHIBITED TO LAND IN, TKOF FM OR OVERFLY THE FRENCH SOVEREIGN  AIRSPACE EXC IN CASE OF EMERG LDG OR EMERG OVERFLIGHT AND EXC FOR  FLIGHTS HOLDING A PERMISSION DELIVERED IN ACCORDANCE WITH THE  APPROPRIATE EUROPEAN UNION REGULATION BY THE FRENCH AUTHORITIES  3- IT SHALL BE PROHIBITED TO PARTICIPATE, KNOWINGLY AND  INTENTIONALLY, IN ACTIVITIES THE OBJECT OR EFFECT OF WHICH IS TO  CIRCUMVENT THESE PROHIBITIONS.    CREATED: 31 DEC 2025 04:59  SOURCE: FMMMYNYX"
Republic of Korea,107701021794937393,D570/2026,RKRR,2026-03-23T00:00:00Z,2026-03-27T08:00:00Z,34.083333333333336,128.36666666666667,23,QRRCA,"D0570/26 NOTAMN    Q) RKRR/QRRCA/IV/BO/W/000/999/3405N12822E023  A) RKRR B) 2603230000 C) 2603270800  D) 23 0000-0800, 24 0000-1300, 25 0000-0800, 26 0000-1300, 27   0000-0800  E) RESTRICTED AREA RK R72 ACT  F) SFC G) UNL    CREATED: 20 MAR 2026 07:34  SOURCE: RKRRYNYX"
Republic of Korea,107683479672105521,D3554/2025,RKRR,2025-12-26T15:00:00Z,2026-03-26T14:59:00Z,37.583333333333336,126.98333333333333,3,QRPCA,"D3554/25 NOTAMN    Q) RKRR/QRPCA/IV/BO/W/000/999/3735N12659E003  A) RKRR B) 2512261500 C) 2603261459  E) TEMPO PROHIBITED AREA ACT AS FLW  A CIRCLE RADIUS 2NM CENTERED ON 373523N1265832E  RMK :   - EXC SKED CIV ACFT AND INFO ASSET FLT  - EMERG ACFT(FIRE FIGHTING, LIFEGUARD, ETC) OPERATION NEED     PRIOR PERMISSION FROM CAPITAL DEFENSE COMMAND (02-524-0315)  F) SFC G) UNL    CREATED: 15 DEC 2025 09:50  SOURCE: RKRRYNYX"
Republic of Korea,107701021006408241,D523/2026,RKRR,2026-03-26T15:00:00Z,2026-06-26T14:59:00Z,37.583333333333336,126.98333333333333,3,QRPCA,"D0523/26 NOTAMN    Q) RKRR/QRPCA/IV/NBO/W/000/999/3735N12659E003  A) RKRR B) 2603261500 C) 2606261459  E) TEMPO PROHIBITED AREA ACT AS FLW  A CIRCLE RADIUS 2NM CENTERED ON 373523N1265832E  RMK :   - EXC SKED CIV ACFT AND INFO ASSET FLT  - EMERG ACFT(FIRE FIGHTING, LIFEGUARD, ETC) OPERATION NEED     PRIOR PERMISSION FROM CAPITAL DEFENSE COMMAND (02-524-0315)  F) SFC G) UNL    CREATED: 11 MAR 2026 04:57  SOURCE: RKRRYNYX"
Romania,107681882699056161,A6671/2025,LRBB,2025-12-31T23:22:00Z,2026-03-31T22:59:00Z,47.68333333333333,26.35,5,QFALT,"A6671/25 NOTAMN  Q) LRBB/QFALT/IV/NBO/A /000/999/4741N02621E005  A) LRSV B) 2512312322 C) 2603312259  E) DUE TO RAMP AND TERMINAL CONGESTION THE CAPACITY OF THE AIRPORT     IS LIMITED. NO PARKING SPACE AVBL FOR LONG TERM PARKING.     GROUND STATION MORE THAN 24 HOURS FOR ALL NONSCHEDULED FLIGHTS     IS NOT PERMITTED. OPERATORS WILL TAKE MEASURES BY SCHEDULLING     THEIR CHARTER FLIGHTS TO PREVENT THESE SITUATIONS, OTHERWISE     FLIGHTS WILL BE DELAYED OR NO PARKING SPACE AVBL TO ACCOMODATE    CREATED: 31 DEC 2025 23:23  SOURCE: EUECYIYN"
Romania,107699373013845025,A599/2026,LRBB,2026-02-02T10:12:00Z,2026-05-02T23:59:00Z,45.016666666666666,25.516666666666666,234,QAFXX,"A0599/26 NOTAMR A5719/25  Q) LRBB/QAFXX/IV/NBO/E /000/999/4501N02531E234  A) LRBB B) 2602021012 C) 2605022359 EST  E) ANY AIRCRAFT OPERATED BY AN AIR TRANSPORT UNDERTAKING HOLDING     A VALID OPERATING LICENCE OR EQUIVALENT ISSUED BY THE COMPETENT     AUTHORITIES OF BELARUS, INCLUDING AS A MARKETING CARRIER IN     CODE-SHARING OR BLOCKED-SPACE ARRANGEMENTS, ARE PROHIBITED TO     TAKE OFF FROM, LAND IN OR OVERFLY THE ROMANIAN TERRITORY EXCEPT     IN THE CASE OF AN EMERGENCY LANDING OR AN EMERGENCY OVERFLIGHT.  CREATED: 02 FEB 2026 10:14  SOURCE: EUECYIYN"
Romania,107699384036475937,A1256/2026,LRBB,2026-03-06T12:00:00Z,2026-04-06T12:00:00Z,44.56666666666667,26.083333333333332,5,QFAXX,"A1256/26 NOTAMR A6443/25  Q) LRBB/QFAXX/IV/M  /A /000/999/4434N02605E005  A) LROP B) 2603061200 C) 2604061200  E) GROUND STAY MORE THAN 3 HOURS FOR ALL NONSCHEDULED FLIGHTS      IS NOT PERMITTED. NO PARKING SPACE AVBL FOR LONG TERM PARKING,     NO ACFT STORAGE AVBL. EXCEPT STATE/MIL ACFT AND ACFT PARKED ON     APRON 3 GENERAL AVIATION TERMINAL.  CREATED: 06 MAR 2026 12:01  SOURCE: EUECYIYN"
Hungary,107699378751642690,A941/2026,LHCC,2026-02-24T00:00:00Z,2026-03-25T23:59:00Z,47.7,19.0,2,QRACA,"A0941/26 NOTAMN  Q) LHCC/QRACA/IV/NBO/W /000/035/4742N01900E002  A) LHCC B) 2602240000 C) 2603252359  E) AIRSPACE RESERVATION ACTIVATED DUE TO MILITARY OPERATIONS   AND MISSILE, ROCKET FIRING WITHIN AREA BOUNDED BY THE FOLLOWING   COORD POINTS:  474152N0190157E  474145N0190159E  474131N0190216E  474106N0190159E  474112N0190143E  474101N0190113E  474109N0190058E  474112N0190116E  474247N0185756E  474326N0185836E  474152N0190157E (LHD-16 IZBEG) .  THE AIRSPACE IS SEGREGATED AND SHALL BE AVOIDED ACCORDING TO AIP   HUNGARY ENR 5.3.  FURTHER INFO ABOUT THE ACTUAL OPR HR VIA TEL: +36 30 820 9556.  F) GND G) 3500FT AMSL  CREATED: 17 FEB 2026 15:37  SOURCE: EUECYIYN"
Hungary,107699378734865474,A940/2026,LHCC,2026-03-26T08:00:00Z,2026-03-27T17:00:00Z,46.483333333333334,16.933333333333334,1,QRACA,"A0940/26 NOTAMN  Q) LHCC/QRACA/IV/NBO/W /000/045/4629N01656E001  A) LHCC B) 2603260800 C) 2603271700  D) 0800-1700  E) AIRSPACE RESERVATION ACTIVATED DUE TO MILITARY OPERATIONS   AND MISSILE, ROCKET FIRING WITHIN AREA BOUNDED BY THE FOLLOWING   COORD POINTS:  462931N0165609E  462914N0165640E  462831N0165628E  462845N0165559E  462931N0165609E (NAGYKANIZSA).  THE AIRSPACE IS SEGREGATED AND SHALL BE AVOIDED ACCORDING TO AIP   HUNGARY ENR 5.3.  FURTHER INFO ABOUT THE ACTUAL OPR HR VIA TEL: +36 30 381 2731.  F) GND G) 4500FT AMSL    CREATED: 17 FEB 2026 15:31  SOURCE: EUECYIYN"
Hungary,107699389002521666,A1552/2026,LHCC,2026-03-27T06:00:00Z,2026-03-29T18:00:00Z,46.15,19.05,1,QRACA,"A1552/26 NOTAMN  Q) LHCC/QRACA/IV/NBO/W /000/205/4609N01903E001  A) LHCC B) 2603270600 C) 2603291800  D) 0600-1800  E) AIRSPACE RESERVATION ACTIVATED DUE TO MISSILE, ROCKET FIRING    WITHIN 1000M RADIUS CENTERED AT COORD POINT 460832N 0190238E   (BAJA).  THE AIRSPACE IS SEGREGATED AND SHALL BE AVOIDED ACCORDING TO AIP   HUNGARY ENR 5.3.  FURTHER INFO ABOUT THE ACTUAL OPR HR VIA TEL: +36 70 526 1351.  F) GND G) FL205  CREATED: 16 MAR 2026 15:39  SOURCE: EUECYIYN"
Hungary,107699378768419906,A942/2026,LHCC,2026-03-01T00:00:00Z,2026-03-30T23:59:00Z,47.766666666666666,19.283333333333335,3,QRACA,"A0942/26 NOTAMN  Q) LHCC/QRACA/IV/NBO/W /000/035/4746N01917E003  A) LHCC B) 2603010000 C) 2603302359  E) AIRSPACE RESERVATION ACTIVATED DUE TO MILITARY OPERATIONS   AND MISSILE, ROCKET FIRING WITHIN AREA BOUNDED BY THE FOLLOWING   COORD POINTS:  474459N0191827E  474542N0191919E  474734N0191451E  474636N0191404E  474459N0191827E (LHD-29 PUSPOKSZILAGY).  THE AIRSPACE IS SEGREGATED AND SHALL BE AVOIDED ACCORDING TO AIP   HUNGARY ENR 5.3.  FURTHER INFO ABOUT THE ACTUAL OPR HR VIA TEL: +36 30 779 8568.  F) GND G) 3500FT AMSL    CREATED: 17 FEB 2026 15:40  SOURCE: EUECYIYN"
Belgium,107702671783363636,G613/2026,EBBU,2026-03-23T11:15:00Z,2026-03-23T12:30:00Z,50.166666666666664,4.916666666666667,39,QRACA,G0613/26 NOTAMN  Q) EBBU/QRACA/IV/NBO/W /045/999/5010N00455E039  A) EBBU B) 2603231115 C) 2603231230  E) TSA26A - ARDENNES 01 AND TSA26B - ARDENNES 04 ACT  GAT ALLOWED TO CROSS TRACK MATIX-MMD ON FIXED LVL BLW FL195 AFTER   COOR BTN BELGA RADAR AND CRNA/NORD  F) 4500FT AMSL G) UNL    CREATED: 20 MAR 2026 13:58  SOURCE: EUECYIYN
Russian Federation,107708213617110379,Q3252/2026,ULLL,2026-03-19T11:00:00Z,2026-03-23T21:00:00Z,71.95,49.71666666666667,403,QRTCA,Q3252/26 NOTAMN  Q) ULLL/QRTCA/IV/BO/W/000/999/7157N04943E403  A) ULLL B) 2603191100 C) 2603232100  D) 19-23 1100-2100  E) AIRSPACE CLSD AS FLW:  1. AREA: 654800N0431000E-654500N0423000E-654700N0422500E-           655500N0421300E-660700N0421500E-661900N0423000E-           662300N0425500E-662300N0431000E-661500N0432800E-           654800N0431000E.  2. AREA: 690000N0442700E-701300N0454300E-700200N0471200E-           684900N0455000E-690000N0442700E.  3. AREA: 765600N0585200E-763900N0603000E-773700N0633900E-           775200N0615500E-765600N0585200E.  F) GND  G) UNL  CREATED: 17 MAR 2026 07:19  SOURCE: UUUUYNYX
Russian Federation,107706560256034357,N3008/2026,URRV,2026-03-24T06:00:00Z,2026-03-28T16:00:00Z,49.083333333333336,46.1,38,QRTCA,N3008/26 NOTAMN  Q) URRV/QRTCA/IV/BO/W/000/999/4905N04606E038  A) URRV B) 2603240600 C) 2603281600  D) 24 25 26 27 28 0600-1600  E) AIRSPACE CLSD WI AREA:  484200N0453800E-493800N0453900E-493600N0463000E-485000N0463000E-  484700N0464000E-483200N0463300E-484200N0453800E.  F) GND  G) UNL  CREATED: 15 MAR 2026 05:18  SOURCE: UUUUYNYX
Russian Federation,107704378714633651,J4050/2026,UNNT,2026-03-22T11:50:00Z,2026-03-26T11:00:00Z,50.983333333333334,83.33333333333333,36,QRRCA,"J4050/26 NOTAMN  Q) UNNT/QRRCA/IV/BO/W/000/999/5059N08320E036  A) UNNT B) 2603221150 C) 2603261100  D) 22 1150-1230, 23 1130-1210, 25 1040-1120, 26 1015-1100  E) RESTRICTED AREA ACT: UNR1236.  F) GND  G) UNL  CREATED: 02 MAR 2026 09:42  SOURCE: UUUUYNYX"
Russian Federation,107710362023514837,U235/2026,UUWV,2026-02-23T15:45:00Z,2026-05-23T23:59:00Z,55.583333333333336,37.266666666666666,,QOAXX,"U0235/26 NOTAMN  Q) UUWV/QOAXX/IV/BO/A/000/999/5535N03716E999  A) UUUU B) 2602231545 C) 2605232359  E) AS RESPONSE MEASURE TO PROHIBITION IMPOSED BY AUTHORITIES OF  FRANCE ON ALL FLT OPS BY ACFT REGISTERED IN RUSSIA OR OPERATED BY  BY RUSSIAN AIR CARRIERS, INCLUDING AS A MARKETING CARRIER IN CODE-  SHARING OR BLOCKED-SPACE ARRANGEMENTS OR OWNED, CHARTERED OR  OPERATED BY A RUSSIAN NATURAL OR LEGAL PERSON, ORGANIZATION OR  UNIT, LANDING, TAKE OFF FROM OR OVERFLY FRANCE SOVEREIGN AIRSPACE,  NOTAM F0321/26, AVIATION AUTHORITIES OF RUSSIAN FEDERATION HEREBY  DECLARE PROHIBITION OF FLT OPS WI AIRSPACE OF RUSSIAN FEDERATION  FOR ALL ACFT REGISTERED IN FRANCE OR OPERATED BY FRANCE AIR  CARRIERS, OR OWNED, CHARTERED OR OPERATED BY A FRANCE NATURAL OR  LEGAL PERSON, WIE UNTIL 2359 UTC 23 MAY 2026, EXCEPT ACFT IN  EMERGENCY, HUMANITARIAN FLIGHTS, SAN FLT, AND CASES WHEN A SPECIAL  PERMISSION FOR FLIGHT OPERATIONS IS GRANTED BY THE FEDERAL AIR  TRANSPORT AGENCY OR THE MINISTRY OF FOREIGN AFFAIRS OF THE RUSSIAN  FEDERATION AS APPROPRIATE.    CREATED: 23 FEB 2026 15:55  SOURCE: UUUUYNYX"
Russian Federation,107706546599380533,N2194/2026,URRV,2026-03-01T00:00:00Z,2026-03-31T23:59:00Z,47.233333333333334,47.916666666666664,54,QRRCA,N2194/26 NOTAMN  Q) URRV/QRRCA/IV/BO/W/000/999/4714N04755E054  A) URRV B) 2603010000 C) 2603312359  E) RESTRICTED AREA ACT: URR553.  F) GND  G) UNL  CREATED: 25 FEB 2026 06:31  SOURCE: UUUUYNYX
