country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Ireland,107704310967706189,J12/2026,EISN,2026-03-06T10:00:00Z,2026-06-05T17:00:00Z,52.75,-9.566666666666666,15,QRTCA,"J0012/26 NOTAMN  Q) EISN/QRTCA/IV/BO /W /000/025/5245N00934W015  A) EISN B) 2603061000 C) 2606051700  D) MON-FRI 1000-1700 EXC MAR 17 APR 06 MAY 04 JUN 01  E) FLIGHT RESTRICTION IN THE VICINITY OF COUNTY CLARE COASTLINE    A TEMPORARY RESTRICTION ON THE FLYING OF AIRCRAFT, AND ROCKETS AS   DEFINED IN S.I. NO.25 OF 2023, SHALL APPLY IN THE TEMPORARY   RESTRICTED AREA (TRA) CONTAINED WITHIN THE VOLUME OF AIRSPACE   DEFINED BELOW:    LATERAL LIMITS, THE AIRSPACE CONTAINED WITHIN:  524523.14N 0093418.47W  524839.19N 0095438.25W    ARC RADIUS OF 28KM (15.12NM) CENTRED ON  524610.85N 0093003.76W  525743.31N 0094606.50W  524827.40N 0093225.92W  ARC RADIUS OF 5KM (2.7NM) CENTRED ON  524610.85N 0093003.76W  524523.14N 0093418.47W  VERTICAL LIMITS: SFC TO 2500FT AMSL    POINT OF CONTACT DURING ACTIVATION: A-TECHSYN HEAD OF UAV OPERATIONS   (+353 87 711 3209) OR PIC (+353 85 186 4544).    STATE AIRCRAFT, AIRCRAFT OF THE IRISH COASTGUARD SERVICE AND HEMS   OPERATORS EMPLOYED ON AN OPERATIONAL MISSION SHALL BE EXEMPT FROM   THE RESTRICTION.  F) SFC G) 2500FT AMSL    CREATED: 23 FEB 2026 19:02  SOURCE: EUECYIYN"
Ireland,107704310950928973,J11/2026,EISN,2026-03-06T10:00:00Z,2026-06-05T17:00:00Z,52.766666666666666,-9.5,3,QRTCA,"J0011/26 NOTAMN  Q) EISN/QRTCA/IV/BO /W /000/005/5246N00930W003  A) EISN B) 2603061000 C) 2606051700  D) MON-FRI 1000-1700 EXC MAR 17 APR 06 MAY 04 JUN 01  E) FLIGHT RESTRICTION IN THE VICINITY OF COUNTY CLARE COASTLINE    A TEMPORARY RESTRICTION ON THE FLYING OF AIRCRAFT, AND ROCKETS AS   DEFINED IN S.I. NO.25 OF 2023, SHALL APPLY IN THE TEMPORARY   RESTRICTED AREA (TRA) CONTAINED WITHIN THE VOLUME OF AIRSPACE   DEFINED BELOW:    LATERAL LIMITS, THE AIRSPACE CONTAINED WITHIN:  524452.36N 0093036.12W  524523.14N 0093418.47W    ARC RADIUS OF 5KM (2.7NM) CENTRED ON  524610.85N 0093003.76W  524827.40N 0093225.92W  524759.40N 0093144.97W  524759.50N 0092913.83W  524632.84N 0092836.10W  524558.69N 0092936.65W  524519.32N 0092949.34W  524452.36N 0093036.12W  VERTICAL LIMITS: SFC TO 500FT AMSL    POINT OF CONTACT DURING ACTIVATION: A-TECHSYN HEAD OF UAV OPERATIONS   (+353 87 711 3209) OR PIC (+353 85 186 4544).    STATE AIRCRAFT, AIRCRAFT OF THE IRISH COASTGUARD SERVICE AND HEMS   OPERATORS EMPLOYED ON AN OPERATIONAL MISSION SHALL BE EXEMPT FROM   THE RESTRICTION.  F) SFC G) 500FT AMSL    CREATED: 23 FEB 2026 19:01  SOURCE: EUECYIYN"
Ireland,107701013372346957,D68/2026,EISN,2026-05-01T06:00:00Z,2026-06-01T06:00:00Z,52.233333333333334,-8.216666666666667,2,QRDCA,"D0068/26 NOTAMN  Q) EISN/QRDCA/IV/BO /W /000/080/5214N00813W002  A) EISN B) 2605010600 C) 2606010600  E) DANGER AREA EID6 KILWORTH, CO. CORK ACTIVATED  F) GND G) 8000FT AMSL    CREATED: 15 APR 2026 16:20  SOURCE: EUECYIYN"
India,107699369004404805,A360/2026,VECF,2026-03-08T00:00:00Z,2026-06-05T23:59:00Z,23.333333333333332,80.11666666666666,6,QRDCA,A0360/26 NOTAMN  Q) VECF/QRDCA/IV/BO/W/000/250/2320N08007E006  A) VECF B) 2603080000 C) 2606052359  E) VED 232 LPR KHAMARAIA JABALPUR ACT  F) SFC  G) 25000FT AMSL    CREATED: 24 FEB 2026 09:45  SOURCE: VECCYNYX
India,107699373030932517,A600/2026,VABF,2026-05-02T00:30:00Z,2026-06-30T17:30:00Z,,,,QRDCA,A0600/26 NOTAMN  Q) VABF/QRDCA/IV/BO/W/000/140/  A) VABF B) 2605020030 C) 2606301730  D) MAY 02 04-09 11-16 18-23 25 26 28-30     JUN 01-06 08-13 15-20 22-25 27 29 30 0030-1730  E) VAD 8 (BERCHHA) ACT  F) GND G) 12000FT AGL    CREATED: 13 APR 2026 05:43  SOURCE: VABBYNYX
India,107558653158668677,A1650/2018,VOMF,2018-07-01T02:30:00Z,,14.016666666666667,74.3,15,QRDCA,A1650/18 NOTAMN  Q) VOMF/QRDCA/IV/BO /W /000/280/1401N07418E015  A) VOMF B) 1807010230 C) PERM  D) 01-07 15-21 0230-0930  E) VOD-178 (PIGEON ISLAND) ACT.  F) SFC G) 28000FT AMSL    CREATED: 01 FEB 2024 15:13  SOURCE: EUECYIYN
India,107699372930277477,A594/2026,VIDF,2026-03-16T07:00:00Z,2026-06-15T07:00:00Z,30.916666666666668,75.38333333333334,,QRDCA,A0594/26 NOTAMN  Q) VIDF/QRDCA/IV/BO/W/000/200/3055N07523E999  A) VIDF B) 2603160700 C) 2606150700  E) VID 129 ACT. NO ACFT PERMITTED TO OVERFLY WI VID 129.  F) GND G) 20000FT AMSL    CREATED: 13 MAR 2026 12:35  SOURCE: VIDPYNYX
India,107558653175445893,A1651/2018,VOMF,2018-07-01T09:30:00Z,,14.016666666666667,74.3,15,QRDCA,A1651/18 NOTAMN  Q) VOMF/QRDCA/IV/BO /W /000/115/1401N07418E015  A) VOMF B) 1807010930 C) PERM  D) 01-07 15-21 0930-1130  E) VOD-178 (PIGEON ISLAND) ACT.  F) SFC G) 11500FT AMSL    CREATED: 01 FEB 2024 15:13  SOURCE: EUECYIYN
India,107699388818307461,A1541/2026,VOMF,2026-05-21T03:15:00Z,2026-06-10T07:15:00Z,,,,QWMLW,"A1541/26 NOTAMN Q) VOMF/QWMLW/IV/BO/W/000/999/ A) VOMF  PART 1 OF 2  B) 2605210315  C) 2606100715  D) 0315-0715  E) GSLV-F17 ROCKET LAUNCH FM SHAR RANGE, SRIHARIKOTA WILL TAKE   PLACE AS PER FLW DETAILS.THE LAUNCH WILL BE ON ANY ONE   OF THE DAY DRG THIS PERIOD.ACTUAL DATE OF LAUNCH WILL BE   INTIMATED ATLEAST 24 HR IN ADVANCE THROUGH A SEPARATE NOTAM.      LAUNCH PAD COORD: 134312N 0801348E   NO FLT IS PERMITTED OVER THE DNG ZONES.         1) DANGER ZONE -1: IS A CIRCLE OF 10 NM AROUND THE LAUNCHER.      2) DANGER ZONE -2: IS AN AREA BOUNDED BY FLW COORD:   I.?1200N 08440E   II.?1230N 08450E   III.?1205N 08610E   IV.?1135N 08600E   V. 1200N 08440E      3) DANGER ZONE -3: IS AN AREA BOUNDED BY FLW COORD:   I.?1055N 08750E   II.?1135N 08800E   III.?1045N 09030E   IV.?1005N 09020E   V. 1055N 08750E         RTE AFFECTED IN CHENNAI FIR:   W20, Q11, Q23, Q24, V4, V9, P761, P762, N877, N571      CLOSURES/ALTN RTE FOR OVERFLYING:      1. W20 NOT AVBL BTN MMV-KAMGU    ALTN: MMV-DCT-DOHIA-DCT-RAMDO-DCT-KAMGU      2. Q11 NOT AVBL BTN GURAS-MMV    ALTN: GURAS-DCT-MMV      3. Q23 NOT AVBL BTN RINTO-MMV    ALTN: RINTO-V11-TTP-DCT-GUANI-DCT-MMV      4. Q24 NOT AVBL BTN MMV-KAMGU    ALTN: MMV-DCT-DOHIA-DCT-RAMDO-DCT-KAMGU      5. V4 NOT AVBL BTN BOPRI-MMV    ALTN: BOPRI-DCT-RINTO-V11-TTP-DCT-GUANI-DCT-MMV      6. V9 NOT AVBL BTN GUNRI-MMV    ALTN: END PART 1 OF 2  A1541/26 NOTAMN Q) VOMF/QWMLW/IV/BO/W/000/999/ A) VOMF  PART 2 OF 2  B) 2605210315  C) 2606100715  D) 0315-0715  E) GUNRI-V11-TTP-DCT-GUANI-DCT-MMV      7. P761 NOT AVBL BTN IDASO-DUMAR    ALTN: IDASO-DCT-EGOLU-L518-DUMAR      8. P762 NOT AVBL B TN BIKEN-NIMOV. NO ALTN RTE      9. N571 NOT AVBL BTN IDASO-BIKEN    ALTN: VATMO-DCT-GIRNA-BIKEN      10. N877 NOT AVBL BTN DUMAR-AGEGA    ALTN: DUMAR-P761-LEGIN-L510      DEP FM CHENNAI MAY FPL AS FLW:      1. W20/Q24 NOT AVBL BTN MMV-KAMGU    ALTN: MMV-DCT-DOHIA-DCT-RAMDO-DCT-KAMGU      ARR TO CHENNAI MAY FPL AS FLW:      1. Q11 NOT AVBL BTN GURAS-MMV    ALTN: GURAS-DCT-MMV      2. Q23 NOT AVBL BTN RINTO-MMV    ALTN: RINTO-V11-TTP-DCT-GUANI-DCT-MMV      3. V4 NOT AVBL BTN BOPRI-MMV    ALTN: BOPRI-DCT-RINTO-V11-TTP-DCT-GUANI-DCT-MMV      4. V9 NOT AVBL BTN GUNRI-MMV    ALTN: GUNRI-V11-TTP-DCT- GUANI-DCT-MMV END PART 2 OF 2 F) GND  G) UNL    CREATED: 07 MAY 2026 07:16  SOURCE: VOMMYNYX"
India,107699373014155301,A599/2026,VABF,2026-05-02T00:30:00Z,2026-06-30T17:30:00Z,,,,QRDCA,A0599/26 NOTAMN  Q) VABF/QRDCA/IV/BO/W/000/100/  A) VABF B) 2605020030 C) 2606301730  D) MAY 02 04-09 11-16 18-23 25 26 28-30     JUN 01-06 08-13 15-20 22-25 27 29 30 0030-1730  E) VAD 219 (HEMA) ACT  F) GND G) 8000FT AGL    CREATED: 13 APR 2026 05:34  SOURCE: VABBYNYX
Senegal,107699368299280846,A318/2026,GOOO,2026-04-09T14:06:00Z,2026-06-30T23:59:00Z,7.0,-17.483333333333334,,QRRCA,A0318/26 NOTAMR A0314/26   Q) GOOO/QRRCA/IV/BO/W/050/999/0700N01729W999  A) GOOO B) 2604091406 C) 2606302359 EST  E) GOR 34 ACTIVATED  F) 5000FT AMSL G) UNL    CREATED: 09 APR 2026 14:19  SOURCE: GOOOYNYX
Senegal,107699368248949198,A315/2026,GOOO,2026-04-09T13:57:00Z,2026-06-30T23:59:00Z,7.0,-17.483333333333334,,QRDCA,A0315/26 NOTAMR A1381/25   Q) GOOO/QRDCA/IV/BO/W/000/050/0700N01729W999  A) GOOO B) 2604091357 C) 2606302359 EST  E) GOD 38 ACTIVATED  F) GND G) FL050    CREATED: 09 APR 2026 14:14  SOURCE: GOOOYNYX
SRI LANKA,107699363098798261,A8/2026,UKFV,2026-03-01T04:30:00Z,2026-06-01T17:25:00Z,42.983333333333334,31.25,25,QRDCA,A0008/26 NOTAMN  Q) UKFV/QRDCA/IV/BO /W /000/055/4259N03115E025  A) UKFV B) 2603010430 C) 2606011725  D) DAILY SR-SS  E) DANGER AREA BOUNDED BY COORDINATES:  430857N 0314514E  430150N 0314522E  424800N 0314313E  424800N 0304544E  425617N 0310143E  430845N 0313157E  430857N 0314514E ACTIVATED.  EXERCISE AREA. PERSONNEL/MATERIAL TRANSFER.  PROCEDURES FOR NON-EXERCISE AIRCRAFT  IN THE INTEREST OF FLYING SAFETY DURING  THE EXERCISE.  NON-EXERCISE AIRCRAFT ARE STRONGLY  RECOMMEND TO AVOID AREA DESCRIBED ABOVE.  F) SFC G) 1700M AMSL    CREATED: 26 FEB 2026 14:32  SOURCE: EUECYIYN
SRI LANKA,107686254723818630,I5120/2025,CZEG,2025-10-03T17:27:00Z,,53.95,-113.13333333333334,5,QFAXX,I5120/25 NOTAMN  Q) CZEG/QFAXX/IV/NBO/A/000/999/5357N11308W005  A) CXXX B) 2510031727 C) PERM  E) CRW8 REDWATER (HEALTH CENTRE) (HELI)  AMEND PUBLICATIONS:  CAUTION: DELETE: UNLGTD P-LINE MARKED WITH BALL MARKERS S ON  160DEG FLT PATH.    CREATED: 03 OCT 2025 17:27  SOURCE: CYHQYNYX
SRI LANKA,107699921628836017,B531/2026,MMFR,2026-03-16T19:44:00Z,2026-06-15T05:00:00Z,,,,QRDCA,"B0531/26 NOTAMR B0073/26  Q) MMFR/QRDCA/IV/BO/W/000/999/  A) MMFO  B) 2603161944  C) 2606150500  E) THE GOVERNMENT OF THE UNITED STATES OF AMERICA HAS ISSUED AN ADVISORY     REGARDING A POTENTIALLY HAZARDOUS SITUATION WITHIN THE MAZATLAN     OCEANIC (MMFO), MEXICO (MMFR), CENTRAL AMERICA (MHTG) , BOGOTA (SKED) ,     GUAYAQUIL (SEFG), AND PANAMA (MPZL) FLIGHT INFORMATION REGIONS.          IT IS RECOMMENDED THAT OPERATORS EXERCISE CAUTION WHILE OPERATING IN     THE AREAS OVER THE PACIFIC OCEAN AND THE GULF OF CALIFORNIA WITHIN     THESE FLIGHT INFORMATION REGIONS (FIR) DUE TO MILITARY ACTIVITIES AND     GNSS INTERFERENCE. THERE IS A POTENTIAL RISK TO AIRCRAFT AT ALL     ALTITUDES, INCLUDING OVERFLIGHTS AND THE ARRIVAL AND DEPARTURE PHASES     OF FLIGHT.          AIR NAVIGATION AND AIR TRAFFIC CONTROL SERVICES MAINTAIN THEIR     SURVEILLANCE SYSTEMS (SURVEILLANCE RADAR) AND CONVENTIONAL RADIO     NAVIGATION AIDS (VOR/DME) NATIONWIDE FULLY OPERATIONAL, AS THESE ARE     NOT VULNERABLE TO GNSS INTERFERENCE.  F) SFC  G) UNL  CREATED: 16 MAR 2026 19:47  SOURCE: MMMXYNYX"
SRI LANKA,107577866962764064,D2/2019,FAJA,2019-05-18T03:53:00Z,,-22.366666666666667,30.883333333333333,5,QFAAP,D0002/19 NOTAMN  Q) FAJA/QFAAP/IV/NBO/A /000/999/2222S03053E005  A) FAMP B) 1905180353 C) PERM  E) MADIMBO AD FAMP - MIL UNLICENSED AD.  24HR PPR FROM AIR FORCE COMMAND POST ON TEL (012) 3122410.  CREATED: 01 NOV 2022 06:59  SOURCE: LSSNYNYX
SRI LANKA,107699363451119797,A29/2026,UKFV,2026-04-15T11:00:00Z,2026-07-10T23:59:00Z,42.983333333333334,31.25,25,QRDCA,A0029/26 NOTAMN  Q) UKFV/QRDCA/IV/BO /W /030/090/4259N03115E025  A) UKFV B) 2604151100 C) 2607102359  E) DANGER AREA BOUNDED BY COORDINATES:   430857N 0314514E  430150N 0314522E  424800N 0314313E  424800N 0304544E  425617N 0310143E  430845N 0313157E  430857N 0314514E ACTIVATED.   EXERCISE AREA. PERSONNEL/MATERIAL TRANSFER.   PROCEDURES FOR NON-EXERCISE AIRCRAFT IN THE INTEREST   OF FLYING SAFETY DURING THE EXERCISE.   NON-EXERCISE AIRCRAFT ARE STRONGLY RECOMMEND TO   AVOID AREA DESCRIBED ABOVE.  F) 900M AMSL G) 2700M AMSL    CREATED: 15 APR 2026 10:50  SOURCE: EUECYIYN
SRI LANKA,107699921645613233,B532/2026,MMFR,2026-03-16T19:51:00Z,2026-06-15T05:00:00Z,,,,QRDCA,"B0532/26 NOTAMR B0074/26  Q) MMFR/QRDCA/IV/BO/W/000/999/  A) MMFR  B) 2603161951  C) 2606150500  E) THE GOVERNMENT OF THE UNITED STATES OF AMERICA HAS ISSUED AN ADVISORY     REGARDING A POTENTIALLY HAZARDOUS SITUATION WITHIN THE MAZATLAN     OCEANIC (MMFO), MEXICO (MMFR), CENTRAL AMERICA (MHTG) , BOGOTA (SKED) ,     GUAYAQUIL (SEFG), AND PANAMA (MPZL) FLIGHT INFORMATION REGIONS.          IT IS RECOMMENDED THAT OPERATORS EXERCISE CAUTION WHILE OPERATING IN     THE AREAS OVER THE PACIFIC OCEAN AND THE GULF OF CALIFORNIA WITHIN     THESE FLIGHT INFORMATION REGIONS (FIR) DUE TO MILITARY ACTIVITIES AND     GNSS INTERFERENCE. THERE IS A POTENTIAL RISK TO AIRCRAFT AT ALL     ALTITUDES, INCLUDING OVERFLIGHTS AND THE ARRIVAL AND DEPARTURE PHASES     OF FLIGHT.          AIR NAVIGATION AND AIR TRAFFIC CONTROL SERVICES MAINTAIN THEIR     SURVEILLANCE SYSTEMS (SURVEILLANCE RADAR) AND CONVENTIONAL RADIO     NAVIGATION AIDS (VOR/DME) NATIONWIDE FULLY OPERATIONAL, AS THESE ARE     NOT VULNERABLE TO GNSS INTERFERENCE.  F) SFC  G) UNL    CREATED: 16 MAR 2026 19:53  SOURCE: MMMXYNYX"
SRI LANKA,107699363434342581,A28/2026,UKFV,2026-04-15T11:00:00Z,2026-07-10T17:35:00Z,42.983333333333334,31.25,25,QRDCA,A0028/26 NOTAMN  Q) UKFV/QRDCA/IV/BO /W /000/020/4259N03115E025  A) UKFV B) 2604151100 C) 2607101735  D) DAILY SR-SS  E) DANGER AREA BOUNDED BY COORDINATES:   430857N 0314514E  430150N 0314522E   424800N 0314313E  424800N 0304544E   425617N 0310143E  430845N 0313157E   430857N 0314514E ACTIVATED.   EXERCISE AREA. PERSONNEL/MATERIAL TRANSFER.   PROCEDURES FOR NON-EXERCISE AIRCRAFT IN THE INTEREST   OF FLYING SAFETY DURING THE EXERCISE.   NON-EXERCISE AIRCRAFT ARE STRONGLY RECOMMEND   TO AVOID AREA DESCRIBED ABOVE.  F) SFC G) 450M AMSL    CREATED: 15 APR 2026 10:45  SOURCE: EUECYIYN
SRI LANKA,107699376436155661,A803/2026,EFIN,2026-06-16T05:00:00Z,2026-06-17T17:00:00Z,61.233333333333334,26.933333333333334,11,QRDCA,"A0803/26 NOTAMN  Q) EFIN/QRDCA/IV/BO /W /000/190/6114N02656E011  A) EFIN B) 2606160500 C) 2606171700  D) 0500-1700  E) EFD162D EFD162E PAHKAJARVI ACT.   CTC TEL +358 299 431 412, +358 299 431 411  F) SFC G) FL190  CREATED: 13 MAR 2026 08:23  SOURCE: EUECYIYN"
SRI LANKA,107699408279320017,A2701/2026,ENOR,2026-06-01T06:00:00Z,2026-06-05T19:00:00Z,58.1,6.633333333333333,2,QRDCA,A2701/26 NOTAMN  Q) ENOR/QRDCA/IV/BO /W /000/040/5806N00638E002  A) ENOR B) 2606010600 C) 2606051900  E) DANGER AREA END257 AWES LISTA ACTIVATED. CTC KITEMILL TEL +47  90075724. VHF FREQ 126.455MHZ  F) GND G) 4000FT AMSL    CREATED: 16 APR 2026 18:15  SOURCE: EUECYIYN
SRI LANKA,107699925521150129,B763/2026,MMFR,2026-04-15T22:04:00Z,2026-07-15T23:59:00Z,18.616666666666667,-99.26666666666667,3,QRDCA,"B0763/26 NOTAMN  Q) MMFR/QRDCA/IV/BO/W/000/175/1837N09916W003  A) MMFR  B) 2604152204  C) 2607152359  D) 15 2204-2359, DLY 1200-2359  E) ACT AREA MMD-163 TEQUESQUITENGO UPPER LIMIT AND SKED CHANGES  F) GND  G) 17500FT AMSL    CREATED: 15 APR 2026 22:07  SOURCE: MMMXYNYX"
SRI LANKA,107699363803467237,A50/2026,VDPF,2026-04-21T10:02:00Z,2026-07-21T23:59:00Z,,,,QRDCA,A0050/26 NOTAMR A0009/26  Q) VDPF/QRDCA/IV/BO/W/000/999/  A) VDPF B) 2604211002 C) 2607212359 EST  E) DANGER ACTIVATION WI AREA  135142N1024559E-135005N1040114E-135623N1051516E-140942N1051736E-  142053N1051207E-141206N1050442E-142125N1045929E-142623N1044758E-  142029N1043111E-142404N1041507E-142005N1040009E-142154N1034748E-  142653N1034104E-141954N1030914E-141219N1025717E-135142N1024559E-  RMK: EASTBOUND FLIGHTS USING L880 AND G474 SHOULD FILE RE-ROUTE FPL  ENTERING PHNOM PENH FIR AT AGEDO AND THEN USING B204 REP W14 VIBUN  L880 VEMKO G474  F) GND  G) UNL    CREATED: 21 APR 2026 10:08  SOURCE: VDPFYNYX
Brazil,107704865052492886,K270/2026,SBCW,2026-06-08T11:00:00Z,2026-06-10T19:00:00Z,-23.05,-43.68333333333333,6,QRRCA,K0270/26 NOTAMN  Q) SBCW/QRRCA/IV/BO/W/000/999/2303S04341W006  A) SBCW  B) 2606081100 C) 2606101900  E) SBR 314 (MARAMBAIA ALTA) ACT  F) SFC G) UNL  CREATED: 07 MAR 2026 04:06  SOURCE: SBRJYNYX
Brazil,107704314944357426,J249/2026,SBBS,2026-04-16T00:00:00Z,,-20.666666666666668,-49.63333333333333,70,QRRCH,J0249/26 NOTAMN  Q) SBBS/QRRCH/IV/BO/W/240/999/2040S04938W070  A) SBBS  B) 2604160000 C) PERM  E) SBR454 (GAVIAO UNO) ACTIVITY CHANGED TO H24  REF: AIP ENR 5.1  F) FL240 G) UNL    CREATED: 29 MAR 2026 11:52  SOURCE: SBRJYNYX
Brazil,107704863827756118,K197/2026,SBCW,2026-02-18T21:31:00Z,,-22.916666666666668,-45.78333333333333,10,QRRCH,K0197/26 NOTAMN  Q) SBCW/QRRCH/IV/BO/W/000/999/2255S04547W010  A) SBCW  B) 2602182131 C) PERM  E) SBR421 (XAVANTE B) CHANGED RMK  FROM: UNDER COORD OF SAO PAULO APP IN QRG 119.525 MHZ  TO: UNDER COORD OF RIO DE JANEIRO APP IN QRG 119.525 MHZ PRY / 124.700 MHZ SRY  REF: AIP ENR 5.1  F) GND G) UNL  CREATED: 18 FEB 2026 21:46  SOURCE: SBRJYNYX
Italy,107711475610919308,W1074/2026,LIMM,2026-05-01T19:00:00Z,2026-05-30T22:00:00Z,45.4,12.333333333333334,1,QWOLW,W1074/26 NOTAMN  Q) LIMM/QWOLW/IV/M  /W /000/999/4524N01220E001  A) LIMM B) 2605011900 C) 2605302200  D) DAILY 1900-2200  E) LASER BEAM EMISSIONS WILL TAKE PLACE WI AREA 5M RADIUS OF  452425N0122003E /SAN CLEMENTE ISLAND-VENEZIA TOWN/ ELEV UNL  F) GND G) UNL    CREATED: 09 APR 2026 13:01  SOURCE: EUECYIYN
Singapore,107699382375893282,A1157/2026,WSJC,2026-06-08T23:00:00Z,2026-06-21T15:00:00Z,1.6166666666666667,103.86666666666666,3,QRDCA,"A1157/26 NOTAMN  Q) WSJC/QRDCA/IV/BO/W/000/050/0137N10352E003  A) WSJC B) 2606082300 C) 2606211500  D) JUN 08 2300-2359, 09-20 0000-1500 2300-2359, 21 0000-1500  E) DANGER AREA WMD230 ACT  F) SFC G) 5000FT AMSL    CREATED: 09 APR 2026 07:17  SOURCE: WSSSYNYX"
Singapore,107699382392670498,A1158/2026,WSJC,2026-06-08T23:00:00Z,2026-06-21T15:00:00Z,1.6666666666666665,103.8,2,QRDCA,"A1158/26 NOTAMN  Q) WSJC/QRDCA/IV/BO/W/000/050/0140N10348E002  A) WSJC B) 2606082300 C) 2606211500  D) JUN 08 2300-2359, 09-20 0000-1500 2300-2359, 21 0000-1500  E) DANGER AREA WMD231 ACT  F) SFC G) 5000FT AMSL    CREATED: 09 APR 2026 07:19  SOURCE: WSSSYNYX"
Lebanon,107488256815737889,A5/2014,OLBB,2014-01-10T09:56:00Z,,33.86666666666667,35.1,64,QRRXX,"A0005/14 NOTAMR A0004/14  Q) OLBB/QRRXX/IV/BO /W /000/999/3352N03506E064  A) OLBB B) 1401100956 C) PERM  E) NAVAL SHIPS OF THE UNIFIL MARITIME TASK FORCE (MTF) ARE OPERATING  UNDER UN SECURITY COUNCIL RESOLUTION 1701 (2006) IN THE AREA   DELINEATED BY THE AREA OUT OF 12 MILES FROM THE LEBANESE COAST   LINE, AND BY THE COORDINATES:  -343800N 0355800E  -343800N 0350000E  -330600N 0341500E  -330600N 0350600E  ALL VFR FLIGHTS MUST AVOID OVERFLYING IN A RADIUS OF 3NM WHEN   THEIR ALTITUDE IS LESS THAN 4000FT AROUND A UNIFIL NAVAL VESSEL   IN THESE MENTIONED AREA ABOVE, EXCEPT COMMERCIAL FLIGHT WHEN   THEY ARE SUBJECT TO ATC CLEARANCE FOR AVOIDING BAD WEATHER OR   HOLDING PROCEDURES. AIRCRAFT INTRUDING WITHIN THIS AIRSPACE   WOULD CONSTITUTE A SECURITY RISK AND HENCE MAY BE ENGAGED BY THE  SHIP&apos;S AIR DEFENCE SYSTEM.  F) SFC G) UNL)    CNN001I ADMIN MESSAGE    CREATED: 10 JAN 2014 10:05  SOURCE: OLBAYNYX"
Sweden,107699369255520256,A375/2026,ESAA,2026-06-08T09:00:00Z,2026-06-09T13:00:00Z,55.28333333333333,15.533333333333333,18,QRDCA,A0375/26 NOTAMN  Q) ESAA/QRDCA/IV/BO /W /000/200/5517N01532E018  A) ESAA B) 2606080900 C) 2606091300  D) 0900-1300  E) DANGER AREA ESD138 BORNHOLM NORTH ACTIVATED. REF ES AIP ENR 5.1  F) SFC G) 20000FT AMSL    CREATED: 23 MAR 2026 12:09  SOURCE: EUECYIYN
Sweden,107699369289074688,A377/2026,ESAA,2026-06-08T09:00:00Z,2026-06-09T13:00:00Z,55.11666666666667,15.533333333333333,17,QRDCA,A0377/26 NOTAMN  Q) ESAA/QRDCA/IV/BO /W /000/200/5507N01532E017  A) ESAA B) 2606080900 C) 2606091300  D) 0900-1300  E) DANGER AREA ESD139 BORNHOLM EAST ACTIVATED. REF ES AIP ENR 5.1  F) SFC G) 20000FT AMSL    CREATED: 23 MAR 2026 12:24  SOURCE: EUECYIYN
Switzerland,107711462877022226,W315/2026,LSAS,2026-05-18T06:00:00Z,2026-07-23T21:00:00Z,47.03333333333333,8.85,3,QRDCA,W0315/26 NOTAMN  Q) LSAS/QRDCA/V/BO/W/000/059/4702N00851E003  A) LSAS B) 2605180600 C) 2607232100  D) MAY 18-21 26-28 JUN 01-03 08-11 15-18 22-25 29-JUL 02 06-09 13-16  20-23 0600-1000 1100-2100  E) D-AREA LSD12 SIHLTAL ACT.  F) GND  G) 5900FT AMSL    CREATED: 05 FEB 2026 12:19  SOURCE: LSSNYNYX
Mariana Is.,107699364960901940,A119/2026,PGZU,2026-04-24T01:06:00Z,2026-05-30T13:59:00Z,15.116666666666667,145.71666666666667,5,QFAXX,A0119/26 NOTAMN  Q) PGZU/QFAXX///A/000/999/1507N14543E005  A) PGSN  B) 2604240106  C) 2605301359  D) DLY SR-SS  E) AD AP OPEN TO SCHEDULED AND HUMANITARIAN FLTS ONLY  F) SFC  G) UNL    CREATED: 24 APR 2026 01:09  SOURCE: NOTAMUI
Djibouti,107705960554004480,M31/2026,HAAA,2026-04-17T00:00:00Z,2026-06-16T23:59:00Z,11.533333333333333,43.15,5,QFAAH,"M0031/26 NOTAMN   Q) HAAA/QFAAH/IV/NBO/A/000/999/1132N04309E005   A) HDAM   B) 2604170000   C) 2606162359   E) AERODROME ALL UAS RESTRICTED FROM ENTERING AREA WITHIN THESE COORDINATES WITHOUT PRIOR COORDINATION WITH TOWER. EFFECTIVE FROM SURFACE TO UNLIMITED. 11.5416° N, 043.1433° E, 11.5426° N, 043.1433° E, 11.5420° N, 043.1465° E, 11.5467° N, 043.1465° E, 11.5464° N, 043.1778° E, 11.5443° N, 043.1800° E, 11.5391° N, 043.1819° E, 11.5388° N, 043.1550° E, 11.5414° N, 043.1538° E.  CREATED: 16 APR 2026 06:37  SOURCE:"
