country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Romania,107699977782150177,B3878/2026,LRBB,2026-04-24T05:00:00Z,2026-04-24T13:00:00Z,45.2,26.816666666666666,2,QRDCA,B3878/26 NOTAMN  Q) LRBB/QRDCA/IV/BO /W /000/145/4512N02649E002  A) LRBB B) 2604240500 C) 2604241300  E) DANGER AREA ACTIVATED.      FRNG AND DEMOLITION OF EXPLOSIVES WILL TAKE PLACE INTO THE     FLW AREA:     451114N0264804E-451325N0264852E-451316N0264933E-451100N0264846E      451114N0264804E     EXPECT RADAR VECTORING  F) GND G) 14500FT AMSL    CREATED: 17 APR 2026 12:35  SOURCE: EUECYIYN
Romania,107699977849259041,B3882/2026,LRBB,2026-04-24T05:00:00Z,2026-04-24T20:00:00Z,46.55,24.6,1,QRDCA,B3882/26 NOTAMN  Q) LRBB/QRDCA/IV/BO /W /000/086/4633N02436E001  A) LRBB B) 2604240500 C) 2604242000  E) DANGER AREA ACTIVATED.     FRNG WILL TAKE PLACE INTO THE FLW AREA:     463350N0243537E-463257N0243641E-463309N0243701E-463357N0243553E     463350N0243537E  F) GND G) 8600FT AMSL    CREATED: 17 APR 2026 12:39  SOURCE: EUECYIYN
Romania,107699977916367905,B3886/2026,LRBB,2026-04-24T07:00:00Z,2026-04-24T18:00:00Z,44.93333333333333,25.366666666666667,1,QRDCA,B3886/26 NOTAMN  Q) LRBB/QRDCA/IV/BO /W /000/066/4456N02522E001  A) LRBB B) 2604240700 C) 2604241800  E) DANGER AREA ACTIVATED.     FRNG WILL TAKE PLACE INTO THE FLW AREA:     445540N0252115E-445508N0252155E-445508N0252208E-445604N0252139E     445540N0252115E  F) GND G) 6600FT AMSL    CREATED: 17 APR 2026 12:43  SOURCE: EUECYIYN
Romania,107699977899590689,B3885/2026,LRBB,2026-04-24T05:00:00Z,2026-04-24T20:00:00Z,46.21666666666667,27.7,1,QRDCA,B3885/26 NOTAMN  Q) LRBB/QRDCA/IV/BO /W /000/147/4613N02742E001  A) LRBB B) 2604240500 C) 2604242000  E) DANGER AREA ACTIVATED.      FRNG WILL TAKE PLACE INTO A CIRCLE CENTERED ON POINT OF     COORD 461303N0274135E WITH 1NM RADIUS     EXPECT RADAR VECTORING  F) GND G) 14700FT AMSL    CREATED: 17 APR 2026 12:41  SOURCE: EUECYIYN
Romania,107699977866036257,B3883/2026,LRBB,2026-04-24T07:00:00Z,2026-04-24T12:30:00Z,45.666666666666664,22.95,1,QRDCA,B3883/26 NOTAMN  Q) LRBB/QRDCA/IV/BO /W /000/047/4540N02257E001  A) LRBB B) 2604240700 C) 2604241230  E) DANGER AREA ACTIVATED.      FRNG AND DEMOLITION OF EXPLOSIVES WILL TAKE PLACE INTO A CIRCLE     CENTERED ON POINT OF COORD 454006N0225636E WITH 1NM RADIUS  F) GND G) 4700FT AMSL    CREATED: 17 APR 2026 12:40  SOURCE: EUECYIYN
Romania,107699977832481825,B3881/2026,LRBB,2026-04-24T05:30:00Z,2026-04-24T13:00:00Z,45.75,24.066666666666666,2,QRDCA,B3881/26 NOTAMN  Q) LRBB/QRDCA/IV/BO /W /000/115/4545N02404E002  A) LRBB B) 2604240530 C) 2604241300  E) DANGER AREA ACTIVATED.     FRNG WILL TAKE PLACE INTO THE FLW AREA:     454544N0240127E-454606N0240517E-454452N0240528E-454408N0240145E     454544N0240127E     EXPECT RADAR VECTORING  F) GND G) 11500FT AMSL    CREATED: 17 APR 2026 12:37  SOURCE: EUECYIYN
Romania,107699977815704609,B3880/2026,LRBB,2026-04-24T05:00:00Z,2026-04-24T14:00:00Z,44.35,28.433333333333334,1,QRDCA,B3880/26 NOTAMN  Q) LRBB/QRDCA/IV/BO /W /000/100/4421N02826E001  A) LRBB B) 2604240500 C) 2604241400  E) DANGER AREA ACTIVATED.      FRNG WILL TAKE PLACE INTO A CIRCLE CENTERED ON POINT OF     COORD 442120N0282552E WITH 1.5KM RADIUS  F) GND G) 10000FT AMSL    CREATED: 17 APR 2026 12:37  SOURCE: EUECYIYN
Romania,107699977798927393,B3879/2026,LRBB,2026-04-24T05:00:00Z,2026-04-24T21:00:00Z,47.05,27.533333333333335,2,QRDCA,B3879/26 NOTAMN  Q) LRBB/QRDCA/IV/BO /W /000/060/4703N02732E002  A) LRBB B) 2604240500 C) 2604242100  E) DANGER AREA ACTIVATED.     FRNG WILL TAKE PLACE INTO A CIRCLE CENTERED ON POINT OF COORD      470300N0273200E WITH 2NM RADIUS  F) GND G) 6000FT AMSL    CREATED: 17 APR 2026 12:36  SOURCE: EUECYIYN
Romania,107699977765372961,B3877/2026,LRBB,2026-04-24T05:00:00Z,2026-04-24T13:00:00Z,46.61666666666667,26.9,1,QRDCA,B3877/26 NOTAMN  Q) LRBB/QRDCA/IV/BO /W /000/043/4637N02654E001  A) LRBB B) 2604240500 C) 2604241300  E) DANGER AREA ACTIVATED.      FRNG WILL TAKE PLACE INTO A CIRCLE CENTERED ON POINT OF     COORD 463714N0265425E WITH 500M RADIUS  F) GND G) 4300FT AMSL    CREATED: 17 APR 2026 12:34  SOURCE: EUECYIYN
Romania,107699977731818529,B3875/2026,LRBB,2026-04-24T05:00:00Z,2026-04-24T13:00:00Z,47.2,22.9,1,QRDCA,B3875/26 NOTAMN  Q) LRBB/QRDCA/IV/BO /W /000/066/4712N02254E001  A) LRBB B) 2604240500 C) 2604241300  E) DANGER AREA ACTIVATED.     FRNG WILL TAKE PLACE INTO A CIRCLE CENTERED ON POINT OF     COORD 471150N0225330E WITH 1KM RADIUS  F) GND G) 6600FT AMSL    CREATED: 17 APR 2026 12:33  SOURCE: EUECYIYN
Romania,107699977698264097,B3873/2026,LRBB,2026-04-24T05:00:00Z,2026-04-24T13:00:00Z,45.18333333333333,26.85,1,QRDCA,B3873/26 NOTAMN  Q) LRBB/QRDCA/IV/BO /W /000/125/4511N02651E001  A) LRBB B) 2604240500 C) 2604241300  E) DANGER AREA ACTIVATED.     FRNG AND DEMOLITION OF EXPLOSIVES WILL TAKE PLACE INTO     THE FLW AREA:     451116N0265041E-451114N0265042E-451111N0265043E-451109N0265043E     451106N0265043E-451104N0265042E-451101N0265040E-451105N0265020E     451114N0265019E-451119N0265039E-451116N0265041E     EXPECT RADAR VECTORING  F) GND G) 12500FT AMSL    CREATED: 17 APR 2026 12:31  SOURCE: EUECYIYN
Romania,107699977664709665,B3871/2026,LRBB,2026-04-24T05:30:00Z,2026-04-24T12:30:00Z,44.5,27.566666666666666,5,QRDCA,B3871/26 NOTAMN  Q) LRBB/QRDCA/IV/BO /W /000/285/4430N02734E005  A) LRBB B) 2604240530 C) 2604241230  E) DANGER AREA LRD21B JEGALIA ACTIVATED.     FRNG AND DEMOLITION OF EXPLOSIVES     EXPECT RADAR VECTORING  F) GND G) FL285    CREATED: 17 APR 2026 12:29  SOURCE: EUECYIYN
Romania,107699977631155233,B3869/2026,LRBB,2026-04-24T03:00:00Z,2026-04-24T16:00:00Z,44.333333333333336,29.133333333333333,20,QRDCA,B3869/26 NOTAMN  Q) LRBB/QRDCA/IV/BO /W /000/660/4420N02908E020  A) LRBB B) 2604240300 C) 2604241600  E) DANGER AREA LRD06C CAP MIDIA (CONSTANTA) ACTIVATED. FRNG      EXPECT RADAR VECTORING  F) GND G) FL660    CREATED: 17 APR 2026 12:28  SOURCE: EUECYIYN
Romania,107699977614378017,B3868/2026,LRBB,2026-04-24T05:00:00Z,2026-04-24T21:00:00Z,46.483333333333334,23.783333333333335,6,QRDCA,B3868/26 NOTAMN  Q) LRBB/QRDCA/IV/BO /W /000/100/4629N02347E006  A) LRBB B) 2604240500 C) 2604242100  E) DANGER AREA LRD03A BOGATA-TURDA ACTIVATED.      FRNG AND DEMOLITION OF EXPLOSIVES  F) GND G) FL100    CREATED: 17 APR 2026 12:27  SOURCE: EUECYIYN
Romania,107699977647932449,B3870/2026,LRBB,2026-04-24T05:00:00Z,2026-04-24T13:00:00Z,45.71666666666667,24.55,2,QRDCA,B3870/26 NOTAMN  Q) LRBB/QRDCA/IV/BO /W /000/285/4543N02433E002  A) LRBB B) 2604240500 C) 2604241300  E) DANGER AREA LRD09B CIRTISOARA (SIBIU) ACTIVATED. FRNG       EXPECT RADAR VECTORING  F) GND G) FL285    CREATED: 17 APR 2026 12:29  SOURCE: EUECYIYN
Romania,107699977681486881,B3872/2026,LRBB,2026-04-24T05:00:00Z,2026-04-24T19:00:00Z,45.583333333333336,27.933333333333334,6,QRDCA,B3872/26 NOTAMN  Q) LRBB/QRDCA/IV/BO /W /000/285/4535N02756E006  A) LRBB B) 2604240500 C) 2604241900  E) DANGER AREA LRD38B SMARDAN-MALINA ACTIVATED. FRNG     EXPECT RADAR VECTORING  F) GND G) FL285    CREATED: 17 APR 2026 12:30  SOURCE: EUECYIYN
Romania,107699977715041313,B3874/2026,LRBB,2026-04-24T05:00:00Z,2026-04-24T13:00:00Z,44.85,25.783333333333335,2,QRDCA,B3874/26 NOTAMN  Q) LRBB/QRDCA/IV/BO /W /000/099/4451N02547E002  A) LRBB B) 2604240500 C) 2604241300  E) DANGER AREA ACTIVATED.     FRNG AND DEMOLITION OF EXPLOSIVES WILL TAKE PLACE INTO      THE FLW AREA:     445055N0254914E-445126N0254802E-445032N0254527E-445004N0254553E     445055N0254914E  F) GND G) 9900FT AMSL    CREATED: 17 APR 2026 12:32  SOURCE: EUECYIYN
Romania,107699977748595745,B3876/2026,LRBB,2026-04-24T10:00:00Z,2026-04-24T17:00:00Z,46.13333333333333,21.15,1,QRDCA,B3876/26 NOTAMN  Q) LRBB/QRDCA/IV/BO /W /000/122/4608N02109E001  A) LRBB B) 2604241000 C) 2604241700  E) DANGER AREA ACTIVATED.      FRNG WILL TAKE PLACE INTO A CIRCLE CENTERED ON POINT OF COORD     460745N0210836E WITH 1NM RADIUS     EXPECT RADAR VECTORING  F) GND G) 12200FT AMSL    CREATED: 17 APR 2026 12:34  SOURCE: EUECYIYN
Hungary,107699399219846210,A2161/2026,LHCC,2026-04-24T06:00:00Z,2026-04-24T20:00:00Z,47.2,17.95,8,QRDCA,A2161/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/145/4712N01757E008  A) LHCC B) 2604240600 C) 2604242000  E) DANGER AREA LHD36A HAJMASKER ACTIVATED.  F) GND G) FL145    CREATED: 13 APR 2026 10:47  SOURCE: EUECYIYN
Hungary,107699396267056194,A1985/2026,LHCC,2026-04-27T07:00:00Z,2026-04-28T16:00:00Z,46.483333333333334,16.933333333333334,1,QRACA,"A1985/26 NOTAMN  Q) LHCC/QRACA/IV/NBO/W /000/045/4629N01656E001  A) LHCC B) 2604270700 C) 2604281600  D) 0700-1600  E) AIRSPACE RESERVATION ACTIVATED DUE TO MILITARY OPERATIONS   AND MISSILE, ROCKET FIRING WITHIN AREA BOUNDED BY THE FOLLOWING   COORD POINTS:  462931N0165609E  462914N0165640E  462831N0165628E  462845N0165559E  462931N0165609E (NAGYKANIZSA).  THE AIRSPACE IS SEGREGATED AND SHALL BE AVOIDED ACCORDING TO AIP   HUNGARY ENR 5.3.  FURTHER INFO ABOUT THE ACTUAL OPR HR VIA TEL: +36 30 694 8230.  F) GND G) 4500FT AMSL    CREATED: 02 APR 2026 08:38  SOURCE: EUECYIYN"
Hungary,107699392106306626,A1737/2026,LHCC,2026-04-20T06:00:00Z,2026-04-30T21:59:00Z,46.46666666666667,20.133333333333333,2,QRDCA,"A1737/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/075/4628N02008E002  A) LHCC B) 2604200600 C) 2604302159  D) 20-23 0600-2200, 27-30 0600-2159  E) DANGER AREA LHD11 DOC ACTIVATED.  F) GND G) 7500FT AMSL    CREATED: 23 MAR 2026 17:26  SOURCE: EUECYIYN"
Hungary,107699391972088898,A1729/2026,LHCC,2026-04-01T06:00:00Z,2026-04-30T18:00:00Z,47.13333333333333,19.316666666666666,7,QRDCA,"A1729/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/020/4708N01919E007  A) LHCC B) 2604010600 C) 2604301800  D) 01 02 07-10 13-17 27-30 0600-1800, 21 23 0600-1400  E) DANGER AREA LHD3 TATARSZENTGYORGY ACTIVATED.  F) GND G) 2000FT AMSL    CREATED: 23 MAR 2026 17:18  SOURCE: EUECYIYN"
Hungary,107699391837871170,A1721/2026,LHCC,2026-04-27T06:00:00Z,2026-04-28T20:00:00Z,47.25,18.166666666666668,5,QRDCA,A1721/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/305/4715N01810E005  A) LHCC B) 2604270600 C) 2604282000  D) 0600-2000  E) DANGER AREA LHD2B VARPALOTA ACTIVATED.  F) GND G) FL305    CREATED: 23 MAR 2026 16:57  SOURCE: EUECYIYN
Hungary,107699391636544578,A1709/2026,LHCC,2026-04-24T08:00:00Z,2026-04-24T20:00:00Z,47.18333333333333,18.016666666666666,5,QRDCA,A1709/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/145/4711N01801E005  A) LHCC B) 2604240800 C) 2604242000  E) DANGER AREA LHD2A HAJMASKER ACTIVATED.  F) GND G) FL145    CREATED: 23 MAR 2026 16:37  SOURCE: EUECYIYN
Hungary,107699391435217986,A1697/2026,LHCC,2026-04-01T07:00:00Z,2026-04-30T15:00:00Z,47.4,16.583333333333332,2,QRDCA,A1697/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/023/4724N01635E002  A) LHCC B) 2604010700 C) 2604301500  D) 01-02 07-10 13-17 20-24 27-30 0700-1500  E) DANGER AREA LHD52 KOSZEG ACTIVATED.  F) GND G) 2300FT AMSL    CREATED: 23 MAR 2026 16:23  SOURCE: EUECYIYN
Hungary,107699399203068994,A2160/2026,LHCC,2026-04-20T06:00:00Z,2026-04-30T12:00:00Z,47.2,17.95,8,QRDCA,"A2160/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/145/4712N01757E008  A) LHCC B) 2604200600 C) 2604301200  D) 20-23 27-29 0600-2100, 30 0800-1200  E) DANGER AREA LHD36A HAJMASKER ACTIVATED.  F) GND G) FL145    CREATED: 13 APR 2026 10:44  SOURCE: EUECYIYN"
Hungary,107699399538613314,A2180/2026,LHCC,2026-04-20T11:00:00Z,2026-04-30T21:00:00Z,47.13333333333333,18.0,3,QRACA,"A2180/26 NOTAMN  Q) LHCC/QRACA/IV/NBO/W /025/045/4708N01800E003  A) LHCC B) 2604201100 C) 2604302100  D) 20-23 28-30 1100-2100  E) AIRSPACE RESERVATION ACTIVATED DUE TO MILITARY OPERATIONS   AND MISSILE, ROCKET FIRING WITHIN AREA BOUNDED BY THE FOLLOWING   COORD POINTS:  470648N0175856E  470918N0175735E  470951N0180129E  470529N0180122E  470648N0175856E (UJMAJOR CENTER).  THE AIRSPACE IS SEGREGATED AND SHALL BE AVOIDED ACCORDING TO AIP   HUNGARY ENR 5.3.  FURTHER INFO ABOUT THE ACTUAL OPR HR VIA TEL: +36 20 527 2364.  F) 2500FT AMSL G) 4500FT AMSL    CREATED: 14 APR 2026 10:00  SOURCE: EUECYIYN"
Hungary,107699393364597826,A1812/2026,LHCC,2026-03-31T00:00:00Z,2026-04-29T23:59:00Z,47.766666666666666,19.283333333333335,3,QRACA,"A1812/26 NOTAMN  Q) LHCC/QRACA/IV/NBO/W /000/035/4746N01917E003  A) LHCC B) 2603310000 C) 2604292359  E) AIRSPACE RESERVATION ACTIVATED DUE TO MILITARY OPERATIONS   AND MISSILE, ROCKET FIRING WITHIN AREA BOUNDED BY THE FOLLOWING   COORD POINTS:  474459N0191827E  474542N0191919E  474734N0191451E  474636N0191404E  474459N0191827E (PUSPOKSZILAGY).  THE AIRSPACE IS SEGREGATED AND SHALL BE AVOIDED ACCORDING TO AIP   HUNGARY ENR 5.3.  FURTHER INFO ABOUT THE ACTUAL OPR HR VIA TEL: +36 30 779 8568.  F) GND G) 3500FT AMSL    CREATED: 26 MAR 2026 08:18  SOURCE: EUECYIYN"
Hungary,107699392089529410,A1736/2026,LHCC,2026-04-24T07:30:00Z,2026-04-24T14:00:00Z,47.13333333333333,19.316666666666666,7,QRDCA,A1736/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/305/4708N01919E007  A) LHCC B) 2604240730 C) 2604241400  E) DANGER AREA LHD3 TATARSZENTGYORGY ACTIVATED.  F) GND G) FL305    CREATED: 23 MAR 2026 17:26  SOURCE: EUECYIYN
Hungary,107699391888202818,A1724/2026,LHCC,2026-04-20T06:00:00Z,2026-04-30T16:00:00Z,46.7,19.1,4,QRDCA,A1724/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/023/4642N01906E004  A) LHCC B) 2604200600 C) 2604301600  D) 20-23 27-30 0600-1600  E) DANGER AREA LHD33 ALLAMPUSZTA ACTIVATED.  F) GND G) 2300FT AMSL    CREATED: 23 MAR 2026 17:01  SOURCE: EUECYIYN
Hungary,107699391485549634,A1700/2026,LHCC,2026-04-13T06:00:00Z,2026-04-30T16:00:00Z,47.233333333333334,18.166666666666668,9,QRDCA,A1700/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/020/4714N01810E009  A) LHCC B) 2604130600 C) 2604301600  D) 13-17 20-24 27-30 0600-1600  E) DANGER AREA LHD36B VARPALOTA ACTIVATED.  F) GND G) 2000FT AMSL    CREATED: 23 MAR 2026 16:29  SOURCE: EUECYIYN
Hungary,107699391418440770,A1696/2026,LHCC,2026-04-13T06:00:00Z,2026-04-30T13:30:00Z,46.983333333333334,16.583333333333332,2,QRDCA,A1696/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/023/4659N01635E002  A) LHCC B) 2604130600 C) 2604301330  D) 13-16 20-22 27-30 0600-1330  E) DANGER AREA LHD53 NADASD ACTIVATED.  F) GND G) 2300FT AMSL    CREATED: 23 MAR 2026 16:22  SOURCE: EUECYIYN
Hungary,107699400864013378,A2259/2026,LHCC,2026-04-20T11:00:00Z,2026-04-30T21:00:00Z,47.13333333333333,18.066666666666666,4,QRACA,"A2259/26 NOTAMN  Q) LHCC/QRACA/IV/NBO/W /000/045/4708N01804E004  A) LHCC B) 2604201100 C) 2604302100  D) 20-23 28-30 1100-2100  E) AIRSPACE RESERVATION ACTIVATED DUE TO MILITARY OPERATIONS   AND MISSILE, ROCKET FIRING WITHIN AREA BOUNDED BY THE FOLLOWING   COORD POINTS:  470538N0180720E  471103N0180547E  470951N0180129E  470529N0180122E  470538N0180720E (UJMAJOR EAST).  THE AIRSPACE IS SEGREGATED AND SHALL BE AVOIDED ACCORDING TO AIP   HUNGARY ENR 5.3.  FURTHER INFO ABOUT THE ACTUAL OPR HR VIA TEL: +36 20 527 2364.  F) GND G) 4500FT AMSL    CREATED: 16 APR 2026 08:45  SOURCE: EUECYIYN"
Hungary,107699392139861058,A1739/2026,LHCC,2026-04-24T05:00:00Z,2026-04-24T20:00:00Z,46.46666666666667,20.133333333333333,2,QRDCA,A1739/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/075/4628N02008E002  A) LHCC B) 2604240500 C) 2604242000  E) DANGER AREA LHD11 DOC ACTIVATED.  F) GND G) 7500FT AMSL    CREATED: 23 MAR 2026 17:28  SOURCE: EUECYIYN
Hungary,107699392072752194,A1735/2026,LHCC,2026-04-29T06:00:00Z,2026-04-30T20:00:00Z,47.13333333333333,19.316666666666666,7,QRDCA,A1735/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/205/4708N01919E007  A) LHCC B) 2604290600 C) 2604302000  D) 0600-2000  E) DANGER AREA LHD3 TATARSZENTGYORGY ACTIVATED.  F) GND G) FL205    CREATED: 23 MAR 2026 17:24  SOURCE: EUECYIYN
Hungary,107699391804316738,A1719/2026,LHCC,2026-04-14T06:00:00Z,2026-04-30T16:00:00Z,47.25,18.166666666666668,5,QRDCA,"A1719/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/105/4715N01810E005  A) LHCC B) 2604140600 C) 2604301600  D) 14-17 20-24 0600-1400, 29 30 0600-1600  E) DANGER AREA LHD2B VARPALOTA ACTIVATED.  F) GND G) FL105    CREATED: 23 MAR 2026 16:55  SOURCE: EUECYIYN"
Hungary,107699391737207874,A1715/2026,LHCC,2026-04-29T07:00:00Z,2026-04-29T14:00:00Z,47.25,18.166666666666668,5,QRDCA,A1715/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/050/4715N01810E005  A) LHCC B) 2604290700 C) 2604291400  E) DANGER AREA LHD2B VARPALOTA ACTIVATED.  F) GND G) 5000FT AMSL    CREATED: 23 MAR 2026 16:52  SOURCE: EUECYIYN
Hungary,107699391670099010,A1711/2026,LHCC,2026-04-20T11:00:00Z,2026-04-30T12:00:00Z,47.18333333333333,18.016666666666666,5,QRDCA,"A1711/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/145/4711N01801E005  A) LHCC B) 2604201100 C) 2604301200  D) 20-23 27-29 1100-2100, 30 0800-1200  E) DANGER AREA LHD2A HAJMASKER ACTIVATED.  F) GND G) FL145    CREATED: 23 MAR 2026 16:39  SOURCE: EUECYIYN"
Hungary,107699391535881282,A1703/2026,LHCC,2026-04-28T07:00:00Z,2026-04-29T14:00:00Z,47.233333333333334,18.166666666666668,9,QRDCA,A1703/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/065/4714N01810E009  A) LHCC B) 2604280700 C) 2604291400  D) 0700-1400  E) DANGER AREA LHD36B VARPALOTA ACTIVATED.  F) GND G) 6500FT AMSL    CREATED: 23 MAR 2026 16:32  SOURCE: EUECYIYN
Hungary,107699391468772418,A1699/2026,LHCC,2026-04-27T07:00:00Z,2026-04-29T13:00:00Z,46.733333333333334,18.533333333333335,3,QRDCA,A1699/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/038/4644N01832E003  A) LHCC B) 2604270700 C) 2604291300  D) 0700-1300  E) DANGER AREA LHD37 SIMONTORNYA ACTIVATED.  F) GND G) 3800FT AMSL    CREATED: 23 MAR 2026 16:26  SOURCE: EUECYIYN
Hungary,107699399370841154,A2170/2026,LHCC,2026-04-25T05:00:00Z,2026-04-25T16:00:00Z,46.46666666666667,20.133333333333333,3,QRACA,"A2170/26 NOTAMN  Q) LHCC/QRACA/IV/NBO/W /000/075/4628N02008E003  A) LHCC B) 2604250500 C) 2604251600  E) AIRSPACE RESERVATION ACTIVATED DUE TO MILITARY OPERATIONS AND   MISSILE, ROCKET FIRING WITHIN AREA BOUNDED BY THE FOLLOWING COORD   POINTS:  462710N0200523E  462558N0200723E  462825N0201030E  462938N0200831E  462710N0200523E  (DOC).  THE AIRSPACE IS SEGREGATED AND SHALL BE AVOIDED ACCORDING TO AIP   HUNGARY ENR 5.3.  FURTHER INFO ABOUT THE ACTUAL OPR HR VIA TEL: +36 30 626 0386.  F) GND G) 7500FT AMSL    CREATED: 14 APR 2026 08:23  SOURCE: EUECYIYN"
Hungary,107699388968967234,A1550/2026,LHCC,2026-04-25T06:00:00Z,2026-04-25T20:00:00Z,46.483333333333334,16.933333333333334,1,QRACA,"A1550/26 NOTAMN  Q) LHCC/QRACA/IV/NBO/W /000/045/4629N01656E001  A) LHCC B) 2604250600 C) 2604252000  E) AIRSPACE RESERVATION ACTIVATED DUE TO MILITARY OPERATIONS   AND MISSILE, ROCKET FIRING WITHIN AREA BOUNDED BY THE FOLLOWING   COORD POINTS:  462931N0165609E  462914N0165640E  462831N0165628E  462845N0165559E  462931N0165609E (NAGYKANIZSA).  THE AIRSPACE IS SEGREGATED AND SHALL BE AVOIDED ACCORDING TO AIP   HUNGARY ENR 5.3.  FURTHER INFO ABOUT THE ACTUAL OPR HR VIA TEL: +36 30 694 8230.  F) GND G) 4500FT AMSL  CREATED: 16 MAR 2026 15:31  SOURCE: EUECYIYN"
Hungary,107699392190192706,A1742/2026,LHCC,2026-04-28T06:00:00Z,2026-04-29T16:00:00Z,47.7,17.816666666666666,3,QRDCA,A1742/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/020/4742N01749E003  A) LHCC B) 2604280600 C) 2604291600  D) 0600-1600  E) DANGER AREA LHD17 GYORSZENTIVAN ACTIVATED.  F) GND G) 2000FT AMSL    CREATED: 23 MAR 2026 17:32  SOURCE: EUECYIYN
Hungary,107699392123083842,A1738/2026,LHCC,2026-04-20T06:00:00Z,2026-04-28T09:00:00Z,47.13333333333333,19.316666666666666,7,QRDCA,"A1738/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/070/4708N01919E007  A) LHCC B) 2604200600 C) 2604280900  D) 20-24 0600-2000, 28 0500-0900  E) DANGER AREA LHD3 TATARSZENTGYORGY ACTIVATED.  F) GND G) 7000FT AMSL    CREATED: 23 MAR 2026 17:27  SOURCE: EUECYIYN"
Hungary,107699391854648386,A1722/2026,LHCC,2026-04-27T06:00:00Z,2026-04-30T14:00:00Z,47.88333333333333,18.85,4,QRDCA,A1722/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/023/4753N01851E004  A) LHCC B) 2604270600 C) 2604301400  D) 0600-1400  E) DANGER AREA LHD34 MARIANOSZTRA ACTIVATED.  F) GND G) 2300FT AMSL    CREATED: 23 MAR 2026 16:58  SOURCE: EUECYIYN
Hungary,107699391586212930,A1706/2026,LHCC,2026-04-02T06:00:00Z,2026-04-30T14:00:00Z,47.18333333333333,18.016666666666666,5,QRDCA,A1706/26 NOTAMN  Q) LHCC/QRDCA/IV/BO /W /000/020/4711N01801E005  A) LHCC B) 2604020600 C) 2604301400  D) 02 09 16 23 30 0600-1400  E) DANGER AREA LHD2A HAJMASKER ACTIVATED.  F) GND G) 2000FT AMSL    CREATED: 23 MAR 2026 16:34  SOURCE: EUECYIYN
India,107699369004404805,A360/2026,VECF,2026-03-08T00:00:00Z,2026-06-05T23:59:00Z,23.333333333333332,80.11666666666666,6,QRDCA,A0360/26 NOTAMN  Q) VECF/QRDCA/IV/BO/W/000/250/2320N08007E006  A) VECF B) 2603080000 C) 2606052359  E) VED 232 LPR KHAMARAIA JABALPUR ACT  F) SFC  G) 25000FT AMSL    CREATED: 24 FEB 2026 09:45  SOURCE: VECCYNYX
India,107699368064876581,A304/2026,VABF,2026-03-02T00:30:00Z,2026-04-30T17:30:00Z,,,,QRDCA,A0304/26 NOTAMN  Q) VABF/QRDCA/IV/BO/W/000/140/  A) VABF B) 2603020030 C) 2604301730  D) MAR 02-03 05-07 09-14 16-20 23-25 27-28 30 0030-1730     APR 01-02 04 06-11 13-18 20-25 27-30 0030-1730  E) VAD 8 (BERCHHA) ACT  F) GND G) 12000FT AGL    CREATED: 26 FEB 2026 11:20  SOURCE: VABBYNYX
India,107699365514739749,A152/2026,VABF,2026-01-27T04:40:00Z,2026-04-27T23:59:00Z,,,,QARXX,A0152/26 NOTAMR A2180/25  Q) VABF/QARXX/IV/BO/E/000/999/  A) VABF B) 2601270440 C) 2604272359  E) FLT OPR TO VAPO AP VIA SG SHALL FLT PLAN/RTE VIA     WP SG-DCT-DOGAP-DCT-PPN  F) GND G) UNL    CREATED: 27 JAN 2026 04:43  SOURCE: VABBYNYX
India,107699374004025733,A658/2026,VOMF,2026-02-21T00:30:00Z,2026-05-20T14:30:00Z,,,,QRDCA,A0658/26 NOTAMR A3548/25  Q) VOMF/QRDCA/IV/BO/W/000/050/  A) VOMF B) 2602210030 C) 2605201430  D) 0030-1430  E) VOD-188 CHENGALPATTU FRNG RANGE ACT  F) GND G) 5000FT AGL  CREATED: 21 FEB 2026 00:32  SOURCE: VOMMYNYX
