country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
USA,faa-tfr-6/5369,FDC 6/5369,ZHU,2026-07-18T22:30:00Z,2026-07-19T00:54:00Z,26.011905,-97.057143,,TFR91.143,"FDC 6/5369 AIRSPACE SPACE OPERATIONS TFR. Starbase, TX, Saturday, July 18, 2026 through Saturday, July 18, 2026 Local. NOTAM Number : FDC 6/5369 Download shapefiles Issue Date : July 13, 2026 at 2108 UTC Location : Starbase, Texas Beginning Date and Time : July 18, 2026 at 2230 UTC Ending Date and Time : July 19, 2026 at 0054 UTC Reason for NOTAM : Space Operations Area Type : Space Operations Replaced NOTAM(s) : 6/5295: Due to schedule Pilots May Contact : HOUSTON (ZHU) ARTCC, 281-230-5560 Jump To: Affected Areas Operating Restrictions and Requirements Other Information Affected Area(s) Top Airspace Definition: Region bounded by: Latitude: Longitude: FRD: From: 255600N 0971000W BRO078011.3 To: 260100N 0971200W BRO051011 To: 260600N 0970200W BRO051021.3 To: 260600N 0965500W BRO058026.9 To: 260000N 0965500W BRO071025.2 To: 260000N 0970000W BRO068020.8 To: 255600N 0971000W BRO078011.3 Altitude: From the surface up to Unlimited Effective Date(s): From July 18, 2026 at 2230 UTC (July 18, 2026 at 1730 CDT) To July 19, 2026 at 0054 UTC (July 18, 2026 at 1954 CDT) ENDSECTION1 Operating Restrictions and Requirements Top No pilots may operate an aircraft in the areas covered by this NOTAM (except as described). . SPACE OPS AREA: ACFT OPS ARE PROHIBITIED.EXLUDING AIRSPACE OVER INTERNATIONAL WATERS UAS OPR WHO DO NOT COMPLY WITH APPLICABLE AIRSPACE RESTRICTIONS ARE WARNED THAT PURSUANT TO 10 U.S.C.SECTION 130I AND 6 U.S.C.SECTION 124N, THE DEPARTMENT OF DEFENSE (DOD), THE DEPARTMENT OF HOMELAND SECURITY (DHS) OR THE DEPARTMENT OF JUSTICE (DOJ) MAY TAKE SECURITY ACTION THAT RESULTS IN THE INTERFERENCE, DISRUPTION, SEIZURE, DAMAGING, OR DESTRUCTION OF UNMANNED ACFT DEEMED TO POSE A CREDIBLE SAFETY OR SECURITY THREAT TO PROTECTED PERSONNEL, FAC, OR ASSETS. Other Information: Top ARTCC: ZHU - Houston Center Authority: Title 14 CFR section 91.143","[[25.933333,-97.166667],[26.016667,-97.2],[26.1,-97.033333],[26.1,-96.916667],[26.0,-96.916667],[26.0,-97.0],[25.933333,-97.166667]]"
CHINA,joey-81542873,A2363/26,ZXXX,2026-06-30T16:00:00Z,2026-08-31T15:59:00Z,39.858333,119.55,,QRPCA,A2363/26 NOTAMN  Q)ZXXX/QRPCA/IV/NBO/W/000/999/3949N11930E009  A)ZBPE ZYSH B)2606301600 C)2608311559   E) A TEMPORARY PROHIBITED AREA ESTABLISHED BOUNDED BY:  N395600E1192100-N395600E1193300-N395100E1193900-N394300E1193900-N39  4300E1192100   BACK TO START.  VERTICAL LIMITS:GND-UNL.  ALL ACFT SHALL BE FORBIDDEN TO FLY INTO THE PROHIBITED AREA.  F)GND G)UNL,"[[39.933333,119.35],[39.933333,119.55],[39.85,119.65],[39.716667,119.65]]"
GLOBAL,joey-81795399,A2385/26,RCAA,2026-07-22T02:45:00Z,2026-07-22T03:12:00Z,28.225,123.816667,,QRALW,"A2385/26 NOTAMN  Q) RCAA/QRALW/IV/NBO/W/000/999/2814N12349E025  A) RCAA  B) 2607220245 C) 2607220312  E) AIRSPACE BLOCKED DUE TO AEROSPACE FLIGHT ACTIVITY:  1.AFFECTED RTE:  B591 BTN KASKA AND DUBAN  B576 BTN SALMI AND DUBAN  Q11 BTN SALMI AND WP900  L2 BTN KASKA AND TOKAI  L3 BTN SALMI AND EMRET  L4 BTN LIPLO AND WP900  2.FOR DETAILS, CONTACT TAIPEI ACC AT +886 3 3841040  3.AREA AS FLW:  2835N12337E  2836N12400E  2752N12400E  2751N12339E  2835N12337E  F) SFC G) UNL","[[28.583333,123.616667],[28.6,124.0],[27.866667,124.0],[27.85,123.65]]"
PHILIPPINES,joey-81760475,B3424/26,RPHI,2026-07-17T11:42:00Z,2026-07-17T13:39:00Z,19.35,119.370834,,QWMLW,B3424/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1921N11922E047  A) RPHI B) 2607171142 C) 2607171339  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.  EST FALL AREA OF UNBERNED DEBRIS WI:  194300N 1184000E -  193800N 1200700E -  185900N 1200400E -  190400N 1183800E -  194300N 1184000E  (55NM NW OF LAOAG AP).  F) SFC G) UNL,"[[19.716667,118.666667],[19.633333,120.116667],[18.983333,120.066667],[19.066667,118.633333]]"
PHILIPPINES,joey-81760590,B3425/26,RPHI,2026-07-17T11:44:00Z,2026-07-17T13:43:00Z,19.0125,123.908333,,QWMLW,B3425/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1901N12354E034  A) RPHI B) 2607171144 C) 2607171343  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.   EST FALL AREA OF UNBURNED DEBRIS WI:  192000N 1232600E -  191500N 1242600E -  184200N 1242300E -  184600N 1232300E -  192000N 1232600E  (99NM NE OF LALLO AP).  F) SFC G) UNL,"[[19.333333,123.433333],[19.25,124.433333],[18.7,124.383333],[18.766667,123.383333]]"
PHILIPPINES,joey-81760689,B3426/26,RPHI,2026-07-24T11:00:00Z,2026-07-30T14:00:00Z,12.754167,116.166667,,QWMLW,B3426/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1245N11610E038  A) RPHI B) 2607241100 C) 2607301400  D) 1100-1400  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.   EST FALL AREA OF UNBURNED DEBRIS WI:  130200N 1153700E -  132100N 1160400E -  122800N 1164300E -  121000N 1161600E -  130200N 1153700E  (200NM WEST OF BUSUANGA AP).  F) SFC G) UNL,"[[13.033333,115.616667],[13.35,116.066667],[12.466667,116.716667],[12.166667,116.266667]]"
PHILIPPINES,joey-81760830,B3427/26,RPHI,2026-07-24T11:00:00Z,2026-07-30T14:00:00Z,8.297222,119.336111,,QWMLW,B3427/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/0811N11926E046  A) RPHI B) 2607241100 C) 2607301400  D) 1100-1400  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.   EST FALL AREA OF UNBURNED DEBRIS WI:  083500N 1184800E -  085400N 1191500E -  084300N 1192900E -  075000N 1200600E -  072600N 1193000E -  081900N 1185300E -  083500N 1184800E  (65NM SOUTH OF PUERTO PRINCESA AP).  F) SFC G) UNL,"[[8.583333,118.8],[8.9,119.25],[8.716667,119.483333],[7.833333,120.1],[7.433333,119.5],[8.316667,118.883333]]"
JAPAN,joey-81648331,P3221/26,RJJJ,2026-07-23T11:00:00Z,2026-07-26T14:00:00Z,22.133333,127.65,,QXXXX,"P3221/26 NOTAMN  Q)RJJJ/QXXXX/IV/NBO/E/000/999/2208N12739E029  A)RJJJ B)2607231100 C)2607261400  D)1100/1400  E)DUE TO AN AEROSPACE FLIGHT ACTIVITY, THE FLIGHT SAFETY OF THE  AIRCRAFT IN FOLLOWING AREA MAY BE AFFECTED THRU JUL 23-26 2026,  1100-1400 DLY    AREA:  2206N12809E - 2225N12715E - 2210N12709E - 2151N12803E - 2206N12809E    ALTITUDE:  SFC - UNL    RMK:ATC WILL NOT CLEAR IFR FLT THRU THIS AREA FOR THE FLIGHT SAFETY  F)SFC G)UNL","[[22.1,128.15],[22.416667,127.25],[22.166667,127.15],[21.85,128.05]]"
JAPAN,joey-81794124,P3423/26,RJJJ,2026-07-21T02:00:00Z,2026-07-27T06:00:00Z,21.420833,124.1125,,QXXXX,"P3423/26 NOTAMN  Q)RJJJ/QXXXX/IV/NBO/E/000/999/2125N12408E029  A)RJJJ B)2607210200 C)2607270600  D)0200/0600  E)DUE TO AN AEROSPACE FLIGHT ACTIVITY, THE FLIGHT SAFETY OF THE  AIRCRAFT IN FOLLOWING AREA MAY BE AFFECTED THRU JUL 21-27 2026,  0200-0600 DLY    AREA:  2151N12417E - 2150N12354E - 2100N12354E - 2100N12422E - 2151N12417E    ALTITUDE:  SFC - UNL    RMK:ATC WILL NOT CLEAR IFR FLT THRU THIS AREA FOR THE FLIGHT SAFETY  F)SFC G)UNL","[[21.85,124.283333],[21.833333,123.9],[21.0,123.9],[21.0,124.366667]]"
JAPAN,joey-81794133,Q1680/26,RJJJ,2026-07-21T01:30:00Z,2026-07-27T06:10:00Z,33.166667,141.3,,QARCH,Q1680/26 NOTAMN  Q)RJJJ/QARCH/IV/BO/E/000/999/3310N14118E999  A)RJJJ B)2607210130 C)2607270610  D)0130/0610  E)ALTN RTE ARE ESTABLISHED DUE TO AN AEROSPACE FLIGHT ACTIVITY.  1.FLT PLANNED RTE IS REQ TO BE FILED AS FLW   (1)SW BOUND TFC VIA SALMI (BTN 0150 AND 0610)     BOLUT - B576 - SALMI     SUBTA - Y742 - SALMI      ALTN RTE : BOLUT - 2738N12400E OR                 SUBTA - 2747N12405E - 2738N12400E   (2)NE BOUND TFC VIA SALMI OR LIPLO (BTN 0200 AND 0600)     SALMI - B576 - BOLUT     LIPLO - Y741 - BOLUT      ALTN RTE : 2738N12400E - BOLUT   (3)SW BOUND TFC VIA BISIG (BTN 0130 AND 0600)     NIMOX - A582 - BISIG      ALTN RTE : KAZIK - B462 - MEVIN OR                 TUNTO - A590 - GURAG   (4)NE BOUND TFC VIA LEBIX OR BISIG     LEBIX - N884 - ALBAX (BTN 0130 AND 0600)     BISIG - A582 - NIMOX (BTN 0200 AND 0600)      ALTN RTE : MEVIN - B462 - KAZIK OR                 GURAG - A590 -TUNTO  2.SEE NOTAM RJAAYNYX P3423/26  F)SFC G)UNL,
