country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Hungary,107699393364597826,A1812/2026,LHCC,2026-03-31T00:00:00Z,2026-04-29T23:59:00Z,47.766666666666666,19.283333333333335,3,QRACA,"A1812/26 NOTAMN  Q) LHCC/QRACA/IV/NBO/W /000/035/4746N01917E003  A) LHCC B) 2603310000 C) 2604292359  E) AIRSPACE RESERVATION ACTIVATED DUE TO MILITARY OPERATIONS   AND MISSILE, ROCKET FIRING WITHIN AREA BOUNDED BY THE FOLLOWING   COORD POINTS:  474459N0191827E  474542N0191919E  474734N0191451E  474636N0191404E  474459N0191827E (PUSPOKSZILAGY).  THE AIRSPACE IS SEGREGATED AND SHALL BE AVOIDED ACCORDING TO AIP   HUNGARY ENR 5.3.  FURTHER INFO ABOUT THE ACTUAL OPR HR VIA TEL: +36 30 779 8568.  F) GND G) 3500FT AMSL    CREATED: 26 MAR 2026 08:18  SOURCE: EUECYIYN"
Hungary,107699400864013378,A2259/2026,LHCC,2026-04-20T11:00:00Z,2026-04-30T21:00:00Z,47.13333333333333,18.066666666666666,4,QRACA,"A2259/26 NOTAMN  Q) LHCC/QRACA/IV/NBO/W /000/045/4708N01804E004  A) LHCC B) 2604201100 C) 2604302100  D) 20-23 28-30 1100-2100  E) AIRSPACE RESERVATION ACTIVATED DUE TO MILITARY OPERATIONS   AND MISSILE, ROCKET FIRING WITHIN AREA BOUNDED BY THE FOLLOWING   COORD POINTS:  470538N0180720E  471103N0180547E  470951N0180129E  470529N0180122E  470538N0180720E (UJMAJOR EAST).  THE AIRSPACE IS SEGREGATED AND SHALL BE AVOIDED ACCORDING TO AIP   HUNGARY ENR 5.3.  FURTHER INFO ABOUT THE ACTUAL OPR HR VIA TEL: +36 20 527 2364.  F) GND G) 4500FT AMSL    CREATED: 16 APR 2026 08:45  SOURCE: EUECYIYN"
Hungary,107699394606111810,A1886/2026,LHCC,2026-04-23T05:00:00Z,2026-04-23T14:00:00Z,47.93333333333333,20.333333333333332,1,QRACA,"A1886/26 NOTAMN  Q) LHCC/QRACA/IV/NBO/W /000/075/4756N02020E001  A) LHCC B) 2604230500 C) 2604231400  E) AIRSPACE RESERVATION ACTIVATED DUE TO MILITARY OPERATIONS   AND MISSILE, ROCKET FIRING WITHIN AREA BOUNDED BY THE FOLLOWING   COORD POINTS:  475557N0201934E  475614N0201915E  475634N0201926E  475637N0201949E  475600N0201956E  475557N0201934E (EGER).  THE AIRSPACE IS SEGREGATED AND SHALL BE AVOIDED ACCORDING TO AIP   HUNGARY ENR 5.3.  FURTHER INFO ABOUT THE ACTUAL OPR HR VIA TEL: +36 30 361 7869.  F) GND G) 7500FT AMSL    CREATED: 31 MAR 2026 15:29  SOURCE: EUECYIYN"
Hungary,107699389707164738,A1594/2026,LHCC,2026-04-18T06:00:00Z,2026-04-19T16:00:00Z,46.483333333333334,16.933333333333334,1,QRACA,"A1594/26 NOTAMN  Q) LHCC/QRACA/IV/NBO/W /000/045/4629N01656E001  A) LHCC B) 2604180600 C) 2604191600  D) 0600-1600  E) AIRSPACE RESERVATION ACTIVATED DUE TO MILITARY OPERATIONS AND   MISSILE, ROCKET FIRING WITHIN AREA BOUNDED BY THE FOLLOWING COORD   POINTS:  462931N0165609E  462914N0165640E  462831N0165628E  462845N0165559E  462931N0165609E (NAGYKANIZSA).  THE AIRSPACE IS SEGREGATED AND SHALL BE AVOIDED ACCORDING TO AIP   HUNGARY ENR 5.3.  FURTHER INFO ABOUT THE ACTUAL OPR HR VIA TEL: +36 30 381 2731.  F) GND G) 4500FT AMSL    CREATED: 18 MAR 2026 09:06  SOURCE: EUECYIYN"
Iran (Islamic Republic of),107699367812997399,A289/2026,OIIX,2026-01-22T11:37:00Z,2026-04-22T14:30:00Z,,,,QOBCE,"A0289/26 NOTAMR A3118/25  Q) OIIX/QOBCE/IV/M/AE/000/999/  A) OICS B) 2601221137 C) 2604221430 EST  E) AN UNLGTD OBSTACLE AFFECTED CIRCLING  AREA EXIST WITH FLW SPECIFICATION:  OBSTACLE TYPE: BLDG, HGT: 4613 FT AMSL,  PSN:351557N  0470050E, DIST: 920 M BFR THR RWY 19,  DIST:400 M  RIGHT SIDE OF EXTD CL RWY 19.    CREATED: 22 JAN 2026 11:38  SOURCE: OIIIYNYX"
India,107699384976324997,A1312/2026,VOMF,2026-04-19T08:30:00Z,2026-04-19T09:30:00Z,,,,QWMLW,A1312/26 NOTAMN  Q) VOMF/QWMLW/IV/BO/W/000/050/  A) VOMF B) 2604190830 C) 2604190930  E) EDUCATIONAL ROCKET LAUNCH WI RADIUS OF  2NM FM COORD 171503N0784426E.  DETAILS OF FLT:  ASCENT TIME: 30SEC  DESCENT TIME: 5-10 MIN WITH PARACHUTE  TOTAL ACT TIME: 10-15 MIN  F) SFC G) 5000FT AMSL    CREATED: 17 APR 2026 10:39  SOURCE: VOMMYNYX
India,107699365514739749,A152/2026,VABF,2026-01-27T04:40:00Z,2026-04-27T23:59:00Z,,,,QARXX,A0152/26 NOTAMR A2180/25  Q) VABF/QARXX/IV/BO/E/000/999/  A) VABF B) 2601270440 C) 2604272359  E) FLT OPR TO VAPO AP VIA SG SHALL FLT PLAN/RTE VIA     WP SG-DCT-DOGAP-DCT-PPN  F) GND G) UNL    CREATED: 27 JAN 2026 04:43  SOURCE: VABBYNYX
India,107699382577183109,A1169/2026,VOMF,2026-04-22T05:30:00Z,2026-04-22T07:00:00Z,,,,QWMLW,"A1169/26 NOTAMN  Q) VOMF/QWMLW/IV/BO/W/000/999/  A) VOMF PART 1 OF 3 B) 2604220530 C) 2604220700  E) VOD175(A) THUMBA-1 ROCKET FRNG RANGE ACT.  1.LAUNCH WILL TAKE PLACE BETWEEN 0530 AND 0700 Z. ACTUAL LAUNCH   WINDOW IS EXPECTED TO BE 15 MINUTES.   2.ARR/DEP AT THIRUVANANTHAPURAM AP MAY BE DLA DURING RANGE ACT.   ARRIVALS MAY BE REQUIRED BY ATC TO HOLD CLEAR OF DANGER AREA.   DEPARTURES MAY BE DELAYED ON GROUND. MAXIMUM ANTICIPATED DELAY FOR   ARR AND DEP IS AROUND 30 MINUTES.  3.RNAV SIDS &amp; STARS FOR THIRUVANANTHAPURAM AP SHALL NOT BE AVAILABLE   DURING THE NOTAM PERIOD.  4.ATS RTE Q12, Q13, W15, W43, W91, R457, P570, L899, UL425, N640,   V22, V23, V24, V25, V26, V27, V28 AND V29 ARE AFFECTED DUE TO THE   RANGE ACT.  5.ALTN RTE FOR OVERFLYING ACFT ARE AS FOLLOWS.  I.ACFT VIA P570/N640 (DOTAT-TVM-BIKOK) TO RTE VIA DOTAT DCT BIKOK.  II.ACFT VIA P570 (BASUR-TVM-DOTAT) TO RTE VIA BASUR DCT TUMLA DCT   DOTAT.  III.ACFT VIA UL425/N640 (ANODA-TVM-BIKOK) TO RTE VIA ANODA DCT TUMLA   DCT BIKOK.  A1169/26 NOTAMN  Q) VOMF/QWMLW/IV/BO/W/000/999/  A) VOMF PART 2 OF 3 B) 2604220530 C) 2604220700  E)   III.ACFT VIA UL425/N640 (ANODA-TVM-BIKOK) TO RTE VIA ANODA DCT TUMLA   DCT BIKOK.  IV.ACFT VIA P570/UL425 (BASUR-TVM-ANODA) TO RTE VIA BASUR DCT TUMLA   DCT ANODA.  V.ACFT VIA R457/W43 (OSERA-TVM-CCB) TO RTE VIA OSERA DCT TELAR DCT   COCHIN VOR CIA DCT COIMBATORE VOR CCB. ALT RTE BI-DIRECTIONAL.  VI.ACFT VIA R457/W15 (OSERA-TVM-CIA) TO RTE VIA OSERA DCT TELAR DCT   CIA.ALT ROUTE BI-DIRECTIONAL.  VII.ACFT VIA R457 (OSERA-TVM-MDI) TO RTE VIA OSERA DCT BASUR DCT   MADURAI VOR MDI.ALT RTE BI-DIRECTIONAL.  VIII.ACFT VIA L899/W15 TO RTE VIA  TELAR DCT COCHIN VOR CIA. ALT   ROUTE BI-DIRECTIONAL.  A1169/26 NOTAMN  Q) VOMF/QWMLW/IV/BO/W/000/999/  A) VOMF PART 3 OF 3 B) 2604220530 C) 2604220700  E) IX.ACFT VIA L899/W43 TO RTE VIA TELAR DCT COCHIN VOR CIA DCT   COIMBATORE VOR CCB. ALT ROUTE BI-DIRECTIONAL.  X.ACFT VIA L899/R457 TO RTE VIA TELAR DCT OSERA DCT BASUR DCT   MADURAI VOR MDI. ALT ROUTE BI-DIRECTIONAL.  XI.ATS ROUTES V22, V23, V24, V25, V26, V27, V28 AND V29 ARE NOT   AVAILABLE DURING THE NOTAM PERIOD.  F) GND G) UNL    CREATED: 02 APR 2026 11:57  SOURCE: VOMMYNYX"
Russian Federation,107706582804612661,N4352/2026,URRV,2026-04-22T06:00:00Z,2026-04-25T16:00:00Z,49.083333333333336,46.1,38,QRTCA,N4352/26 NOTAMN  Q) URRV/QRTCA/IV/BO/W/000/999/4905N04606E038  A) URRV B) 2604220600 C) 2604251600  D) 22-25 0600-1600  E) AIRSPACE CLSD WI AREA:  484200N0453800E-493800N0453900E-493600N0463000E-485000N0463000E-  484700N0464000E-483200N0463300E-484200N0453800E  F) GND  G) UNL    CREATED: 13 APR 2026 05:26  SOURCE: UUUUYNYX
Russian Federation,107708241299516779,Q4902/2026,ULLL,2026-04-17T07:00:00Z,2026-04-19T16:00:00Z,65.83333333333333,37.85,26,QRTCA,"Q4902/26 NOTAMR Q4825/26  Q) ULLL/QRTCA/IV/BO/W/000/999/6550N03751E026  A) ULLL B) 2604170700 C) 2604191600  D) 17 0700-1600, 18 2100-2359, 19 0000-1600  E) AIRSPACE CLSD WI AREA:  661000N0371000E-660000N0382000E-653000N0383000E-  653000N0373000E-661000N0371000E.  F) GND  G) UNL    CREATED: 17 APR 2026 07:47  SOURCE: UUUUYNYX"
Russian Federation,107710366318482167,U491/2026,UUXX,2026-04-16T00:45:00Z,2026-04-22T00:45:00Z,47.06666666666667,36.2,573,QRDCA,U0491/26 NOTAMN  Q) UUXX/QRDCA/IV/BO/W/000/999/4704N03612E573  A) UUWV URRV URFV B) 2604160045 C) 2604220045  E) TEMPO DANGER AREA ACT:  434800N0392400E-433000N0303500E-441500N0302500E-450900N0295900E-  452500N0293400E-451300N0284400E-453000N0283100E-462300N0290700E-  462500N0300700E-480000N0290900E-482700N0274300E-482500N0264800E-  474800N0250000E-480300N0225900E-482500N0220900E-490200N0225100E-  493300N0224400E-502500N0240400E-513200N0233600E-515632N0233808E-  515930N0240805E-523414N0262109E-521639N0314019E-521942N0313455E-  522933N0313734E-523104N0313327E-523344N0314029E-523547N0313402E-  524136N0313000E-524404N0313534E-524738N0313513E-530204N0311436E-  530553N0312321E-531243N0312407E-531137N0313440E-531352N0313742E-  530605N0315511E-530616N0321410E-531237N0322650E-531813N0322918E-  531957N0324401E-532729N0324526E-533254N0322824E-533904N0322440E-  534126N0323000E-534349N0322732E-534307N0322156E-534851N0320748E-  534747N0314614E-540332N0315318E-541439N0311904E-542400N0311600E-  543700N0351500E-540330N0352000E-541400N0373600E-524400N0412200E-  484700N0435700E-474400N0433900E-475000N0465300E-461300N0474300E-  440700N0491000E-453800N0412200E-434800N0392400E.  F) SFC  G) UNL    CREATED: 12 APR 2026 18:05  SOURCE: UUUUYNYX
Russian Federation,107706568627865141,N3507/2026,URRV,2026-04-01T00:00:00Z,2026-04-30T23:59:00Z,47.233333333333334,47.916666666666664,54,QRRCA,N3507/26 NOTAMN  Q) URRV/QRRCA/IV/BO/W/000/999/4714N04755E054  A) URRV B) 2604010000 C) 2604302359  E) RESTRICTED AREA ACT: URR553.  F) GND  G) UNL    CREATED: 25 MAR 2026 14:20  SOURCE: UUUUYNYX
Russian Federation,107706582687172149,N4345/2026,URRV,2026-04-16T00:45:00Z,2026-04-22T00:45:00Z,44.333333333333336,39.15,31,QARLC,"N4345/26 NOTAMN  Q) URRV/QARLC/IV/NBO/E/000/999/4420N03909E031  A) URRV B) 2604160045 C) 2604220045  D) 16 0045-0500 2000-2359, 17-21 0000-0500 2000-2359, 22 0000-    0045  E) ATS RTE SEGMENTS CLSD:  B549  IPVIR-AGOY NDB (AG) ,  B949  MOBIT-SMOLENSKAYA NDB (SM),  B950  SMOLENSKAYA NDB (SM)-AGOY NDB (AG).  F) GND  G)UNL    CREATED: 12 APR 2026 18:08  SOURCE: UUUUYNYX"
Russian Federation,107706582670394933,N4344/2026,URRV,2026-04-16T00:45:00Z,2026-04-22T00:45:00Z,44.05,38.65,38,QARLC,"N4344/26 NOTAMN  Q) URRV/QARLC/IV/NBO/E/000/999/4403N03839E038  A) URRV B) 2604160045 C) 2604220045  D) 16 0045-0530 1700-2359, 17-21 0000-0530 1700-2359, 22 0000-    0045  E) ATS RTE CLSD WI SEGMENTS AS FLW:  A277  BAKRI-LIMAS,  B549  IPVIR-LAZAREVSKOYE NDB (LA).  F) GND  G) UNL    CREATED: 12 APR 2026 18:08  SOURCE: UUUUYNYX"
Russian Federation,107708241165299051,Q4894/2026,ULLL,2026-04-19T21:00:00Z,2026-04-25T16:00:00Z,71.01666666666667,33.266666666666666,86,QRTCA,Q4894/26 NOTAMN  Q) ULLL/QRTCA/IV/BO/W/000/999/7101N03316E086  A) ULLL B) 2604192100 C) 2604251600  D) DAILY 2100-1600  E) TEMPO DANGER AREA ACT:  1. AREA: 715310N0325452E-714500N0320500E-722300N0320500E-           715310N0325452E  2. AREA: 705600N0320500E-704616N0335210E-694549N0351313E-           693742N0341813E-695200N0331100E-695400N0324000E-           700928N0320152E-701000N0320500E-705600N0320500E.  F) GND  G) UNL    CREATED: 17 APR 2026 06:54  SOURCE: UUUUYNYX
Russian Federation,107706582703949365,N4346/2026,URRV,2026-04-16T00:45:00Z,2026-04-22T00:45:00Z,46.666666666666664,44.2,90,QARLC,"N4346/26 NOTAMN  Q) URRV/QARLC/IV/NBO/E/000/999/4640N04412E090  A) URRV B) 2604160045 C) 2604220045  D) 16 0045-0600 1600-2359, 17-21 0000-0600 1600-2359, 22 0000-    0045  E) ATS RTE SEGMENTS CLSD:  A964 ELISTA VORDME (ELI)-NOKLI,  G481 ZUZGU-ELISTA VORDME (ELI),  N82  IKZAL-ADOSU.  F) GND  G) UNL    CREATED: 12 APR 2026 18:08  SOURCE: UUUUYNYX"
Russian Federation,107708241349848427,Q4905/2026,ULLL,2026-04-17T07:00:00Z,2026-04-19T16:00:00Z,71.01666666666667,33.266666666666666,86,QRDCA,"Q4905/26 NOTAMR Q4822/26  Q) ULLL/QRDCA/IV/BO/W/000/999/7101N03316E086  A) ULLL B) 2604170700 C) 2604191600  D) 17 0700-1600, 18 2100-2359, 19 0000-1600  E) TEMPO DANGER AREA ACT:  1. AREA:  715310N0325452E-714500N0320500E-722300N0320500E-            715310N0325452E.  2. AREA:  705600N0320500E-704616N0335210E-694549N0351313E-            693742N0341813E-695200N0331100E-695400N0324000E-            700928N0320152E-701000N0320500E-705600N0320500E.  F) GND  G) UNL    CREATED: 17 APR 2026 08:05  SOURCE: UUUUYNYX"
Russian Federation,107701694158752373,E7878/2026,USTV,2026-04-21T10:55:00Z,2026-04-30T13:30:00Z,59.21666666666667,64.93333333333334,28,QRTCA,E7878/26 NOTAMN  Q) USTV/QRTCA/IV/BO/W/000/999/5913N06456E028  A) USTV B) 2604211055 C) 2604301330  D) DAILY 1055-1330  E) AIRSPACE CLSD WI AREA:  593942N0645928E-593847N0650835E-593644N0651650E-593350N0652346E-  593023N0652914E-592639N0653317E-592250N0653605E-591900N0653747E-  591511N0653833E-591125N0653828E-590740N0653733E-590357N0653547E-  590016N0653307E-585639N0652924E-585314N0652430E-585010N0651820E-  584744N0651053E-584612N0650225E-584550N0645324E-584644N0644432E-  584845N0643627E-585137N0642935E-585501N0642408E-585842N0642001E-  590230N0641707E-590619N0641516E-591007N0641421E-591354N0641417E-  591739N0641503E-592123N0641640E-592506N0641914E-592844N0642253E-  593212N0642746E-593518N0643359E-593747N0644133E-593920N0645013E-  593942N0645928E  F) GND  G) UNL    CREATED: 16 APR 2026 16:27  SOURCE: UUUUYNYX
Russian Federation,107699403095688757,A2392/2026,URRV,2026-04-17T21:00:00Z,2026-05-01T20:59:00Z,44.233333333333334,43.083333333333336,5,QFAXX,"A2392/26 NOTAMN  Q) URRV/QFAXX/IV/NBO/A/000/999/4414N04305E005  A) URMM B) 2604172100 C) 2605012059  E) 28-30 APR CAUCASUS INTERNATIONAL INVESTMENT FORUM IS TAKING PLACE.  FLW APPLY FOR THE FLT PERIOD BTN APR 27-MAY 01:  1) PARKING OF ACFT OPERATING SPECIAL AND VIP FLT, INCLUDING  BUSINESS AVIATION FLT, SHALL NOT EXCEED 1 HR, EXC ACFT OPERATING  VIP FLT.  2) ACFT OPERATORS, PLANNING TO OPR SPECIAL AND CHARTER FLT, SHOULD  OBTAIN SLOT FROM AD OPERATOR PRIOR TO SUBMITTING (FPL), INCLUDING  IN CASE OF DELAY (DLA),  3) LONG DURATION DELAYS OF ARR ACFT DUE TO HLDG AND SUBSEQUENT  DIVERSIONS TO ALTN, AS WELL AS DELAYS OF DEP ACFT DUE TO HIGH AD  WORKLOAD, ARE EXPECTED AND SHOULD BE TAKEN INTO ACCOUNT WHEN  CALCULATING FUEL LOAD.  IF TECHNICALLY FEASIBLE, FUELLING SHOULD NOT BE PLANNED WITH THE  PURPOSE OF REDUCING HANDLING TIME.  4) ACFT OPERATING CHARTER FLT SHOULD CARRY TOW BAR, AND LOCK PIN  (IF APPLICABLE) TO UNLOCK NOSE GEAR, ON BOARD.    CREATED: 17 APR 2026 13:40  SOURCE: UUUUYNYX"
Ireland,107704310950928973,J11/2026,EISN,2026-03-06T10:00:00Z,2026-06-05T17:00:00Z,52.766666666666666,-9.5,3,QRTCA,"J0011/26 NOTAMN  Q) EISN/QRTCA/IV/BO /W /000/005/5246N00930W003  A) EISN B) 2603061000 C) 2606051700  D) MON-FRI 1000-1700 EXC MAR 17 APR 06 MAY 04 JUN 01  E) FLIGHT RESTRICTION IN THE VICINITY OF COUNTY CLARE COASTLINE    A TEMPORARY RESTRICTION ON THE FLYING OF AIRCRAFT, AND ROCKETS AS   DEFINED IN S.I. NO.25 OF 2023, SHALL APPLY IN THE TEMPORARY   RESTRICTED AREA (TRA) CONTAINED WITHIN THE VOLUME OF AIRSPACE   DEFINED BELOW:    LATERAL LIMITS, THE AIRSPACE CONTAINED WITHIN:  524452.36N 0093036.12W  524523.14N 0093418.47W    ARC RADIUS OF 5KM (2.7NM) CENTRED ON  524610.85N 0093003.76W  524827.40N 0093225.92W  524759.40N 0093144.97W  524759.50N 0092913.83W  524632.84N 0092836.10W  524558.69N 0092936.65W  524519.32N 0092949.34W  524452.36N 0093036.12W  VERTICAL LIMITS: SFC TO 500FT AMSL    POINT OF CONTACT DURING ACTIVATION: A-TECHSYN HEAD OF UAV OPERATIONS   (+353 87 711 3209) OR PIC (+353 85 186 4544).    STATE AIRCRAFT, AIRCRAFT OF THE IRISH COASTGUARD SERVICE AND HEMS   OPERATORS EMPLOYED ON AN OPERATIONAL MISSION SHALL BE EXEMPT FROM   THE RESTRICTION.  F) SFC G) 500FT AMSL    CREATED: 23 FEB 2026 19:01  SOURCE: EUECYIYN"
Ireland,107704310917374541,J9/2026,EISN,2026-02-20T00:00:00Z,2026-05-20T00:00:00Z,54.13333333333333,-9.783333333333333,1,QRTCA,"J0009/26 NOTAMN  Q) EISN/QRTCA/IV/BO /W /000/031/5408N00947W001  A) EISN B) 2602200000 C) 2605200000  E) FLIGHT RESTRICTION IN THE VICINITY OF BANGOR ERRIS, COUNTY MAYO    A TEMPORARY RESTRICTION ON THE FLYING OF AIRCRAFT, INCLUDING  UNMANNED AIRCRAFT SYSTEMS (UAS) AS DEFINED IN S.I. NO. 24 OF 2023  AND COMMISSION IMPLEMENTING REGULATION (EU) 2019/947, AND ROCKETS AS   DEFINED IN S.I. NO. 25 OF 2023, SHALL APPLY IN THE TEMPORARY   RESTRICED AREA (TRA) CONTAINED WITHIN THE VOLUME OF AIRSPACE DEFINED   BELOW:     LATERAL LIMITS: A CIRCLE RADIUS OF 0.6NM CENTRED ON:  540733.1N 0094659.5W    POINT OF CONTACT DURING ACTIVATION   MR. ANDREI LUCA +31 685358986 OR BY EMAIL AT A.LUCA(AT)KITEPOWER.NL   MR. MARK DEVAS +353 83 842 2897 OR BY EMAIL AT   M.DEVAS(AT)KITEPOWER.NL    STATE AIRCRAFT, AIRCRAFT OF THE IRISH COASTGUARD SERVICE AND HEMS  OPERATORS EMPLOYED ON AN OPERATIONAL MISSION SHALL BE EXEMPT FROM   THE RESTRICTION.  F) SFC G) 3100FT AMSL    CREATED: 12 FEB 2026 17:23  SOURCE: EUECYIYN"
Ireland,107704310967706189,J12/2026,EISN,2026-03-06T10:00:00Z,2026-06-05T17:00:00Z,52.75,-9.566666666666666,15,QRTCA,"J0012/26 NOTAMN  Q) EISN/QRTCA/IV/BO /W /000/025/5245N00934W015  A) EISN B) 2603061000 C) 2606051700  D) MON-FRI 1000-1700 EXC MAR 17 APR 06 MAY 04 JUN 01  E) FLIGHT RESTRICTION IN THE VICINITY OF COUNTY CLARE COASTLINE    A TEMPORARY RESTRICTION ON THE FLYING OF AIRCRAFT, AND ROCKETS AS   DEFINED IN S.I. NO.25 OF 2023, SHALL APPLY IN THE TEMPORARY   RESTRICTED AREA (TRA) CONTAINED WITHIN THE VOLUME OF AIRSPACE   DEFINED BELOW:    LATERAL LIMITS, THE AIRSPACE CONTAINED WITHIN:  524523.14N 0093418.47W  524839.19N 0095438.25W    ARC RADIUS OF 28KM (15.12NM) CENTRED ON  524610.85N 0093003.76W  525743.31N 0094606.50W  524827.40N 0093225.92W  ARC RADIUS OF 5KM (2.7NM) CENTRED ON  524610.85N 0093003.76W  524523.14N 0093418.47W  VERTICAL LIMITS: SFC TO 2500FT AMSL    POINT OF CONTACT DURING ACTIVATION: A-TECHSYN HEAD OF UAV OPERATIONS   (+353 87 711 3209) OR PIC (+353 85 186 4544).    STATE AIRCRAFT, AIRCRAFT OF THE IRISH COASTGUARD SERVICE AND HEMS   OPERATORS EMPLOYED ON AN OPERATIONAL MISSION SHALL BE EXEMPT FROM   THE RESTRICTION.  F) SFC G) 2500FT AMSL    CREATED: 23 FEB 2026 19:02  SOURCE: EUECYIYN"
Senegal,107699368299280846,A318/2026,GOOO,2026-04-09T14:06:00Z,2026-06-30T23:59:00Z,7.0,-17.483333333333334,,QRRCA,A0318/26 NOTAMR A0314/26   Q) GOOO/QRRCA/IV/BO/W/050/999/0700N01729W999  A) GOOO B) 2604091406 C) 2606302359 EST  E) GOR 34 ACTIVATED  F) 5000FT AMSL G) UNL    CREATED: 09 APR 2026 14:19  SOURCE: GOOOYNYX
Saudi Arabia,107711467608281379,W597/2026,OEJD,2026-04-16T06:51:00Z,2026-05-30T15:00:00Z,21.816666666666666,42.28333333333333,86,QRRCA,W0597/26 NOTAMR W0507/26  Q) OEJD/QRRCA/IV/NBO/W/000/999/2149N04217E086  A) OEJD  B) 2604160651 C) 2605301500  D) EV FRI SAT 0500-1500   APR 16 19-23 26-30 1500-2100  E) OER05B ACT.  F) SFC G) UNL    CREATED: 16 APR 2026 06:53  SOURCE: OEJDYNYX
Saudi Arabia,107711466937192739,W557/2026,OEJD,2026-04-20T03:00:00Z,2026-04-24T09:00:00Z,20.966666666666665,47.25,69,QRALW,W0557/26 NOTAMN  Q) OEJD/QRALW/IV/NBO/W/000/999/2058N04715E069  A) OEJD  B) 2604200300 C) 2604240900  D) 0300-0900  E) AIRSPACE RESERVATION WILL TAKE PLACE WI FLW COORD:  204739N0460319E 204149N0460716E 203852N0463221E 205445N0482810E    212516N0482230E 213029N0474114E 213134N0470515E 204739N0460319E.  F) SFC G) UNL    CREATED: 12 APR 2026 08:58  SOURCE: OEJDYNYX
Saudi Arabia,107711466886861091,W554/2026,OEJD,2026-04-10T10:21:00Z,2026-06-20T12:00:00Z,24.366666666666667,49.583333333333336,118,QRRCA,W0554/26 NOTAMR W0505/26  Q) OEJD/QRRCA/IV/NBO/W/000/999/2422N04935E118  A) OEJD  B) 2604101021 C) 2606201200  D) EV FRI AND SAT 0600-1200  EXC APR 10 0600-1300  E) OER41 ACT.  F) SFC G) UNL    CREATED: 10 APR 2026 10:23  SOURCE: OEJDYNYX
SRI LANKA,107699921628836017,B531/2026,MMFR,2026-03-16T19:44:00Z,2026-06-15T05:00:00Z,,,,QRDCA,"B0531/26 NOTAMR B0073/26  Q) MMFR/QRDCA/IV/BO/W/000/999/  A) MMFO  B) 2603161944  C) 2606150500  E) THE GOVERNMENT OF THE UNITED STATES OF AMERICA HAS ISSUED AN ADVISORY     REGARDING A POTENTIALLY HAZARDOUS SITUATION WITHIN THE MAZATLAN     OCEANIC (MMFO), MEXICO (MMFR), CENTRAL AMERICA (MHTG) , BOGOTA (SKED) ,     GUAYAQUIL (SEFG), AND PANAMA (MPZL) FLIGHT INFORMATION REGIONS.          IT IS RECOMMENDED THAT OPERATORS EXERCISE CAUTION WHILE OPERATING IN     THE AREAS OVER THE PACIFIC OCEAN AND THE GULF OF CALIFORNIA WITHIN     THESE FLIGHT INFORMATION REGIONS (FIR) DUE TO MILITARY ACTIVITIES AND     GNSS INTERFERENCE. THERE IS A POTENTIAL RISK TO AIRCRAFT AT ALL     ALTITUDES, INCLUDING OVERFLIGHTS AND THE ARRIVAL AND DEPARTURE PHASES     OF FLIGHT.          AIR NAVIGATION AND AIR TRAFFIC CONTROL SERVICES MAINTAIN THEIR     SURVEILLANCE SYSTEMS (SURVEILLANCE RADAR) AND CONVENTIONAL RADIO     NAVIGATION AIDS (VOR/DME) NATIONWIDE FULLY OPERATIONAL, AS THESE ARE     NOT VULNERABLE TO GNSS INTERFERENCE.  F) SFC  G) UNL  CREATED: 16 MAR 2026 19:47  SOURCE: MMMXYNYX"
SRI LANKA,107699921645613233,B532/2026,MMFR,2026-03-16T19:51:00Z,2026-06-15T05:00:00Z,,,,QRDCA,"B0532/26 NOTAMR B0074/26  Q) MMFR/QRDCA/IV/BO/W/000/999/  A) MMFR  B) 2603161951  C) 2606150500  E) THE GOVERNMENT OF THE UNITED STATES OF AMERICA HAS ISSUED AN ADVISORY     REGARDING A POTENTIALLY HAZARDOUS SITUATION WITHIN THE MAZATLAN     OCEANIC (MMFO), MEXICO (MMFR), CENTRAL AMERICA (MHTG) , BOGOTA (SKED) ,     GUAYAQUIL (SEFG), AND PANAMA (MPZL) FLIGHT INFORMATION REGIONS.          IT IS RECOMMENDED THAT OPERATORS EXERCISE CAUTION WHILE OPERATING IN     THE AREAS OVER THE PACIFIC OCEAN AND THE GULF OF CALIFORNIA WITHIN     THESE FLIGHT INFORMATION REGIONS (FIR) DUE TO MILITARY ACTIVITIES AND     GNSS INTERFERENCE. THERE IS A POTENTIAL RISK TO AIRCRAFT AT ALL     ALTITUDES, INCLUDING OVERFLIGHTS AND THE ARRIVAL AND DEPARTURE PHASES     OF FLIGHT.          AIR NAVIGATION AND AIR TRAFFIC CONTROL SERVICES MAINTAIN THEIR     SURVEILLANCE SYSTEMS (SURVEILLANCE RADAR) AND CONVENTIONAL RADIO     NAVIGATION AIDS (VOR/DME) NATIONWIDE FULLY OPERATIONAL, AS THESE ARE     NOT VULNERABLE TO GNSS INTERFERENCE.  F) SFC  G) UNL    CREATED: 16 MAR 2026 19:53  SOURCE: MMMXYNYX"
