notam_id,category,from_utc,to_utc,raw
NAVAREA IV 1170/25,MARITIME,,,310351Z OCT 25  NAVAREA IV 1170/25(15).  HUDSON STRAIT.  CANADA.  DEPTHS REPORTED:   A. 2.3 METERS IN 58-49.00N 068-19.01W.  B. 5.8 METERS IN 58-49.68N 068-16.55W.  C. 3.9 METERS IN 58-49.75N 068-15.92W.  D. 4.2 METERS IN 58-14.03N 068-16.62W.  E. 3.6 METERS IN 58-13.74N 068-16.92W.  F. 4.6 METERS IN 58-10.50N 068-19.17W.  G. 4.2 METERS IN 58-10.37N 068-19.26W.  H. 6.7 METERS IN 58-06.57N 068-18.88W.  I. 2.7 METERS IN 58-05.89N 068-21.85W.  J. 1.8 METERS IN 58-05.90N 068-22.09W.  K. 3.0 METERS IN 58-05.90N 068-22.24W.  L. 0.4 METERS IN 58-05.44N 068-23.56W.
NAVAREA IV 1158/25,MARITIME,,,272347Z OCT 25  NAVAREA IV 1158/25(24).  CARIBBEAN SEA.  VENEZUELA.  DANGEROUS WRECK IN 10-13.39N 064-42.22W.
NAVAREA IV 1114/25,MARITIME,,,152249Z OCT 25  NAVAREA IV 1114/25(24).  CARIBBEAN SEA.  TRINIDAD AND TOBAGO.  1. CROWN POINT LIGHT 11-08.90N 060-50.70W     UNLIT.   2. CANCEL NAVAREA IV 834/25.
NAVAREA IV 1009/25,MARITIME,,,222001Z SEP 25  NAVAREA IV 1009/25(24).  CARIBBEAN SEA.  NORTH ATLANTIC.  TRINIDAD AND TOBAGO.  1. GALEOTA POINT LIGHT 10-08.30N 060-59.50W UNLIT.  2. CANCEL NAVAREA IV 828/25.
NAVAREA IV 998/25,MARITIME,,,191411Z SEP 25  NAVAREA IV 998/25(24).  CARIBBEAN SEA.  TRINIDAD AND TOBAGO.  UNMARKED SUBMERGED WELLHEAD   IN 10-28.29N 061-33.83W.
NAVAREA IV 872/25,MARITIME,,,"161717Z AUG 25  NAVAREA IV 872/25(25).  NORTH ATLANTIC.  DOMINICAN REPUBLIC.  DUE TO HURRICANE ERIN, LATERAL BUOYS REMOVED:  A. BUOY 1 19-10.61N 069-16.51W.  B. BUOY 2 19-09.04N 069-07.44W.  C. BUOY 4 19-10.35N 069-13.74W."
NAVAREA IV 829/25,MARITIME,,,080127Z AUG 25  NAVAREA IV 829/25(24).  CARIBBEAN SEA.  TRINIDAD AND TOBAGO.  CHACACHACARE LIGHT 10-41.81N 061-45.25W UNLIT.
NAVAREA IV 789/25,MARITIME,,,291532Z JUL 25  NAVAREA IV 789/25(24).  CARIBBEAN SEA.  VENEZUELA.  LA GUAIRA LIGHT 10-36.25N 066-56.71W ESTABLISHED.
NAVAREA IV 761/25,MARITIME,,,221148Z JUL 25  NAVAREA IV 761/25(24).  NORTH ATLANTIC.  SURINAME.  SAFEWATER BUOY LS 06-04.81N 055-12.82W  MISSING.
NAVAREA IV 693/25,MARITIME,,,032240Z JUL 25  NAVAREA IV 693/25(28).  GULF OF HONDURAS.  HONDURAS.  LIGHTS UNLIT:  A. PUNTA IZOPO 15-50.90N 087-22.50W.  B. PUMPKIN HILL 16-07.30N 086-52.90W.  C. COCHINO GRANDE 15-58.60N 086-28.60W.  D. CABO CAMARON 15-59.20N 085-01.70W.  E. PUNTA PATUCA 15-48.90N 084-18.20W.  F. CABO FALSO 15-15.20N 083-23.70W.  G. PUNTA CAXINAS 16-01.50N 086-00.60W.  H. PUNTA OESTE 16-16.10N 086-36.10W.
NAVAREA IV 671/25,MARITIME,,,252311Z JUN 25  NAVAREA IV 671/25(24).  CARIBBEAN SEA.  VENEZUELA.  PUNTA CHARAGATO LIGHT 10-50.48N 064-09.38W UNLIT.
NAVAREA IV 667/25,MARITIME,,,251300Z JUN 25  NAVAREA IV 667/25(25).  EASTERN CARIBBEAN SEA.  MARTINIQUE.  CARENAGE RANGE REAR LIGHT 14-36.32N 061-03.74W  CHANGED TO OC (2) G 50 METERS 9 MILES.
NAVAREA IV 663/25,MARITIME,,,240832Z JUN 25  NAVAREA IV 663/25(26).  WESTERN CARIBBEAN SEA.  PANAMA.  STARBOARD HAND 4 BUOY 09-23.52N 079-53.87W  MISSING.
NAVAREA IV 650/25,MARITIME,,,200559Z JUN 25  NAVAREA IV 650/25(26).  WESTERN CARIBBEAN SEA.  PANAMA.  PORT HAND 3 BUOY 09-23.52N 079-53.75W  MISSING.
NAVAREA IV 644/25,MARITIME,,,190133Z JUN 25  NAVAREA IV 644/25(24).  CARIBBEAN SEA.  VENEZUELA.  1. PUNTA BOROJO LIGHT 11-12.08N 070-46.67W     CHANGED TO FL W 11 SEC 19 METERS 18 MILES.  2. CANCEL NAVAREA IV 373/25.
NAVAREA IV 643/25,MARITIME,,,190025Z JUN 25  NAVAREA IV 643/25(24).  EASTERN CARIBBEAN SEA.  VENEZUELA.  PUNTA ORIENTAL LIGHT 10-54.00N 065-12.30W UNLIT.
NAVAREA IV 616/25,MARITIME,,,130011Z JUN 25  NAVAREA IV 616/25(GEN).  WESTERN NORTH ATLANTIC.  MESSAGING SERVICES UNAVAILABLE AT  USCG REMOTE COMMUNICATION FACILITIES:  A. BOSTON (F) 41-42.00N 070-30.30W.  B. CHESAPEAKE (N) 36-43.70N 076-00.60W.  C. CHARLESTON (E) 32-50.00N 079-56.00W.  D. MIAMI (A) 25-37.00N 080-23.00W.  E. NEW ORLEANS (G) 29-53.10N 089-56.70W.
NAVAREA IV 563/25,MARITIME,,,262356Z MAY 25  NAVAREA IV 563/25(24).  EASTERN CARIBBEAN SEA.  VENEZUELA.  PUNTA TIGRE LIGHT 11-04.92N 064-13.00W  TEMPORARILY REMOVED.
NAVAREA IV 546/25,MARITIME,,,202126Z MAY 25  NAVAREA IV 546/25(11).  LOUISIANA.  USCG REMOTE COMMUNICATION FACILITY  NEW ORLEANS (G) 29-53.00N 089-56.70W  HF SERVICES UNRELIABLE AND NAVTEX  SERVICES OFF AIR.
NAVAREA IV 517/25,MARITIME,,,"112349Z MAY 25  NAVAREA IV 517/25(11).  GULF OF AMERICA.  1. SURVEY OPERATIONS IN PROGRESS UNTIL 01 MAY 26     BY M/V SIDDIS MARINER, M/V ARTEMIS ODYSSEY     WITH SUBMERSIBLES AND M/V REM ANDES TOWING     400 METER LONG CABLES IN AREA BOUND BY     27-10.61N 093-43.61W, 27-09.78N 092-43.32W,     26-31.39N 091-08.89W, 25-52.00N 091-09.59W,     25-37.22N 091-30.33W, 25-37.74N 092-46.30W,     25-45.67N 093-01.29W, 26-16.84N 093-43.19W.     WIDE BERTH REQUESTED.  2. CANCEL THIS MSG 110001Z MAY 26."
NAVAREA IV 504/25,MARITIME,,,070902Z MAY 25  NAVAREA IV 504/25(26).  WESTERN CARIBBEAN SEA.  PANAMA.  MANZANILLO ENTRANCE LIGHT 09-22.90N 079-53.90W  TEMPORARILY CHANGED TO WHITE.
NAVAREA IV 466/25,MARITIME,,,"251029Z APR 25  NAVAREA IV 466/25(26).  WESTERN CARIBBEAN SEA.  NICARAGUA.  HOYO SOPLADOR LIGHT, FL W 15 SEC 20 METERS   12 MILES, ESTABLISHED IN 12-28.85N 081-43.83W."
NAVAREA IV 428/25,MARITIME,,,142115Z APR 25  NAVAREA IV 428/25(24).  CARIBBEAN SEA.  NETHERLANDS ANTILLES.  NAVTEX STATION CURACAO (H)  12-10.31N 068-51.82W OFF AIR.
NAVAREA IV 354/25,MARITIME,,,"250016Z MAR 25  NAVAREA IV 354/25(24).  EASTERN CARIBBEAN SEA.  VENEZUELA.  HAZARDOUS OPERATIONS IN PROGRESS UNTIL  FURTHER NOTICE IN AREAS BOUND BY:  A. 10-59.88N 064-17.05W, 11-11.68N 064-57.00W,     11-47.56N 064-25.28W, 10-59.88N 064-17.05W.  B. 11-07.07N 063-40.77W, 11-14.91N 063-59.52W,     11-55.00N 064-01.98W, 11-28.25N 063-07.48W."
NAVAREA IV 312/25,MARITIME,,,141716Z MAR 25  NAVAREA IV 312/25(24).  EASTERN CARIBBEAN SEA.  VENEZUELA.  WOLKER LIGHT 11-48.70N 066-11.08W UNLIT.
NAVAREA IV 311/25,MARITIME,,,141709Z MAR 25  NAVAREA IV 311/25(24).  EASTERN CARIBBEAN SEA.  VENEZUELA.  ORCHILA PIER BEACON 11-48.43N 066-12.00W UNLIT.
NAVAREA IV 190/25,MARITIME,,,141814Z FEB 25  NAVAREA IV 190/25(15).  LABRADOR SEA.  CANADA   ICE CONTROL ZONE TANGO (T) HAS BEEN FULLY ACTIVATED  AND DECLARED IN FORCE BY CANADIAN AUTHORITIES.   ALL LADEN OIL TANKERS AND SHIPS CARRYING CHEMICALS IN  BULK SHOULD COMPLY WITH TRANSPORT CANADA'S TP 15163.
NAVAREA IV 183/25,MARITIME,,,130304Z FEB 25  NAVAREA IV 183/25(24).  EASTERN CARIBBEAN SEA.  VENEZUELA.  ISLA TESTIGO GRANDE LIGHT 11-22.90N 063-07.20W  UNLIT.
NAVAREA IV 155/25,MARITIME,,,060337Z FEB 25  NAVAREA IV 155/25(24).  CARIBBEAN SEA.  COLOMBIA.  RACON AT RIO MAGDALENA F-2 LIGHT   11-06.40N 074-51.30W INOPERATIVE.
NAVAREA IV 130/25,MARITIME,,,300123Z JAN 25  NAVAREA IV 130/25(28).  WESTERN CARIBBEAN SEA.  BELIZE.  HALF MOON CAY LIGHT 17-12.20N 087-31.80W UNLIT.
NAVAREA IV 90/25,MARITIME,,,161845Z JAN 25  NAVAREA IV 90/25(28).  BAY OF CAMPECHE.  MEXICO.  SANTIAGUILLO LIGHT 19-08.56N 095-48.48W UNLIT.
NAVAREA IV 12/25,MARITIME,,,021647Z JAN 25  NAVAREA IV 12/25(28).  GULF OF HONDURAS.  BELIZE.  HUNTING CAY LIGHT 16-06.40N 088-16.60W UNLIT.
NAVAREA IV 1553/24,MARITIME,,,"111518Z DEC 24  NAVAREA IV 1553/24(27).  WESTERN CARIBBEAN SEA.  CUBA.  LOS BALLENATOS LIGHT, FL W 10 SEC 8 METERS  8 MILES, ESTABLISHED IN 21-34.71N 081-38.30W."
NAVAREA IV 1524/24,MARITIME,,,"041331Z DEC 24  NAVAREA IV 1524/24(25).  EASTERN CARIBBEAN SEA.  ST. KITTS AND NEVIS.  1. SABA BANK HAS BEEN DESIGNATED AS AN IMO     ADOPTED AREA TO BE AVOIDED (ATBA) AND     PARTICULARLY SENSITIVE SEA AREA (PSSA).   2. TO AVOID THE RISK OF POLLUTION AND DAMAGE     TO THE ENVIRONMENT, ENTRY IS PROHIBITED FOR     VESSELS OF 300 GROSS TONS AND GREATER, AND     ANCHORING IS PROHIBITED FOR ALL VESSELS,     IN AREA BOUND BY     17-27.06N 063-56.14W, 17-29.00N 063-55.09W,     17-27.94N 063-43.32W, 17-38.03N 063-27.41W,     17-43.35N 063-32.74W, 17-45.98N 063-29.98W,     17-40.34N 063-21.10W, 17-30.88N 063-10.92W,     17-23.80N 063-11.25W, 17-16.27N 063-15.85W,     17-13.44N 063-26.89W, 17-10.55N 063-41.81W,     17-20.85N 063-49.89W.     VESSELS VIOLATING THESE REGULATIONS WILL     RECEIVE A FINE.  3. FOR FURTHER INFORMATION, CONTACT DUTCH     CARRIBEAN COAST GUARD, PHONE: 599 9463 7620,     599 9510 0913, EMAIL: RCC.CURACAO@MINDEF.NL.  4. CANCEL NAVAREA IV 1518/24."
NAVAREA IV 1382/24,MARITIME,,,061213Z NOV 24  NAVAREA IV 1382/24(25).  CARIBBEAN SEA.  DOMINICAN REPUBLIC.  PUNTA TORRECILLA LIGHT 18-27.86N 069-52.58W  UNLIT.
NAVAREA IV 1125/24,MARITIME,,,130138Z SEP 24  NAVAREA IV 1125/24(28).  GULF OF HONDURAS.  BELIZE.  CHART 28162.  EAST SNAKE CAYE LIGHT 16-12.60N 088-30.20W UNLIT.
NAVAREA IV 797/24,MARITIME,,,090142Z JUL 24  NAVAREA IV 797/24(25).  EASTERN CARIBBEAN SEA.  GRENADINES.  CHART 25001  DANGEROUS WRECK IN 12-35.75N 061-24.44W.
NAVAREA IV 746/24,MARITIME,,,270637Z JUN 24  NAVAREA IV 746/24(14).  WESTERN NORTH ATLANTIC.  ODAS BUOY ESTABLISHED IN 47-53.93N 046-47.74W.
NAVAREA IV 733/24,MARITIME,,,"251829Z JUN 24  NAVAREA IV 733/24(11,13).  WESTERN NORTH ATLANTIC.  GULF OF MEXICO.  WEATHER FAX SERVICES OFF AIR AT   USCG REMOTE COMMUNICATION FACILITIES:  A. BOSTON (F) 41-42.80N 070-30.30W  B. NEW ORLEANS (G) 29-53.10N 089-56.70W."
NAVAREA IV 722/24,MARITIME,,,211635Z JUN 24  NAVAREA IV 722/24(28).  WESTERN CARIBBEAN SEA.  BELIZE.  CHART 26167.  1. SANDBORE CAY LIGHT 17-28.20N 087-29.50W UNLIT.  2. CANCEL NAVAREA IV 616/23.
NAVAREA IV 703/24,MARITIME,,,182349Z JUN 24  NAVAREA IV 703/24(28).  WESTERN CARIBBEAN SEA.  MEXICO.  PUNTA HERRERO LIGHT 19-18.76N 087-26.76W UNLIT.
NAVAREA IV 702/24,MARITIME,,,182341Z JUN 24  NAVAREA IV 702/24(28).  GULF OF MEXICO  MEXICO.  PUNTA DE PIEDRA LIGHT 24-29.23N 097-44.56W UNLIT.
NAVAREA IV 701/24,MARITIME,,,182334Z JUN 24  NAVAREA IV 701/24(28).  GULF OF MEXICO.  MEXICO.  CARBONERA LIGHT 24-37.62N 097-42.97W UNLIT.
NAVAREA IV 437/24,MARITIME,,,171713Z APR 24  NAVAREA IV 437/24(26).  WESTERN CARIBBEAN SEA.  COLOMBIA.  CAYO RONCADOR LIGHT 13-34.41N 080-05.51W UNLIT.
NAVAREA IV 325/24,MARITIME,,,211603Z MAR 24  NAVAREA IV 325/24(24).  WESTERN NORTH ATLANTIC.  GUYANA.  ODAS BUOY ESTABLISHED IN 07-02.67N 057-58.65W.
NAVAREA IV 214/24,MARITIME,,,250645Z FEB 24  NAVAREA IV 214/24(24).  CARIBBEAN SEA.  NETHERLANDS ANTILLES.  KLEIN BONAIRE LIGHT 12-09.37N 068-19.61W UNLIT.
NAVAREA IV 177/24,MARITIME,,,151300Z FEB 24  NAVAREA IV 177/24(24).  EASTERN CARIBBEAN SEA.  TRINIDAD AND TOBAGO.  SALVAGE AND OIL SPILL RESPONSE OPERATIONS IN PROGESS   UNTIL FURTHER NOTICE IN VICINITY 11-08.07N 060-46.55W.  WIDE BERTH REQUESTED.
NAVAREA IV 161/24,MARITIME,,,131202Z FEB 24  NAVAREA IV 161/24(24).  EASTERN CARIBBEAN SEA.  VENEZUELA.  UNARE LIGHT 10-05.50N 065-10.70W DISCONTINUED.
NAVAREA IV 151/24,MARITIME,,,092139Z FEB 24  NAVAREA IV 151/24(24).  EASTERN CARIBBEAN SEA.  VENEZUELA.  DNC 14.  FARO PUNTA MEJILLONES LIGHT 10-42.20N 062-08.40W  DISCONTINUED.
NAVAREA IV 12/24,MARITIME,,,"031916Z JAN 24  NAVAREA IV 12/24(24).  WESTERN NORTH ATLANTIC.  UNDERWATER OPERATIONS IN PROGRESS UNTIL   FURTHER NOTICE BY M/V BOURBON CALM  AND M/V BOURBON SAPPHIRE  IN AREAS BOUND BY  A. 08-00.66N 056-44.58W, 08-00.66N 056-40.12W,	     07-54.87N 056-40.12W, 07-54.87N 056-44.58W.  B. 08-15.96N 057-02.23W, 08-15.96N 056-54.25W,     07-58.60N 056-54.25W, 07-58.60N 057-02.23W.  C. 08-06.94N 056-49.93W, 08-06.94N 056-46.61W,	     07-58.94N 056-46.61W, 07-58.94N 056-49.93W.  WIDE BERTH REQUESTED."
NAVAREA IV 1404/23,MARITIME,,,041253Z DEC 23  NAVAREA IV 1404/23(28).  GULF OF MEXICO.  CAYO ARENA LIGHTHOUSE 22-06.90N 91-23.90W UNLIT.
NAVAREA IV 1403/23,MARITIME,,,041246Z DEC 23  NAVAREA IV 1403/23(28).  WESTERN CARIBBEAN SEA.  MEXICO.  XCALAK LIGHTHOUSE 18-16.45N 087-50.10W UNLIT.
NAVAREA IV 1377/23,MARITIME,,,282012Z NOV 23  NAVAREA IV 1377/23(25).  CARIBBEAN SEA.  DOMINICAN REPUBLIC.  CABO ENGANO LIGHTHOUSE 18-36.80N 068-19.50W UNLIT.
NAVAREA IV 959/23,MARITIME,,,"242357Z AUG 23  NAVAREA IV 959/23(24).  WESTERN NORTH ATLANTIC.  VENEZUELA.  CHART 24390.  COROCORO ISLAND LIGHTHOUSE, FL 10 SEC 30 METERS  35 MILES, ESTABLISHED IN 08-33.40N 059-59.75W."
NAVAREA IV 873/23,MARITIME,,,041807Z AUG 23  NAVAREA IV 873/23(28).  GULF OF HONDURAS.  HONDURAS.  1. PUERTO CORTES ENTRANCE BUOY 15-51.90N 087-57.90W     TEMPORARILY REMOVED.  2. CANCEL NAVAREA IV 341/21.
NAVAREA IV 356/23,MARITIME,,,271909Z MAR 23  NAVAREA IV 356/23(28).  WESTERN CARIBBEAN SEA.  MEXICO.  CHART 28190.  TULUM LIGHT 20-12.68N 087-25.80W UNLIT.
NAVAREA IV 222/23,MARITIME,,,"011527Z MAR 23  NAVAREA IV 222/23(25).  ANGUILLA.  ANCHORING PROHIBITED UNTIL FURTHER NOTICE  IN AREA BOUND BY  18-13.60N 063-04.15W, 18-13.60N 063-04.70W,  18-13.20N 063-04.70W, 18-13.20N 063-04.50W.  WIDE BERTH REQUESTED."
NAVAREA IV 748/22,MARITIME,,,011047Z AUG 22  NAVAREA IV 748/22(24).  CARIBBEAN SEA.  NETHERLANDS ANTILLES.  KLEIN CURACAO LIGHT 11-59.4N 068-38.6W UNLIT.
NAVAREA IV 441/22,MARITIME,,,070354Z MAY 22  NAVAREA IV 441/22(26).  CARIBBEAN SEA.  JAMAICA.  CHART 26220.  PORTLAND RIDGE LIGHT 17-44.50N 077-09.50W UNLIT.
NAVAREA IV 439/22,MARITIME,,,"070313Z MAY 22  NAVAREA IV 439/22(28).  YUCATAN CHANNEL.  MEXICO.  CHART 28210.  ISLA CONTOY LIGHT 21-31.60N 086-48.30W UNLIT.    MSGID/GENADMIN/NGA NAVSAFETY WASHINGTON DC//  RMKS/  NAVAREA IV 367/22(28).  WESTERN CARIBBEAN SEA.  MEXICO.  CHART 28190.  PUNTA ALLEN LIGHT 19-47.1N 087-27.8W UNLIT.    MSGID/GENADMIN/NGA NAVSAFETY WASHINGTON DC//  RMKS/  NAVAREA IV 227/22(25).  WESTERN NORTH ATLANTIC.  DOMINICAN REPUBLIC.  CHART 25720.  PUERTO PLATA LIGHT 19-48.2N 070-41.7W UNLIT.    MSGID/GENADMIN/NGA NAVSAFETY WASHINGTON DC//  RMKS/  NAVAREA IV 141/22(28).  GULF OF HONDURAS.  BELIZE.  CHART 28162.  1. HUNTING CAY, ZAPODILLA CAYS LIGHT     16-06.5N 088-16.0W UNLIT.  2. CANCEL NAVAREA IV 138/22.    MSGID/GENADMIN/NGA NAVSAFETY WASHINGTON DC//  RMKS/  NAVAREA IV 120/22(25).  CARIBBEAN SEA.  DOMINICAN REPUBLIC.  CHART 25800.  PUNTA LAGUNA LIGHT 18-08.3N 068-45.3W UNLIT.    MSGID/GENADMIN/NGA NAVSAFETY WASHINGTON DC//  RMKS/  NAVAREA IV 1157/21(26).  WESTERN NORTH ATLANTIC.   HAITI.   CHART 26141.  ILE DE LA TORTUE W. POINT LIGHT   20-03-44N 072-58-02W UNLIT.    MSGID/GENADMIN/NGA NAVSAFETY WASHINGTON DC//  RMKS/  NAVAREA IV 1003/21(28).  GULF OF HONDURAS.   HONDURAS.  CHART 28171.   PUNTA SAL LIGHT 15-55.5N 087-36.2W UNLIT.    MSGID/GENADMIN/NGA NAVSAFETY WASHINGTON DC//  RMKS/  NAVAREA IV 778/21(28).  BAY OF CAMPECHE.  MEXICO.  CHART 28320.  LA BARRA LIGHT 20-58.4N 097-18.5W UNRELIABLE.    MSGID/GENADMIN/NGA NAVSAFETY WASHINGTON DC//  RMKS/  NAVAREA IV 278/21(28).  BAY OF CAMPECHE.  MEXICO.  CHART 28310.  ROCA PARTIDA LIGHT 18-42-17N 095-11-18W UNLIT.    MSGID/GENADMIN/NGA NAVSAFETY WASHINGTON DC//  RMKS/  NAVAREA IV 277/21(28).  BAY OF CAMPECHE.  MEXICO.  CHART 28310.  TONALA LIGHT 18-12-45N 094-08-00W UNLIT.    MSGID/GENADMIN/NGA NAVSAFETY WASHINGTON DC//  RMKS/  NAVAREA IV 144/21(28).  WESTERN CARIBBEAN SEA.  MEXICO.  CHART 28004.  PUERTO MORELOS LIGHT 20-50.2N 086-55.0W UNRELIABLE."
NAVAREA XII 151/26,MARITIME,2026-03-10T00:20:00Z,2026-03-10T03:46:00Z,"040124Z MAR 26  NAVAREA XII 151/26(18).  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      100020Z TO 100346Z MAR, ALTERNATE      0020Z TO 0346Z DAILY 11 THRU 16 MAR     IN AREAS BOUND BY:     A. 35-09.00N 120-39.00W, 34-08.00N 119-36.00W,        33-54.00N 119-56.00W, 33-55.00N 121-20.00W,        32-50.00N 122-12.00W, 32-10.00N 123-18.00W,        32-10.00N 123-48.00W, 33-21.00N 123-14.00W,        35-05.00N 120-48.00W.     B. 31-09.00N 124-59.00W, 30-29.00N 125-41.00W,        30-23.00N 125-38.00W, 31-18.00N 124-35.00W,        31-29.00N 124-30.00W.     C. 27-56.00N 129-12.00W, 29-03.00N 128-07.00W,        28-33.00N 127-10.00W, 27-19.00N 128-22.00W.  2. CANCEL THIS MSG 160446Z MAR 26."
NAVAREA XII 150/26,MARITIME,,,"030211Z MAR 26  NAVAREA XII 150/26(21,22).  NORTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0938Z TO 1302Z DAILY 10 THRU 13 AND     0937Z TO 1301Z DAILY 14 THRU 16 MAR     IN AREA BOUND BY     15-00.00N 110-12.00W, 10-32.00N 100-58.00W,     05-48.00N 092-00.00W, 04-15.00N 094-12.00W,     08-43.00N 102-45.00W, 13-00.00N 111-30.00W.  2. CANCEL THIS MSG 161401Z MAR 26."
NAVAREA XII 148/26,MARITIME,2026-03-08T10:58:00Z,2026-03-08T15:22:00Z,"251304Z FEB 26  NAVAREA XII 148/26(18).  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:      A. 081058Z TO 081522Z MAR, ALTERNATE         1058Z TO 1522Z DAILY 09 THRU 14 MAR        IN AREA BOUND BY        34-40.00N 120-39.00W, 34-40.00N 120-37.00W,        34-27.00N 120-26.00W, 33-47.00N 120-35.00W,        31-45.00N 121-09.00W, 31-43.00N 121-15.00W.     B. 081058Z TO 081541Z MAR, ALTERNATE         1058Z TO 1541Z DAILY 09 THRU 14 MAR        IN AREA BOUND BY        29-48.00N 121-45.00W, 29-48.00N 121-34.00W,        28-48.00N 121-25.00W, 28-26.00N 121-34.00W,        28-19.00N 121-55.00W, 28-31.00N 122-13.00W,        28-52.00N 122-13.00W.  2. CANCEL THIS MSG 141641Z MAR 26."
NAVAREA XII 142/26,MARITIME,2026-03-04T21:00:00Z,2026-03-05T01:24:00Z,"011643Z MAR 26  NAVAREA XII 142/26(18).  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      A. 042100Z TO 050124Z MAR, ALTERNATE         052100Z TO 060124Z MAR, AND 1058Z        TO 1522Z DAILY 07 THRU 11 MAR         IN AREA BOUND BY        31-45.00N 121-09.00W, 31-43.00N 121-15.00W,        34-39.00N 120-40.00W, 34-40.00N 120-37.00W,        34-27.00N 120-26.00W, 33-47.00N 120-35.00W.     B. 042100Z TO 050143Z MAR, ALTERNATE         052100Z TO 060143Z MAR, AND 1058Z        TO 1541Z DAILY 06 THRU 11 MAR         IN AREA BOUND BY        28-26.00N 121-34.00W, 28-19.00N 121-55.00W,        28-31.00N 122-13.00W, 28-52.00N 122-13.00W,        29-48.00N 121-45.00W, 29-48.00N 121-34.00W,        28-48.00N 121-25.00W.  2. CANCEL NAVAREA XII 127/26.  3. CANCEL THIS MSG 111641Z MAR 26."
NAVAREA XII 140/26,MARITIME,,,280435Z FEB 26  NAVAREA XII 140/26(22).  NORTH PACIFIC.  COLOMBIA.  CABO MARZO LIGHT 06-49.63N 077-41.42W UNLIT.
NAVAREA XII 138/26,MARITIME,2026-04-01T08:00:00Z,2026-04-01T08:00:00Z,"272117Z FEB 26  NAVAREA XII 138/26(18).  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS 010800Z MAR TO     010800Z APR IN AREA BOUND BY     32-55.00N 118-25.00W, 32-55.00N 118-15.00W,     32-40.00N 118-15.00W, 32-40.00N 118-35.00W,     32-45.00N 118-35.00W.  2. CANCEL THIS MSG 010900Z APR 26."
NAVAREA XII 137/26,MARITIME,2026-04-01T08:00:00Z,2026-04-01T08:00:00Z,"272046Z FEB 26  NAVAREA XII 137/26(18).  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS 010800Z MAR TO     010800Z APR IN AREA BOUND BY     32-47.55N 118-25.58W, 32-47.40N 118-25.09W,     32-47.65N 118-24.88W, 32-47.40N 118-24.45W,     32-47.10N 118-24.77W, 32-47.18N 118-25.00W,     32-47.23N 118-25.39W, 32-47.40N 118-25.99W.  2. CANCEL THIS MSG 010900Z APR 26."
NAVAREA XII 136/26,MARITIME,2026-04-01T08:00:00Z,2026-04-01T08:00:00Z,"272010Z FEB 26  NAVAREA XII 136/26(18).  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS 010800Z MAR TO     010800Z APR IN AREA BOUND BY     32-52.70N 119-11.96W, 33-08.06N 118-52.09W,     33-08.06N 118-46.03W, 33-03.86N 118-41.80W,     33-02.53N 118-43.55W, 32-58.88N 118-43.52W,     32-47.66N 118-32.35W, 32-36.92N 118-45.00W,     32-36.92N 118-56.95W.  2. CANCEL THIS MSG 010900Z APR 26."
NAVAREA XII 135/26,MARITIME,2026-04-01T08:00:00Z,2026-04-01T08:00:00Z,"271950Z FEB 26  NAVAREA XII 135/26(18,21).  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS 010800Z MAR TO     010800Z APR IN AREA BOUND BY     32-33.00N 118-25.00W, 32-35.00N 118-16.00W,     32-35.00N 117-40.00W, 31-55.00N 117-40.00W,     31-55.00N 118-25.00W.  2. CANCEL THIS MSG 010900Z APR 26."
NAVAREA XII 133/26,MARITIME,,,"271808Z FEB 26  NAVAREA XII 133/26.  1. NAVAREA XII WARNINGS IN FORCE AS OF 271805Z FEB 26.     ALL THE INFORCE WARNINGS ARE LISTED HERE.     132/2026, 130/2026, 129/2026, 128/2026, 127/2026,     126/2026, 125/2026, 119/2026, 115/2026, 110/2026,     103/2026, 98/2026, 88/2026, 56/2026, 55/2026, 54/2026,     53/2026.      718/2025, 678/2025, 422/2025, 392/2025, 354/2025,     344/2025, 338/2025, 259/2025, 208/2025.     862/2024, 441/2024.     93/2023.     721/2022, 720/2022, 244/2022, 243/2022.  2. THE COMPLETE TEXT OF ALL IN-FORCE NAVAREA XII     BROADCAST WARNINGS ARE AVAILABLE ON THE NGA     MARITIME SAFETY INFORMATION WEBSITE AT:     MSI.NGA.MIL/NAVWARNINGS.     ALTERNATIVELY, THESE MAY BE REQUESTED BY E-MAIL     FROM THE NAVAREA XII COORDINATOR AT NAVSAFETY@NGA.MIL.  3. CANCEL NAVAREA XII 116/26."
